コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1787,110,6.6 ,1794.92,235400 ,,,47215 ,4.99 ,14.96 ,,BOLT!,1,1,286,1484 ,3.38 ,7.31,1.97,15.54,44.05,-28.75 ,0,40,2.24%,,
3498,霞ヶ関キャピタル,6740,240,3.7 ,6684.03,378500 ,,,362305 ,1.04 ,3.13 ,,,,1,324,531 ,2.75 ,10.02,3.68,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,803,-58,-6.7 ,825.234,62900 ,,,94850 ,0.66 ,1.99 ,,,,0,106,137 ,4.27 ,13.91,5.39,7.63,101.4,-3.16 ,0,0,0.00%,,
202A,豆蔵,3540,5,0.1 ,3539.75,17700 ,,,40330 ,0.44 ,1.32 ,,,,1,897,982 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
5803,フジクラ,4536,243,5.7 ,4485.92,6456100 ,,,19713800 ,0.33 ,0.98 ,,,,0,55,55 ,4.42 ,50.06,16.12,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2020.66,19900 ,,,82990 ,0.24 ,0.72 ,,,,0,312,286 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
4022,ラサ工業,1530,23,1.5 ,1527.63,98100 ,,,426785 ,0.23 ,0.69 ,,,,0,60,54 ,3.08 ,14.23,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
3370,フジタコーポレーション,409,14,3.5 ,401.488,16600 ,,,74660 ,0.22 ,0.67 ,,,,0,109,98 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
3031,ラクーンホールディングス,665,5,0.8 ,661.155,35400 ,,,170245 ,0.21 ,0.62 ,,,,0,110,98 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2138,22,1.0 ,2146.14,2900 ,,,15105 ,0.19 ,0.58 ,,,,1,273,238 ,3.85 ,12.91,3.69,24.69,31.13,50.00 ,0,36,1.68%,,
2410,キャリアデザインセンター,2500,33,1.3 ,2494.7,4000 ,,,20900 ,0.19 ,0.57 ,,,,1,126,110 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19130,1340,7.5 ,18929.1,36700 ,,,227685 ,0.16 ,0.48 ,,,,0,130,110 ,1.88 ,34.08,9.77,31,9.09,33.49 ,0,200,1.05%,,
9552,クオンツ総研ホールディンク,622,28,4.7 ,627.236,84500 ,,,535490 ,0.16 ,0.47 ,,,,1,708,596 ,4.13 ,11.2,6.58,27.01,36.25,41.90 ,8.23,5,0.80%,,
1605,ＩＮＰＥＸ,4604,37,0.8 ,4587.59,2420000 ,,,15483835 ,0.16 ,0.47 ,,,,0,109,92 ,0.93 ,16.21,1.13,50.55,0,-13.84 ,4.48,108,2.35%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.205,11700 ,,,76010 ,0.15 ,0.46 ,,,,1,197,165 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
2763,エフティグループ,1205,0,0.0 ,1202.26,8400 ,,,54595 ,0.15 ,0.46 ,,,,0,236,198 ,1.24 ,7.46,1.11,23.62,0,48.77 ,35.24,50,4.15%,,
3479,ティーケーピー,1840,-22,-1.2 ,1858.1,16300 ,,,112540 ,0.14 ,0.43 ,,,,1,173,144 ,3.69 ,6.73,1.78,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8136,サンリオ,993.6,3.6,0.4 ,997.854,1441000 ,,,9972320 ,0.14 ,0.43 ,,,,0,311,258 ,2.47 ,23.16,8.47,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
2353,日本駐車場開発,277,1,0.4 ,277.014,207000 ,,,1493750 ,0.14 ,0.42 ,,,,0,202,167 ,2.33 ,15.47,4.64,20.83,19.2,4.60 ,7,9,3.25%,,
2301,学情,1642,-4,-0.2 ,1645.99,20200 ,,,145850 ,0.14 ,0.42 ,,,,1,229,189 ,3.56 ,8.89,1.48,24.44,32.02,27.43 ,36.83,75,4.57%,,
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1607.54,51900 ,,,413095 ,0.13 ,0.38 ,,,,0,227,185 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
268A,リガク・ホールディングス,2295,18,0.8 ,2315.47,495000 ,,,4094210 ,0.12 ,0.36 ,,,,0,33,27 ,1.00 ,41.57,5.86,19.21,0,#DIV/0!,44.15,19,0.83%,,
9432,ＮＴＴ,156,-1,-0.6 ,155.609,28621700 ,,,242453620 ,0.12 ,0.35 ,,,,0,51,41 ,1.00 ,13.1,1.39,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
9273,コーア商事ＨＬＤＧＳ,834,8,1.0 ,832.86,8600 ,,,73160 ,0.12 ,0.35 ,,,,0,138,111 ,1.00 ,9.49,1.18,21.13,0,#DIV/0!,16.93,18,2.16%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3741,セック,2935,24,0.8 ,2957.37,11200 ,,,103860 ,0.11 ,0.32 ,,,,0,63,50 ,1.33 ,20.81,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
6857,アドバンテスト,21540,415,2.0 ,21627.7,1065600 ,,,9994800 ,0.11 ,0.32 ,,,,1,240,191 ,4.77 ,47.61,25.67,42.43,105.2,19.78 ,2.27,58,0.27%,,
6535,アイモバイル,499,3,0.6 ,499.513,23200 ,,,221885 ,0.10 ,0.31 ,,,,0,212,168 ,1.00 ,8.97,1.67,20.45,0,#DIV/0!,25.79,27,5.41%,,
8789,フィンテックグローバル,123,2,1.7 ,122.31,164300 ,,,1577030 ,0.10 ,0.31 ,,,,1,325,258 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3961.11,8100 ,,,78590 ,0.10 ,0.31 ,,,,0,198,157 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
3697,ＳＨＩＦＴ,648.4,16,2.5 ,652.668,771900 ,,,7513795 ,0.10 ,0.31 ,,,,1,124,98 ,4.68 ,15.04,4.2,13.4,51.1,15.06 ,30.43,0,0.00%,,
4519,中外製薬,9019,-179,-2.0 ,9164.08,252600 ,,,2462360 ,0.10 ,0.31 ,,,,0,186,147 ,1.95 ,30.6,7.32,47.6,11.85,17.27 ,13.94,132,1.46%,,
6098,リクルートホールディングス,7071,149,2.2 ,7100.1,608900 ,,,5969910 ,0.10 ,0.31 ,,,,0,141,112 ,2.09 ,19.78,6.83,16.12,13.28,21.73 ,8.21,25,0.35%,,
6146,ディスコ,65630,2060,3.2 ,65542.1,228700 ,,,2298730 ,0.10 ,0.30 ,,,,0,89,70 ,1.33 ,56.31,13.78,41.07,1.91,35.04 ,2.24,437,0.67%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
9984,ソフトバンクグループ,3653,49,1.4 ,3656.88,4722600 ,,,48384655 ,0.10 ,0.29 ,,,,0,538,424 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
285A,キオクシアホールディングス,21735,640,3.0 ,21892.5,3496900 ,,,36195535 ,0.10 ,0.29 ,,,,0,315,248 ,1.00 ,24.52,14.32,26.47,0,#DIV/0!,8.7,0,0.00%,,
4506,住友ファーマ,2009,-9.5,-0.5 ,2027.05,999100 ,,,10406935 ,0.10 ,0.29 ,,,,1,590,464 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
1570,ＮＦ日経レバ,47430,1430,3.1 ,47436.2,395066 ,,,4231092 ,0.09 ,0.28 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
