コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1066,87,8.9 ,1054.77,666600 ,,,49050 ,13.59 ,17.13 ,,BOLT!,49,0,145,846 ,1.23 ,14.25,24.17,24.17,0,47.04 ,793,36,3.38%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,13.85 ,🔥買い,,21,1,253,1228 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,442,-33,-7.0 ,454.853,21800 ,,,3465 ,6.29 ,7.93 ,,,11,0,162,499 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3605,190,5.6 ,3558.42,503700 ,,,109300 ,4.61 ,5.81 ,,,40,0,32,78 ,1.00 ,14.13,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,682,4,0.6 ,679.651,808300 ,,,188660 ,4.28 ,5.40 ,🔥買い,,23,0,107,248 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
7256,河西工業,408,-47,-10.3 ,400.883,6873700 ,,,1751300 ,3.92 ,4.95 ,,,36,0,61,133 ,1.00 ,15.81,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1738,238,15.9 ,1742.11,6179800 ,,,1655650 ,3.73 ,4.70 ,,BOLT!,31,,0,0 ,#DIV/0!,123.3,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.19,43100 ,,,13260 ,3.25 ,4.10 ,🔥買い,,16,1,527,1016 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
4519,中外製薬,7472,-1373,-15.5 ,7617.63,7669100 ,,,2382835 ,3.22 ,4.06 ,🔥買い,BOLT!,35,0,225,431 ,1.94 ,25.35,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
6954,ファナック,7256,1000,16.0 ,7026.97,15597500 ,,,4885760 ,3.19 ,4.02 ,,,20,0,21,40 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
5032,ＡＮＹＣＯＬＯＲ,2812,-87,-3.0 ,2836.54,2072800 ,,,722520 ,2.87 ,3.62 ,🔥買い,,14,1,835,1490 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1619,6,0.4 ,1622.94,348600 ,,,136195 ,2.56 ,3.23 ,🔥買い,BOLT!,12,1,232,387 ,3.56 ,8.77,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
7868,広済堂ホールディングス,535,32,6.4 ,523.11,1264200 ,,,683200 ,1.85 ,2.33 ,,,6,0,68,95 ,1.00 ,15.5,21.01,21.01,0,#DIV/0!,20.14,13.34,2.49%,,
339A,プログレス・テクノロジース,1020,-62,-5.7 ,1032.49,84000 ,,,46755 ,1.80 ,2.26 ,🔥買い,,6,1,293,404 ,3.87 ,7.69,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-21,-1.5 ,1340.27,169400 ,,,94950 ,1.78 ,2.25 ,,BOLT!,5,0,92,126 ,1.10 ,7.47,7.25,7.25,0,18.83 ,7214,55,4.10%,,
7595,アルゴグラフィックス,1378,-22,-1.6 ,1380.47,271600 ,,,152480 ,1.78 ,2.24 ,🔥買い,BOLT!,7,1,631,867 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.20 ,🔥買い,,3,0,233,317 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4495,アイキューブドシステムズ,2060,-31,-1.5 ,2091.88,15500 ,,,8930 ,1.74 ,2.19 ,🔥買い,,7,1,284,385 ,3.85 ,12.43,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
4506,住友ファーマ,1932,-129,-6.3 ,1987.91,21500200 ,,,12457950 ,1.73 ,2.17 ,,,3,1,615,832 ,3.68 ,7.52,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2317,システナ,429,-5,-1.2 ,428.271,1465300 ,,,862290 ,1.70 ,2.14 ,🔥買い,BOLT!,5,0,178,239 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
3486,グロバルリンクマネジメント,1907,-18,-0.9 ,1909.85,137700 ,,,82040 ,1.68 ,2.12 ,,BOLT!,3,0,327,436 ,1.52 ,5.93,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
6723,ルネサスエレクトロニクス,3148,7,0.2 ,3108.25,21042700 ,,,12825555 ,1.64 ,2.07 ,,,1,0,87,115 ,1.00 ,14.27,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.06 ,,,1,0,82,108 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
3489,フェイスネットワーク,759,-3,-0.4 ,759.311,94200 ,,,58190 ,1.62 ,2.04 ,,BOLT!,2,0,449,589 ,1.00 ,6.61,16,16,0,#DIV/0!,62.28,40,5.27%,,
4568,第一三共,2613,114,4.6 ,2541.33,11890300 ,,,7463480 ,1.59 ,2.01 ,,,2,0,123,160 ,1.00 ,15.43,0,0,0,#DIV/0!,40.25,78,2.99%,,
6433,ヒーハイスト,1662,153,10.1 ,1686.67,2152100 ,,,1399515 ,1.54 ,1.94 ,,,1,0,178,228 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4015,ペイクラウドホールディンク,481,13,2.8 ,477.147,148100 ,,,96915 ,1.53 ,1.93 ,,BOLT!,1,0,13,17 ,4.92 ,21.37,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6857,アドバンテスト,31420,1980,6.7 ,30706.6,15258900 ,,,10039585 ,1.52 ,1.92 ,🔥買い,,,1,165,210 ,4.76 ,69.39,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
6217,津田駒工業,1760,-213,-10.8 ,1968.22,1126100 ,,,747970 ,1.51 ,1.90 ,,BOLT!,1,0,2,3 ,1.00 ,45.01,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4284,ソルクシーズ,473,-3,-0.6 ,480.627,87700 ,,,58795 ,1.49 ,1.88 ,,,,0,71,90 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
4373,シンプレクスＨＤ,891,-26,-2.8 ,902.142,896800 ,,,640220 ,1.40 ,1.77 ,,,,0,125,154 ,2.39 ,19.93,24.66,24.66,22.02,-6.58 ,12.94,18,2.02%,テンバガー候補,
9166,ＧＥＮＤＡ,559,-21,-3.6 ,567.192,1923800 ,,,1377575 ,1.40 ,1.76 ,,,,0,12,15 ,0.83 ,17.09,4.51,4.51,0,-31.94 ,8.43,8,1.43%,,
6538,ディスラプターズ,234,1,0.4 ,233.966,32600 ,,,24060 ,1.35 ,1.71 ,,,,1,204,247 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
368A,北里コーポレーション,1301,-4,-0.3 ,1300.85,136400 ,,,100995 ,1.35 ,1.70 ,,,,0,381,461 ,1.00 ,13.69,50.69,50.69,0,#DIV/0!,0,41,3.15%,,
2410,キャリアデザインセンター,2402,-46,-1.9 ,2419.78,18600 ,,,13795 ,1.35 ,1.70 ,,,,1,131,158 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,125.9,125,5.20%,,
6840,ＡＫＩＢＡホールディングス,545,-14,-2.5 ,539.093,503400 ,,,379515 ,1.33 ,1.67 ,,,,0,27,32 ,3.96 ,9.44,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6627,テラプローブ,10300,700,7.3 ,10096.3,135000 ,,,102110 ,1.32 ,1.67 ,,,,0,101,121 ,1.00 ,15.61,21.3,21.3,0,#DIV/0!,0,110,1.07%,,
6506,安川電機,5520,370,7.2 ,5407.86,5379500 ,,,4146235 ,1.30 ,1.63 ,,,,0,15,18 ,0.00 ,30.46,9.14,9.14,0,-6.79 ,8.67,72,1.30%,AI,
8604,野村ホールディングス,1241,-71,-5.4 ,1238.93,12603800 ,,,9743780 ,1.29 ,1.63 ,,,,0,74,88 ,1.00 ,10.29,15,15,0,#DIV/0!,17.82,47,3.79%,,
6088,シグマクシス・ホールディンク,648,5,0.8 ,650.513,611800 ,,,474595 ,1.29 ,1.62 ,,,,0,322,382 ,1.18 ,12.02,24.9,24.9,0,35.28 ,15.42,26,4.01%,,
9984,ソフトバンクグループ,5941,-22,-0.4 ,5986.93,83072400 ,,,64858605 ,1.28 ,1.61 ,,,,1,331,392 ,3.69 ,6.04,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4022,ラサ工業,2004,-55,-2.7 ,2031.27,1395300 ,,,1092645 ,1.28 ,1.61 ,,,,0,46,54 ,3.07 ,18.64,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
4345,シーティーエス,883,2,0.2 ,888.57,46000 ,,,36355 ,1.27 ,1.59 ,,,,0,160,189 ,2.24 ,14.45,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
4398,ブロードバンドセキュリテ,1245,13,1.1 ,1241.37,4100 ,,,3245 ,1.26 ,1.59 ,,,,0,44,52 ,5.07 ,16.66,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3778,さくらインターネット,3240,-405,-11.1 ,3380.53,5344900 ,,,4266460 ,1.25 ,1.58 ,,,,,0,0 ,#DIV/0!,1013,0,0,0,17.69 ,1.93,5,0.15%,AI,
2353,日本駐車場開発,247,-1,-0.4 ,247.299,1739800 ,,,1404905 ,1.24 ,1.56 ,,,,0,229,268 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,14.46,9,3.64%,,
6039,日本動物高度医療,1388,-36,-2.5 ,1413.26,138600 ,,,112285 ,1.23 ,1.56 ,,,,0,72,84 ,2.36 ,21.89,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
