コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.972,264100 ,,,32520 ,8.12 ,10.18 ,,,35,0,28,105 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,275,1,0.4 ,269.331,313800 ,,,76790 ,4.09 ,5.12 ,🔥買い,BOLT!,7,0,92,206 ,4.39 ,9.75,9.63,9.63,47.3,12.48 ,0,,0.00%,9.96 ,0
436A,サイバーソリューションズ,972,3,0.3 ,964.519,116300 ,,,41620 ,2.79 ,3.50 ,🔥買い,BOLT!,10,0,354,620 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
4490,ビザスク,597,6,1.0 ,599.677,129500 ,,,52085 ,2.49 ,3.12 ,,,5,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4691,ワシントンホテル,1921,193,11.2 ,1896.97,261000 ,,,105550 ,2.47 ,3.10 ,🔥買い,BOLT!,19,1,147,240 ,3.36 ,10.01,18.88,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
4064,日本カ－バイド,3525,30,0.9 ,3565.65,217500 ,,,89280 ,2.44 ,3.05 ,,BOLT!,17,0,33,53 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,21.12,,3.80%,10.06 ,AI半導体
2301,学情,1530,-17,-1.1 ,1528.92,198000 ,,,84080 ,2.35 ,2.95 ,🔥買い,BOLT!,17,1,246,390 ,3.49 ,8.28,24.44,24.44,31.1,27.43 ,9.75,,4.90%,9.60 ,0
7777,スリー・ディー・マトリックス,471,31,7.1 ,467.851,7014700 ,,,3439805 ,2.04 ,2.56 ,,BOLT!,10,0,259,380 ,1.10 ,17.44,9.66,9.66,0,19.66 ,1312,,0.00%,14.38 ,黒転予想
6858,小野測器,900,-5,-0.6 ,912.517,122800 ,,,65420 ,1.88 ,2.35 ,,BOLT!,5,0,15,21 ,4.67 ,11.67,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
6981,村田製作所,9869,1158,13.3 ,9309.01,50728500 ,,,29476360 ,1.72 ,2.16 ,,BOLT!,5,0,17,23 ,2.94 ,61.29,19.39,19.39,25.3,18.68 ,3.03,,0.71%,61.24 ,時価11
3441,山王,2566,22,0.9 ,2554.25,121400 ,,,71920 ,1.69 ,2.12 ,🔥買い,BOLT!,4,1,136,182 ,4.12 ,7.5,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.02 ,0
3788,ＧＭＯグローバルサインＨＤ,2037,154,8.2 ,1987.33,52700 ,,,31585 ,1.67 ,2.09 ,,,2,0,18,24 ,1.50 ,21.62,7.28,7.28,4.64,35.16 ,4.23,,2.93%,#DIV/0!,テンバガー候補
3915,テラスカイ,2605,-236,-8.3 ,2747.92,1475400 ,,,974835 ,1.51 ,1.90 ,,,,0,14,18 ,3.79 ,21.98,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.92 ,0
3912,モバイルファクトリー,1081,16,1.5 ,1080.64,15900 ,,,11390 ,1.40 ,1.75 ,,,,1,572,701 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.08 ,0
