コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1973,3,0.2 ,2008.37,6244800 ,,,686575 ,9.10 ,17.49 ,🔥買い,BOLT!,49,0,98,583 ,1.26 ,32.66,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6535,アイモバイル,457,-33,-6.7 ,466.039,504700 ,,,162375 ,3.11 ,5.98 ,,BOLT!,20,0,232,578 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
3905,データセクション,4340,-460,-9.6 ,4590.13,6184800 ,,,2204625 ,2.81 ,5.39 ,,BOLT!,21,1,243,563 ,4.33 ,14.79,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2463,53,2.2 ,2618.57,3954400 ,,,1482830 ,2.67 ,5.13 ,,BOLT!,17,0,37,83 ,2.30 ,43.13,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
6908,イリソ電子工業,3210,-180,-5.3 ,3160.11,384800 ,,,148465 ,2.59 ,4.98 ,,BOLT!,13,0,24,53 ,1.00 ,13.7,9.48,9.48,0,0.00 ,9,,4.67%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.53 ,,,9,0,9,19 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1953.63,30000 ,,,13340 ,2.25 ,4.32 ,🔥買い,BOLT!,14,0,106,212 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2042,63,3.2 ,2110.7,243700 ,,,117260 ,2.08 ,4.00 ,,BOLT!,13,0,18,34 ,3.72 ,17.23,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,105,6,6.1 ,107.148,3156900 ,,,1794290 ,1.76 ,3.38 ,,BOLT!,5,0,957,1641 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
8081,カナデン,2598,178,7.4 ,2537.4,76000 ,,,50040 ,1.52 ,2.92 ,,,,0,11,17 ,1.18 ,14.48,3.93,3.93,0.83,24.39 ,51.71,,3.85%,フィジカルAI,
472A,ミラティブ,466,-31,-6.2 ,475.981,100700 ,,,67470 ,1.49 ,2.87 ,,,,1,218,340 ,3.03 ,8.21,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
336A,ダイナミックマッププラット,1001,20,2.0 ,967.646,536500 ,,,366615 ,1.46 ,2.81 ,,,,0,146,225 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4130,240,6.2 ,4112.91,268200 ,,,184700 ,1.45 ,2.79 ,,,,0,49,75 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
5592,くすりの窓口,2906,-94,-3.1 ,2911.91,99300 ,,,69655 ,1.43 ,2.74 ,,,,1,276,420 ,3.75 ,10.74,21.74,21.74,36.91,16.69 ,0,,1.38%,,
2485,ティア,440,-11,-2.4 ,443.595,70700 ,,,51105 ,1.38 ,2.66 ,,,,0,53,79 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
9416,ビジョン,1074,56,5.5 ,1071.2,441000 ,,,320135 ,1.38 ,2.65 ,,,,0,210,314 ,2.19 ,10.37,17.86,17.86,12.5,38.64 ,41.21,,4.75%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,629.125,1180600 ,,,869665 ,1.36 ,2.61 ,,,,1,251,372 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
3939,カナミックネットワーク,490,-23,-4.5 ,492.454,237900 ,,,184105 ,1.29 ,2.48 ,,,,1,261,377 ,3.08 ,16.95,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
464A,ＱＰＳホールディングス,4000,275,7.4 ,3913.3,2602900 ,,,2291305 ,1.14 ,2.18 ,,,,,######,######,######,444.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,386.162,293500 ,,,261060 ,1.12 ,2.16 ,,,,0,32,43 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
5285,ヤマックス,1256,-6,-0.5 ,1254.06,59000 ,,,52920 ,1.11 ,2.14 ,,,,0,180,242 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
4259,エクサウィザーズ,1267,0,0.0 ,1283.15,2990700 ,,,2692650 ,1.11 ,2.14 ,,,,0,21,28 ,1.05 ,92.48,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3850,ＮＴＴデータイントラマート,2551,-112,-4.2 ,2608.87,35000 ,,,31675 ,1.10 ,2.12 ,,,,0,63,84 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
2359,コア,2080,-19,-0.9 ,2123.78,39400 ,,,36195 ,1.09 ,2.09 ,,,,0,105,139 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
4022,ラサ工業,1914,60,3.2 ,1907.03,1632100 ,,,1521790 ,1.07 ,2.06 ,,,,0,47,62 ,3.06 ,17.38,12.16,12.16,32.6,-7.18 ,7.71,,1.88%,0,
146A,コロンビア・ワークス,2941,-28,-0.9 ,2958.77,85700 ,,,82005 ,1.05 ,2.01 ,,,,0,306,399 ,1.40 ,5.4,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2825,-70,-2.4 ,2833.18,408300 ,,,403680 ,1.01 ,1.94 ,,,,0,21,27 ,1.00 ,29.21,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4015,ペイクラウドホールディンク,442,-28,-6.0 ,453.515,59200 ,,,58650 ,1.01 ,1.94 ,,,,0,14,18 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
2307,クロスキャット,915,-22,-2.4 ,928.406,28600 ,,,28705 ,1.00 ,1.92 ,,,,0,157,200 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
