コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,775,-229,-22.8 ,795.06,155400 ,,,19595 ,7.93 ,10.51 ,,BOLT!,13,0,63,243 ,1.25 ,13.98,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,494.959,911600 ,,,127540 ,7.15 ,9.47 ,,BOLT!,19,0,43,152 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4180,331,8.6 ,4219.05,10936600 ,,,1896425 ,5.77 ,7.64 ,🔥買い,BOLT!,19,0,148,443 ,1.05 ,26.93,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,894,5,0.6 ,891.063,275000 ,,,51640 ,5.33 ,7.06 ,,,16,0,41,116 ,1.07 ,21.38,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,753,60,8.7 ,774.957,439500 ,,,89680 ,4.90 ,6.50 ,,BOLT!,16,0,481,1274 ,1.22 ,6.56,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
6071,ＩＢＪ,812,69,9.3 ,829.293,852500 ,,,188635 ,4.52 ,5.99 ,,BOLT!,16,0,124,310 ,1.71 ,13.09,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3393,スターティアホールディングス,2952,252,9.3 ,2933.3,159000 ,,,35295 ,4.50 ,5.97 ,,BOLT!,16,0,153,381 ,1.25 ,12.77,13.65,13.65,1.21,30.84 ,21.26,135,4.57%,0,
7800,アミファ,932,-59,-6.0 ,938.757,168500 ,,,39295 ,4.29 ,5.68 ,🔥買い,BOLT!,4,1,212,510 ,4.54 ,4.61,6.89,6.89,227.9,9.29 ,0,26,2.79%,0,
5621,ヒューマンテクノロジーズ,1276,-289,-18.5 ,1321.01,214400 ,,,51145 ,4.19 ,5.56 ,,BOLT!,13,0,128,303 ,1.00 ,13.3,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
3933,チエル,586,-135,-18.7 ,595.797,78900 ,,,19030 ,4.15 ,5.50 ,,BOLT!,10,0,68,160 ,1.06 ,7.81,6.25,6.25,0,11.97 ,176.2,18,3.07%,0,
6538,ディスラプターズ,230,-7,-3.0 ,242.816,131300 ,,,33985 ,3.86 ,5.12 ,,BOLT!,11,1,208,465 ,4.47 ,8.39,14.21,14.21,160.5,6.39 ,117.9,7,3.04%,0,
6574,コンヴァノ,92,0,0.0 ,99.2649,4608500 ,,,1195440 ,3.86 ,5.11 ,,,3,0,414,924 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
3661,エムアップホールディングス,650,-63,-8.8 ,649.292,2542400 ,,,669510 ,3.80 ,5.03 ,🔥買い,BOLT!,16,1,214,473 ,5.40 ,14.94,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
7047,ポート,2286,-114,-4.8 ,2347.39,414000 ,,,113260 ,3.66 ,4.84 ,,,13,1,177,381 ,2.88 ,11.23,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6039,日本動物高度医療,1045,-203,-16.3 ,1046.51,568600 ,,,155715 ,3.65 ,4.84 ,🔥買い,,16,0,95,204 ,2.37 ,16.48,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3870,80,2.1 ,3757.52,41600 ,,,11940 ,3.48 ,4.62 ,🔥買い,,8,0,581,1212 ,0.92 ,2.85,10.6,10.6,0,-15.69 ,0,60,1.55%,0,
3853,アステリア,1764,240,15.8 ,1740.07,3070600 ,,,922155 ,3.33 ,4.41 ,,BOLT!,17,0,39,79 ,2.31 ,38.43,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9467,アルファポリス,952,-164,-14.7 ,990.744,342400 ,,,111845 ,3.06 ,4.06 ,,BOLT!,16,1,172,330 ,2.52 ,11.06,21.75,21.75,15.36,68.22 ,105.9,24,2.52%,0,
9247,ＴＲＥホールディングス,1464,-142,-8.8 ,1446.72,1327800 ,,,441800 ,3.01 ,3.98 ,,,13,0,246,466 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
6863,ニレコ,2491,88,3.7 ,2494.66,52800 ,,,18600 ,2.84 ,3.76 ,,,8,0,56,102 ,1.00 ,12.82,16.82,16.82,0,#DIV/0!,0,85,3.41%,0,
3912,モバイルファクトリー,1075,-35,-3.2 ,1095.43,36400 ,,,14190 ,2.57 ,3.40 ,🔥買い,BOLT!,4,1,572,984 ,5.17 ,8.51,33.43,33.43,69.59,38.69 ,17.86,51,4.74%,0,
3299,ムゲンエステート,1831,-4,-0.2 ,1841.41,282700 ,,,113050 ,2.50 ,3.31 ,,,10,0,292,495 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
3683,サイバーリンクス,1096,30,2.8 ,1088.42,76200 ,,,31310 ,2.43 ,3.23 ,,BOLT!,11,0,74,123 ,1.00 ,9.5,9.92,9.92,0.76,-8.99 ,45.9,35,3.19%,0,
9337,トリドリ,1922,192,11.1 ,1888.01,76400 ,,,31910 ,2.39 ,3.17 ,🔥買い,,4,0,122,202 ,1.12 ,14.11,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,222900 ,,,95115 ,2.34 ,3.11 ,,,4,0,79,129 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
5599,Ｓ＆Ｊ,1002,-64,-6.0 ,1005.58,119000 ,,,51610 ,2.31 ,3.06 ,🔥買い,BOLT!,9,0,114,184 ,1.00 ,15.95,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6098,リクルートホールディングス,9133,1308,16.7 ,9096.57,14075500 ,,,6257235 ,2.25 ,2.98 ,,BOLT!,16,0,102,163 ,2.08 ,26.45,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
4746,東計電算,4030,5,0.1 ,4018.43,154100 ,,,70085 ,2.20 ,2.91 ,🔥買い,BOLT!,8,0,129,203 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
3687,フィックスターズ,1648,94,6.1 ,1620.86,1060000 ,,,496605 ,2.13 ,2.83 ,,,14,0,73,113 ,1.26 ,33.29,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
472A,ミラティブ,505,15,3.1 ,517.894,161100 ,,,76300 ,2.11 ,2.80 ,,BOLT!,8,1,201,309 ,3.03 ,8.9,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3788,ＧＭＯグローバルサインＨＤ,1891,-15,-0.8 ,1887.37,65000 ,,,30930 ,2.10 ,2.79 ,,,8,0,18,28 ,1.56 ,20.66,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
9416,ビジョン,1002,-37,-3.6 ,1014.82,535300 ,,,255165 ,2.10 ,2.78 ,,BOLT!,2,0,225,345 ,2.19 ,9.67,17.86,17.86,12.5,38.64 ,44.08,51,5.09%,0,
5244,ＪＩＧ．ＪＰ,183,-10,-5.2 ,187.952,1185900 ,,,598915 ,1.98 ,2.62 ,,BOLT!,6,0,256,381 ,1.37 ,6.18,12,12,1.4,60.85 ,158.1,2.93,1.60%,0,
6627,テラプローブ,11610,-310,-2.6 ,11860.2,251100 ,,,128765 ,1.95 ,2.58 ,,,7,0,89,131 ,1.00 ,17.6,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
2485,ティア,444,-4,-0.9 ,443.853,85800 ,,,44095 ,1.95 ,2.58 ,,,5,0,55,81 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3155,-70,-2.2 ,3170.5,128400 ,,,67610 ,1.90 ,2.52 ,🔥買い,,9,0,284,413 ,1.40 ,5.79,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
6551,ツナググループＨＬＤＧＳ,527,-7,-1.3 ,527.754,80800 ,,,44260 ,1.83 ,2.42 ,,BOLT!,4,1,143,204 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.397,155400 ,,,85205 ,1.82 ,2.42 ,,,5,0,58,83 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
