コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1225,109,9.8 ,1189.12,32823100 ,,,8347510 ,3.93 ,4.66 ,,BOLT!,52,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,255,-36,-12.4 ,296.826,3079000 ,,,964370 ,3.19 ,3.78 ,,,29,0,153,281 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.34 ,🔥買い,,4,0,116,197 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,38,12,46.2 ,34.9231,29929000 ,,,11128620 ,2.69 ,3.18 ,,,24,0,68,113 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4982,106,2.2 ,4936.79,61057200 ,,,27528175 ,2.22 ,2.63 ,,,15,0,50,74 ,4.42 ,54.98,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776800 ,,,3666305 ,1.85 ,2.19 ,,,1,0,93,126 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2799,56,2.0 ,2787.49,360000 ,,,203900 ,1.77 ,2.09 ,🔥買い,,6,0,165,219 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2084,-46.5,-2.2 ,2034.24,13706600 ,,,8076220 ,1.70 ,2.01 ,,,,1,569,741 ,3.68 ,8.11,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.99 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2594,-108,-4.0 ,2621.31,534500 ,,,372520 ,1.43 ,1.70 ,,,,0,29,35 ,2.21 ,26.76,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2428,ウェルネット,659,1,0.2 ,657.221,90300 ,,,65235 ,1.38 ,1.64 ,,,,0,80,95 ,1.00 ,11.36,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
6039,日本動物高度医療,1431,17,1.2 ,1413.1,123700 ,,,90075 ,1.37 ,1.63 ,,,,0,69,82 ,2.38 ,22.57,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1672,-54,-3.1 ,1683.88,102600 ,,,76605 ,1.34 ,1.59 ,,,,0,19,22 ,3.79 ,15.75,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
