コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1551,102,7.0 ,1617.62,6177600 ,,,499555 ,12.37 ,16.03 ,,BOLT!,45,,0,0 ,#DIV/0!,110,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.521,79600 ,,,8215 ,9.69 ,12.56 ,,,30,0,86,384 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1892,-266,-12.3 ,2016.39,4529700 ,,,952855 ,4.75 ,6.16 ,,BOLT!,37,0,203,517 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,828,35,4.4 ,846.967,76800 ,,,16765 ,4.58 ,5.94 ,,,29,0,206,511 ,1.47 ,14.42,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,183,24,15.1 ,172.395,8575100 ,,,2773135 ,3.09 ,4.01 ,,,21,0,188,358 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1992,-81.5,-3.9 ,2000.91,27233800 ,,,8898265 ,3.06 ,3.97 ,🔥買い,,19,1,595,1124 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.80 ,,,6,0,71,131 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4645,0,0.0 ,4776.83,629900 ,,,243300 ,2.59 ,3.36 ,,BOLT!,14,0,193,329 ,1.94 ,13.96,23.48,23.48,12.47,12.73 ,4.55,72,1.55%,,
9247,ＴＲＥホールディングス,1741,53,3.1 ,1753.55,570300 ,,,314140 ,1.82 ,2.35 ,,,5,0,208,292 ,1.00 ,6.29,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,676,-46.4,-6.4 ,682.894,13278800 ,,,7710690 ,1.72 ,2.23 ,,,1,1,123,168 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29960,680,2.3 ,29502.9,318700 ,,,194075 ,1.64 ,2.13 ,,BOLT!,2,0,83,111 ,1.88 ,53.38,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5164,390,8.2 ,5027.74,79736300 ,,,54056905 ,1.48 ,1.91 ,,,,1,380,484 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,265,-8,-2.9 ,269.832,1608100 ,,,1254640 ,1.28 ,1.66 ,,,,0,213,255 ,2.34 ,14.72,20.83,20.83,19.2,4.60 ,9.72,9,3.40%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.54 ,,,,0,117,136 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
4691,ワシントンホテル,2182,-14,-0.6 ,2203.34,214400 ,,,181305 ,1.18 ,1.53 ,,,,1,234,271 ,3.37 ,8.93,26.88,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2649,-57,-2.1 ,2680.32,122800 ,,,106405 ,1.15 ,1.50 ,,,,0,44,51 ,0.93 ,15.7,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,637.2,2.2,0.4 ,636.07,536660 ,,,483899 ,1.11 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8136,サンリオ,1054,8.5,0.8 ,1045.07,19092600 ,,,17484005 ,1.09 ,1.42 ,,,,0,293,329 ,2.47 ,24.56,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.38 ,,,,1,249,277 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
350A,デジタルグリッド,826,10,1.2 ,819.469,368500 ,,,347385 ,1.06 ,1.37 ,,,,0,128,142 ,1.09 ,22.56,37.62,37.62,0,17.08 ,0,0,0.00%,,
228A,オプロ,1583,59,3.9 ,1567.85,12300 ,,,11670 ,1.05 ,1.37 ,,,,0,119,132 ,2.90 ,12.29,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3031,ラクーンホールディングス,689,-3,-0.4 ,693.347,187800 ,,,185455 ,1.01 ,1.31 ,,,,0,106,116 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
8914,エリアリンク,1082,-30,-2.7 ,1082.31,75400 ,,,74610 ,1.01 ,1.31 ,,,,0,88,96 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
7373,アイドマ・ホールディングス,1405,3,0.2 ,1408.92,181700 ,,,181945 ,1.00 ,1.29 ,,,,1,392,427 ,2.89 ,9.08,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.29 ,,,,0,167,182 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
6506,安川電機,5546,126,2.3 ,5558.16,3838500 ,,,3947540 ,0.97 ,1.26 ,,,,0,14,15 ,0.00 ,30.6,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
479A,ＰＲＯＮＩ,1548,41,2.7 ,1541.2,58500 ,,,60205 ,0.97 ,1.26 ,,,,1,714,770 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4439,東名,872,13,1.5 ,872.859,41000 ,,,42230 ,0.97 ,1.26 ,,,,0,128,138 ,1.72 ,10.05,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
3939,カナミックネットワーク,561,-16,-2.8 ,564.686,163600 ,,,168855 ,0.97 ,1.26 ,,,,1,275,296 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
