コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,298,,17.8 ,294 ,53387800 ,,,19877540 ,2.69 ,7.16 ,,BOLT!,12 ,1,188,535 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2516,東証グロース２５０ＥＴＦ,607.5,,-1.3 ,611 ,712280 ,,,344633 ,2.07 ,5.51 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3825,リミックスポイント,241,,4.3 ,243 ,3381800 ,,,1654385 ,2.04 ,5.45 ,,BOLT!,10 ,0,25,58 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1914400 ,,,1266130 ,1.51 ,4.03 ,,,,0,82,157 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
593A,ティアフォー,1014,,-1.8 ,1055 ,9474400 ,,,6302185 ,1.50 ,4.01 ,,,,0,178,339 ,1.00 ,0,0.00 ,1.00 ,26.67 ,,-100.00 ,-200.00 ,,1765,
3077,ホリイフードサービス,1011,,0.9 ,1031 ,25000 ,,,16865 ,1.48 ,3.95 ,,,,1,240,452 ,4.27 ,11.03 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4784,ＧＭＯインターネット,606,,5.9 ,595 ,2603200 ,,,2029775 ,1.28 ,3.42 ,,,,0,32,55 ,2.19 ,31.23 ,2.07 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1865,,8.1 ,1792 ,6112500 ,,,4902005 ,1.25 ,3.32 ,,,,1,281,477 ,4.32 ,10.81 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1118,,1.2 ,1106 ,399300 ,,,321950 ,1.24 ,3.31 ,,,,1,582,985 ,2.89 ,16.66 ,0.80 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
7719,東京衡機,485,,11.5 ,467 ,110000 ,,,103345 ,1.06 ,2.84 ,,,,0,58,90 ,4.28 ,14.47 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1448900 ,,,1383190 ,1.05 ,2.79 ,,,,0,616,947 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,112,,-3.5 ,114 ,1232600 ,,,1230785 ,1.00 ,2.67 ,,,,1,1183,1775 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,249,,-5.3 ,254 ,293300 ,,,306390 ,0.96 ,2.55 ,,,,1,177,259 ,4.10 ,15.27 ,0.31 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5591,ＡＶＩＬＥＮ,848,,1.4 ,845 ,14900 ,,,18200 ,0.82 ,2.18 ,,,,1,186,252 ,3.00 ,23.55 ,0.79 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
4368,扶桑化学工業,3070,,-5.0 ,3103 ,760600 ,,,1003670 ,0.76 ,2.02 ,,,,1,219,286 ,2.78 ,16.91 ,0.71 ,0.43 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6562,ジーニー,858,,-1.2 ,858 ,35800 ,,,47820 ,0.75 ,2.00 ,,,,1,242,314 ,3.69 ,7.51 ,0.12 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
8704,トレイダーズＨＬＤＧＳ,1378,,1.3 ,1366 ,67500 ,,,90370 ,0.75 ,1.99 ,,,,0,642,833 ,1.95 ,7.62 ,0.56 ,0.31 ,24.15 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
8473,ＳＢＩホールディングス,3187,,1.7 ,3181 ,2903800 ,,,3915200 ,0.74 ,1.98 ,,,,0,99,128 ,1.12 ,6.86 ,13.10 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
1540,純金上場信託,21625,,0.8 ,21613 ,164421 ,,,236393 ,0.70 ,1.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
9107,川崎汽船,3310,,4.3 ,3268 ,3559700 ,,,5172975 ,0.69 ,1.83 ,,,,0,43,54 ,1.00 ,14.68 ,,0.21 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
436A,サイバーソリューションズ,1162,,-0.5 ,1175 ,14300 ,,,22830 ,0.63 ,1.67 ,,,,1,552,663 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3778,さくらインターネット,3605,,1.0 ,3630 ,1135500 ,,,1829815 ,0.62 ,1.65 ,,,,0,3,4 ,4.67 ,96.13 ,1.92 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
6526,ソシオネクスト,1939,,0.3 ,1961 ,5227200 ,,,8508990 ,0.61 ,1.64 ,,,,0,6,7 ,2.17 ,34.01 ,2.64 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
9501,東京電力ＨＤ,538.7,,2.6 ,534 ,22091000 ,,,36104135 ,0.61 ,1.63 ,,,,0,26,31 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1577,,-0.4 ,1585 ,110100 ,,,180705 ,0.61 ,1.62 ,,,,0,34,40 ,3.74 ,11.85,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,105.9,
