コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2513,-50,-2.0 ,2394.7,1352700 ,,,183060 ,7.39 ,16.81 ,,BOLT!,49,0,14,80 ,3.93 ,21.2,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,209.482,18495800 ,,,4066285 ,4.55 ,10.35 ,,BOLT!,42,0,157,597 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1789.68,14400 ,,,4815 ,2.99 ,6.80 ,🔥買い,BOLT!,21,0,106,291 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2726,156,6.1 ,2606.94,6443800 ,,,2453455 ,2.63 ,5.98 ,,BOLT!,18,0,71,177 ,1.25 ,45.13,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.02 ,0
9337,トリドリ,1611,-34,-2.1 ,1589.7,73500 ,,,39820 ,1.85 ,4.20 ,🔥買い,,1,0,146,286 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6744.55,389000 ,,,257495 ,1.51 ,3.44 ,,,,0,85,147 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1450,-17,-1.2 ,1443.46,36900 ,,,27475 ,1.34 ,3.06 ,,,,0,93,150 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
472A,ミラティブ,432,-20,-4.4 ,441.749,116800 ,,,91780 ,1.27 ,2.90 ,,,,1,235,369 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
6981,村田製作所,10080,-410,-3.9 ,10439,31077600 ,,,24719665 ,1.26 ,2.86 ,,,,0,17,26 ,3.59 ,62.6,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.55 ,0
464A,ＱＰＳホールディングス,2945,-550,-15.7 ,3027.97,3192700 ,,,2721010 ,1.17 ,2.67 ,,,,,#####,#####,#####,327.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6370,-630,-9.0 ,6346.57,568800 ,,,497170 ,1.14 ,2.60 ,,,,0,152,225 ,1.95 ,16.92,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,397,1,0.3 ,393.097,270300 ,,,237505 ,1.14 ,2.59 ,,,,0,31,46 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
3697,ＳＨＩＦＴ,776.7,49.5,6.8 ,759.765,9448600 ,,,8327925 ,1.13 ,2.58 ,,,,0,96,142 ,2.42 ,18.06,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.58 ,0
6727,ワコム,905,34,3.9 ,899.791,681500 ,,,651475 ,1.05 ,2.38 ,,,,0,139,197 ,1.47 ,12.18,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8376,-165,-1.9 ,8676.42,78630600 ,,,80876130 ,0.97 ,2.21 ,,,,0,31,42 ,0.84 ,29.82,0,0,0,-31.86 ,4.39,,0.13%,86.05 ,0
4284,ソルクシーズ,416,-8,-1.9 ,418.453,46800 ,,,48755 ,0.96 ,2.18 ,,,,0,81,110 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.682,1397200 ,,,1468040 ,0.95 ,2.17 ,,,,0,244,329 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1903,-22,-1.1 ,1913.87,13100 ,,,13775 ,0.95 ,2.16 ,,,,0,107,144 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
2516,東証グロース２５０ＥＴＦ,601.8,-17.7,-2.9 ,607.337,638700 ,,,691056 ,0.92 ,2.10 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
