コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,917.5,-20.6,-2.2 ,955.527,81382900 ,,,20845410 ,3.90 ,11.71 ,,,24,1,1075,4530 ,4.89 ,17.44,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.01 
155A,情報戦略テクノロジー,819,-77,-8.6 ,835.038,138900 ,,,57495 ,2.42 ,7.25 ,🔥買い,,11,1,148,425 ,3.63 ,15.36,0.42 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.33 
7048,ベルトラ,176,-21,-10.7 ,179.098,798900 ,,,786890 ,1.02 ,3.05 ,,,,0,65,105 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
6088,シグマクシス・ホールディンク,527,9,1.7 ,519.414,538100 ,,,575650 ,0.93 ,2.80 ,,,,0,255,393 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
1357,ＮＦ日経ダブインバ,2642,41,1.6 ,2619.74,9864409 ,,,11125014 ,0.89 ,2.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,726,24,3.4 ,731.213,56700 ,,,64760 ,0.88 ,2.63 ,,,,1,251,373 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
5803,フジクラ,6299,-188,-2.9 ,6363.68,38281500 ,,,51000870 ,0.75 ,2.25 ,,,,1,486,669 ,4.54 ,41.71,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.83 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,407,7,1.8 ,404.273,80200 ,,,117585 ,0.68 ,2.05 ,,,,0,114,150 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
5016,ＪＸ金属,4712,-21,-0.4 ,4752.54,15160500 ,,,25613830 ,0.59 ,1.78 ,,,,0,42,52 ,1.43 ,32.38,3.78 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.96 
