コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,518,28,5.7 ,515.962,280300 ,,,32520 ,8.62 ,8.67 ,,,42,0,28,92 ,3.57 ,10.57,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.26 ,0
3929,ソーシャルワイヤー,273,-1,-0.4 ,269.425,321600 ,,,76790 ,4.19 ,4.22 ,🔥買い,,8,0,92,181 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
436A,サイバーソリューションズ,969,0,0.0 ,965.577,148300 ,,,41620 ,3.56 ,3.59 ,🔥買い,BOLT!,15,0,354,629 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4691,ワシントンホテル,1939,211,12.2 ,1900.51,288900 ,,,105550 ,2.74 ,2.75 ,🔥買い,BOLT!,26,1,145,221 ,3.37 ,10.1,18.81,15.54,44.1,-28.75 ,0,,2.32%,#DIV/0!,0
2301,学情,1514,-33,-2.1 ,1527.15,228300 ,,,84080 ,2.72 ,2.73 ,🔥買い,,20,1,247,375 ,3.49 ,8.2,24.44,24.44,31.1,27.43 ,9.75,,4.95%,9.50 ,0
4064,日本カ－バイド,3535,40,1.1 ,3563.36,237800 ,,,89280 ,2.66 ,2.68 ,,,22,0,33,50 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.09 ,AI半導体
4490,ビザスク,597,6,1.0 ,599.623,135100 ,,,52085 ,2.59 ,2.61 ,,,8,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
7777,スリー・ディー・マトリックス,474,34,7.7 ,468.217,7582000 ,,,3439805 ,2.20 ,2.22 ,,,12,0,257,351 ,1.10 ,17.55,9.66,9.66,0,19.66 ,1312,,0.00%,14.47 ,黒転予想
6858,小野測器,917,12,1.3 ,912.241,142700 ,,,65420 ,2.18 ,2.20 ,,BOLT!,10,0,15,20 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,13.98 ,0
6981,村田製作所,9754,1043,12.0 ,9386.09,60011300 ,,,29476360 ,2.04 ,2.05 ,,,16,0,17,22 ,3.00 ,60.58,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.53 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2024,141,7.5 ,1993.3,61700 ,,,31585 ,1.95 ,1.97 ,,BOLT!,8,0,18,23 ,1.50 ,21.48,7.28,7.28,4.64,35.16 ,4.23,,2.95%,#DIV/0!,テンバガー候補
3441,山王,2609,65,2.6 ,2558.26,135100 ,,,71920 ,1.88 ,1.89 ,,,7,1,133,169 ,4.12 ,7.63,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.19 ,0
6364,ＡＩＲＭＡＮ,1703,60,3.7 ,1708.36,143100 ,,,84200 ,1.70 ,1.71 ,,BOLT!,3,0,36,44 ,1.03 ,11.58,9.62,9.62,0,6.48 ,4.12,,4.23%,#DIV/0!,0
3915,テラスカイ,2597,-244,-8.6 ,2736.58,1598700 ,,,974835 ,1.64 ,1.65 ,,,,0,14,17 ,3.79 ,21.91,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.84 ,0
3046,ジンズホールディングス,8980,420,4.9 ,8947.87,415900 ,,,268765 ,1.55 ,1.56 ,,,1,0,60,70 ,1.30 ,24.37,11.57,11.57,3.49,11.28 ,3,,1.28%,25.05 ,0
1941,中電工,5030,165,3.4 ,4992.46,132600 ,,,90055 ,1.47 ,1.48 ,,,,0,37,42 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.84 ,0
3912,モバイルファクトリー,1079,14,1.3 ,1080.58,16400 ,,,11390 ,1.44 ,1.45 ,,,,1,571,648 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
8303,ＳＢＩ新生銀行,1492,99,7.1 ,1455.24,9144000 ,,,6573205 ,1.39 ,1.40 ,,,,0,55,62 ,1.00 ,13.92,0,0,0,#DIV/0!,89.21,,2.82%,12.30 ,利上げ
4026,神島化学,1773,-51,-2.8 ,1787.53,124300 ,,,89540 ,1.39 ,1.40 ,,,,0,50,56 ,1.58 ,10.06,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.24 ,0
2222,寿スピリッツ,2271,83.5,3.8 ,2257.2,792900 ,,,585985 ,1.35 ,1.36 ,,,,0,140,155 ,2.09 ,25.39,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.33 ,優良銘柄
5713,住友鉱山,7738,-258,-3.2 ,7714.15,3987100 ,,,3055030 ,1.31 ,1.31 ,,,,0,52,57 ,1.00 ,13.85,0,0,0,#DIV/0!,17.64,,2.68%,11.09 ,0
6080,Ｍ＆Ａキャピタルパートナー,3475,-30,-0.9 ,3552.78,145300 ,,,113880 ,1.28 ,1.28 ,,,,1,200,217 ,4.43 ,15.27,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.08 ,0
1570,ＮＦ日経レバ,69730,2720,4.1 ,68454.3,4611631 ,,,3616145 ,1.28 ,1.28 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8066,三谷商事,2445,-9,-0.4 ,2456.5,14300 ,,,11255 ,1.27 ,1.28 ,,,,0,53,57 ,1.17 ,9.64,9.09,9.09,0,32.77 ,139.6,,3.60%,#DIV/0!,0
6866,日置電機,13140,510,4.0 ,12839,95400 ,,,76840 ,1.24 ,1.25 ,,,,0,55,59 ,2.02 ,25.5,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.59 ,0
