コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4444,-161,-3.5,4357.0212,29731800,12122455,2.45262201427021,3.54516740936278,,BOLT!,15,0,56,98.7588124772947,49.05,15.8,6.59
8136,サンリオ,981.3,-79,-7.47,987.7813,15804400,6765315,2.33609225882313,3.37672829040016,,BOLT!,15,1,315,539.600823442815,22.87,8.36,18.41
7012,川崎重工業,2910.5,-128,-4.23,2901.6976,7781000,4073145,1.91031745739472,2.76128777776941,,BOLT!,15,0,13,19.8690223333007,27.02,3.19,10.23
3077,ホリイフードサービス,637,7,1.11,621.3739,72200,46285,1.55990061575024,2.25477419375126,🔥買い,,2,1,134,184.4419225888,11.03,4.28,0
2410,キャリアデザインセンター,2426,-30,-1.22,2409.8079,27600,21150,1.30496453900709,1.88627425145193,,,,1,129,163.29881353119,10.02,2.75,106.42
1605,ＩＮＰＥＸ,4907,7,0.14,4891.5345,16102400,14160585,1.13712816243114,1.64367345569921,,,,0,102,121.696407744396,17.28,1.2,7.93
3912,モバイルファクトリー,1142,-23,-1.97,1146.7452,21200,19370,1.09447599380485,1.58202144520889,🔥買い,,,1,540,634.287474123841,9.04,2.64,16.93
7047,ポート,2175,-113,-4.94,2167.5702,131700,123005,1.07068818340718,1.54763711298352,,,,1,187,217.722442038375,10.68,3.01,523.67
9984,ソフトバンクグループ,3612,-334,-8.46,3612.198,47267000,45446635,1.04005500077178,1.5033580679076,🔥買い,,,0,546,628.450051523265,3.67,1.46,13.03
6522,アスタリスク,1501,1,0.07,1482.7142,3466900,3362495,1.03104986029719,1.49034149611565,,,,0,1,1.1471024488347,180.84,6.77,13.32
1357,ＮＦ日経ダブインバ,5178,287,5.87,5270.896,8407914,8158651,1.03055198708708,1.48962184022567,,,,0,100,114.68865520677,0,0,2.25
2301,学情,1602,-30,-1.84,1597.4829,129200,128725,1.00369003690037,1.45079396140872,,,,1,234,265.645736090892,8.67,1.44,25.28
6526,ソシオネクスト,1872.5,-164.5,-8.08,1881.9087,5069700,5084865,0.997017619936812,1.44114924851646,,,,0,4,4.52937909821975,42.65,2.52,13.26
6071,ＩＢＪ,668,-24,-3.47,665.5773,124700,130515,0.955445734206796,1.38105874391432,,,,1,151,168.261961099319,10.75,2.48,88.56
3496,アズーム,4320,-175,-3.89,4285.8521,75100,80555,0.932282291602011,1.3475769104588,,,,1,124,136.929861069067,24.09,7.77,1550
1570,ＮＦ日経レバ,44500,-2700,-5.72,43564.5776,3858656,4295326,0.89833833334187,1.29851227111835,,,,0,100,108.955368133551,0,0,5.52
6538,ディスラプターズ,240,-11,-4.38,238.0552,76000,84770,0.896543588533679,1.2959180390006,,,,1,200,217.755082340036,8.75,2.15,104.31
5801,古河電工,30510,-380,-1.23,29778.5608,7091900,7965810,0.890292387089323,1.28688217636015,,,,0,8,8.68851722326436,39.74,6.08,2.76
7595,アルゴグラフィックス,1449,-71,-4.67,1427.3956,216100,248310,0.870283113849623,1.25795956906001,,,,1,600,646.432722430802,5.29,2.3,3.2
6146,ディスコ,63560,-2970,-4.46,63515.0212,1903100,2195495,0.866820466455173,1.25295445020292,,,,0,92,98.9815428256007,54.53,13.35,1.87
4495,アイキューブドシステムズ,2090,-85,-3.91,2103.8074,13500,15790,0.854971500949968,1.23582724262699,,,,1,280,299.809488380667,12.62,3.61,0
8031,三井物産,6329,-211,-3.23,6242.3301,8158000,9707065,0.840418808362775,1.21479190527031,,,,0,6,6.38662542948656,21.87,2.26,1.48
8058,三菱商事,5679,-83,-1.44,5619.5033,10775700,13006710,0.828472380794221,1.19752382016468,,,,0,3,3.17777143814821,28.97,2.4,1.62
6857,アドバンテスト,20745,-1325,-6,20599.6282,7504300,9058675,0.82841033594869,1.19743413681233,,,,1,249,263.748330019881,45.85,24.72,1.74
6920,レーザーテック,35140,170,0.49,34301.2668,3791300,4706000,0.805631109222269,1.16450767210186,,,,0,170,178.389891277195,43.14,13.96,4.74
421A,ムービン・ストラテジック・キ,1969,-133,-6.33,1978.7512,57900,72685,0.796588016784756,1.15143624225951,,,,1,1106,1156.24654518171,9.6,4.45,933.67
1540,純金上場信託,21610,170,0.79,21478.0197,552888,701791,0.787824295267394,1.13876863195213,,,,0,100,104.163058958564,0,0,67.59
2516,東証グロース２５０ＥＴＦ,559,-18,-3.12,555.7911,749140,951987,0.786922510496467,1.13746513799279,,,,0,100,104.123954139784,0,0,2.11
1662,石油資源開発,2698,34,1.28,2656.0834,3797700,5032925,0.754571148983941,1.09070253380209,,,,0,30,30.8163228042188,15.34,1.27,20.22
285A,キオクシアホールディングス,19855,-415,-2.05,19515.5632,24944400,33841940,0.737085403496372,1.06542758533051,,,,0,345,351.771755081707,22.39,13.08,7.75
7011,三菱重工業,4401,-176,-3.85,4371.0772,19086100,26261335,0.726775695142688,1.05052531264321,,,,0,7,7.10610315655074,56.86,5.93,7.44
6727,ワコム,725,-33,-4.35,719.445,317300,454890,0.697531271296357,1.00825366306885,,,,1,167,167.413508519749,10.16,2.92,13.24
9501,東京電力ＨＤ,633.3,-1.9,-0.3,627.5942,46786300,67771170,0.690356976277671,0.997883505442675,,,,0,3,2.99809515489841,0,0.5,30.6
6861,キーエンス,55110,-2220,-3.87,55270.0708,522000,757165,0.689413800162448,0.996520181944182,,,,0,110,109.885166004158,31.08,4.08,3.03
6723,ルネサスエレクトロニクス,2195.5,-159,-6.75,2187.3919,7340000,10738015,0.683552779540725,0.988048310138074,,,,0,125,124.551811630178,9.95,1.62,6.66
7089,フォースタートアップス,1156,-68,-5.56,1156.7056,28200,41375,0.681570996978852,0.985183722398945,,,,1,273,271.786546864474,10.64,3.15,0
4063,信越化学,6194,54,0.88,6050.5658,6891700,10454725,0.659194766002932,0.952839771990504,,,,0,61,60.1369678274262,24.46,2.75,5.23
4005,住友化学,508,-15.7,-3,498.089,11841900,17980790,0.658586191151779,0.951960101288736,,,,0,17,16.7549965165726,13.58,0.86,14.79
6501,日立,4504,-212,-4.5,4451.9327,9960300,15196780,0.655421740658218,0.947386014171748,,,,0,26,25.5896109105396,26.72,3.33,22.74
6954,ファナック,5435,-293,-5.12,5379.7991,3091900,4777695,0.647153072768354,0.935433984160016,,,,0,29,28.4382756621921,32.1,2.86,7.58
5401,日本製鉄,575.9,-21.2,-3.55,575.5516,23321900,36162325,0.644922581720064,0.932209898212298,,,,0,26,25.4712372060559,0,0.58,4.67
4691,ワシントンホテル,1350,-66,-4.66,1344.654,37000,57770,0.640470832612082,0.925775072234039,,,,1,377,368.60516066967,5.52,1.48,0
9467,アルファポリス,1140,-54,-4.52,1140.2203,84400,131850,0.640121350018961,0.925269909069041,,,,1,143,139.794079099062,13.25,2.31,31.68
268A,リガク・ホールディングス,2189,-95,-4.16,2187.5562,2634100,4130775,0.63767694924076,0.921736625128882,,,,0,34,33.2017135763146,39.65,5.59,83.87
3498,霞ヶ関キャピタル,6210,-240,-3.72,6237.4205,236100,371010,0.636370987304924,0.919848909180051,,,,1,352,343.536044809413,9.23,3.39,14.91
3436,ＳＵＭＣＯ,1735,-115.5,-6.24,1739.4022,5715200,9046480,0.631759535200432,0.91318323888289,,,,0,1,0.973954971664867,0,1.04,5.73
5802,住友電工,8951,-529,-5.58,8891.1779,5717700,9115940,0.627220012417809,0.906621539554833,,,,0,24,23.3276750847948,21.54,2.94,17.37
8316,三井住友フィナンシャルＧ,5042,-204,-3.89,4991.9648,10018200,16054435,0.624014485716875,0.901988078416561,,,,0,84,81.5300995760973,12.26,1.27,22.84
8473,ＳＢＩホールディングス,2865.5,-117.5,-3.94,2849.4275,3114000,5059060,0.61552936711563,0.889723177524907,,,,0,814,787.070399951582,6.17,1.24,47.33
3350,メタプラネット,300,-4,-1.32,294.0343,18231500,29667765,0.614522192689608,0.88826734701784,,,,0,,,47.61,0.78,99250.4
7203,トヨタ自動車,3216,-192,-5.63,3199.1573,15001000,24434740,0.61392099936402,0.887398346017198,,,,0,32,30.9190241217651,11.42,1.11,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2621.5,-93.5,-3.44,2602.2209,29057400,47412915,0.61285833195449,0.885862302613306,,,,0,55,53.1167279931195,13.89,1.42,16.49
4661,オリエンタルランド,2636.5,-77,-2.84,2631.5108,2976800,4991060,0.596426410421834,0.862110614684291,,,,0,40,38.3453273762115,34.78,4.2,2.07
