コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
,,,,,,,,,エラー 2015,エラー 2015
,,,,,,,,,エラー 2015,エラー 2015
,,,,,,,,,エラー 2015,エラー 2015
6176,ブランジスタ,961,43,4.68,949.841,254100,146880,1.72998366013072,18.9765804124191,買い
6538,ディスラプターズ,277,12,4.53,273.2507,68200,109570,0.622433147759423,6.82760938847212,買い
8789,フィンテックグローバル,146,6,4.29,145.4476,698600,1697045,0.411656732732485,4.5155554188422,買い
9552,クオンツ総研ホールディンク,710,36,5.34,699.2925,184900,603270,0.306496262038557,3.36202653049398,買い
339A,プログレス・テクノロジース,1378,82,6.33,1369.7714,10500,42975,0.244328097731239,2.68008993406326,買い
2410,キャリアデザインセンター,2521,82,3.36,2493.2537,6700,27690,0.241964608161791,2.65416428464693,買い
421A,ムービン・ストラテジック・キ,2097,158,8.15,2060.8699,22300,92560,0.240924805531547,2.6427584554009,買い
4222,児玉化学,1183,74,6.67,1168.4603,157500,750035,0.209990200457312,2.30342980493648,買い
4506,住友ファーマ,1970.5,83,4.4,1929.4891,3461400,16931255,0.20443847783286,2.24253170905365,買い
3661,エムアップホールディングス,668,9,1.37,670.3658,187500,960260,0.195259617187012,2.14184671927337,買い
8136,サンリオ,5551,178,3.31,5539.8097,1884300,10025295,0.187954568917922,2.06171599949275,買い
3697,ＳＨＩＦＴ,696,33.2,5.01,690.8633,1804400,10048325,0.179572217260091,1.96976809619984,買い
9984,ソフトバンクグループ,4004,298,8.04,3934.7254,10803500,61468480,0.175756745571063,1.92791532788371,買い
3923,ラクス,818.2,33,4.2,819.2216,813600,5710195,0.14248199930125,1.56291714157468,買い
6071,ＩＢＪ,732,24,3.39,727.7667,28300,200810,0.140929236591803,1.54588453768582,買い
9416,ビジョン,1240,45,3.77,1231.1759,48300,358495,0.134729912551082,1.47788275600858,
3489,フェイスネットワーク,920,38,4.31,914.1136,13200,100180,0.131762826911559,1.44533612535157,
7595,アルゴグラフィックス,1587,53,3.46,1579.1647,34600,264410,0.130857380583185,1.43540408064185,
4040,南海化学,3610,235,6.96,3572.1052,1900,15955,0.119084926355374,1.30626937870559,
3479,ティーケーピー,2020,73,3.75,2008.0773,19400,165100,0.117504542701393,1.28893379445505,
4389,プロパティデータバンク,818,16,2,806,1000,8615,0.116076610562972,1.27327048521536,
6080,Ｍ＆Ａキャピタルパートナー,3510,150,4.46,3478.147,17000,147995,0.114868745565729,1.26002114201301,
4495,アイキューブドシステムズ,2265,66,3,2217.9259,2700,24280,0.111202635914333,1.2198067595285,
4691,ワシントンホテル,1495,67,4.69,1489.4133,7500,69315,0.108201687946332,1.1868886853636,
7089,フォースタートアップス,1290,75,6.17,1272.7636,5500,80865,6.80145922216039E-02,0.746067381014246,
5248,テクノロジーズ,539,31,6.1,531.6698,10600,167385,6.33270603698061E-02,0.694648788358466,
6574,コンヴァノ,128,7,5.79,127.4631,310700,6767215,4.59125356590562E-02,0.503624944530579,
3939,カナミックネットワーク,552,27,5.14,545.969,9700,224360,4.32340880727402E-02,0.47424444968918,
3912,モバイルファクトリー,1170,14,1.21,1163.2,1000,39355,2.54097319273282E-02,0.278725072548097,
4014,カラダノート,446,19,4.45,442.9523,2100,105375,1.99288256227758E-02,0.218603776828221,
,,,,,,,,,,
Update:2026/03/05 09:30:05,,,,,,,,,,
