コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3599200 ,,,1104555 ,3.26 ,3.38 ,,,4 ,0,82,141 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9552,クオンツ総研ホールディンク,1104,,15.6 ,1055 ,883700 ,,,285825 ,3.09 ,3.21 ,🔥買い,BOLT!,21 ,1,589,979 ,2.90 ,16.45 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3350,メタプラネット,251,,15.1 ,252 ,53076900 ,,,18362435 ,2.89 ,3.00 ,,BOLT!,28 ,1,158,253 ,4.16 ,0.00 ,0.00 ,3.61 ,6.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,231,,9.0 ,225 ,3358900 ,,,1554125 ,2.16 ,2.24 ,,,13 ,0,26,36 ,4.38 ,35.53 ,0.71 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,173,,3.6 ,171 ,2607500 ,,,1272820 ,2.05 ,2.13 ,,BOLT!,5 ,0,617,825 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3077,ホリイフードサービス,1000,,5.9 ,985 ,28100 ,,,16295 ,1.72 ,1.79 ,🔥買い,,3 ,1,240,297 ,4.27 ,10.91 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,3540,,-9.6 ,3582 ,2845300 ,,,1714365 ,1.66 ,1.72 ,,BOLT!,2 ,0,3,4 ,4.67 ,94.40 ,1.89 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3753,フライトソリューションズ,263,,7.8 ,256 ,457600 ,,,285645 ,1.60 ,1.66 ,🔥買い,BOLT!,2 ,1,177,212 ,4.10 ,16.13 ,0.32 ,0.13 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
2516,東証グロース２５０ＥＴＦ,615.6,,4.7 ,606 ,493770 ,,,333368 ,1.48 ,1.54 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
6037,楽待,1041,,2.9 ,1025 ,37800 ,,,25810 ,1.46 ,1.52 ,,,,0,484,559 ,2.33 ,15.15 ,0.90 ,0.65 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
421A,ムービン・ストラテジック・キ,4200,,9.8 ,4112 ,130800 ,,,89630 ,1.46 ,1.51 ,,,,1,1266,1461 ,5.42 ,17.99 ,0.35 ,0.93 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4165,プレイド,746,,5.8 ,744 ,649000 ,,,446400 ,1.45 ,1.51 ,,,,1,182,210 ,4.97 ,23.02 ,0.44 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
