コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81840,-3330,-3.9 ,82997 ,2045900 ,,,1002045 ,2.04 ,2.16 ,,,5,0,50,67 ,2.74 ,52.31 ,2.18 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,459,44,10.6 ,463 ,481900 ,,,239870 ,2.01 ,2.13 ,,,6,0,58,78 ,4.28 ,13.70 ,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.00 
3350,メタプラネット,247,9,3.8 ,252 ,38944000 ,,,19913835 ,1.96 ,2.07 ,,,6,0,101,133 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2575,173.5,7.2 ,2587 ,22507100 ,,,13427185 ,1.68 ,1.77 ,,,3,0,11,14 ,1.00 ,24.70 ,15.19 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,23.96 
2652,まんだらけ,444,-2,-0.5 ,448 ,208300 ,,,131855 ,1.58 ,1.67 ,,,1,0,109,131 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
3496,アズーム,4400,-20,-0.5 ,4439 ,92400 ,,,60680 ,1.52 ,1.61 ,,BOLT!,1,1,174,206 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
7373,アイドマ・ホールディングス,1282,48,3.9 ,1264 ,81300 ,,,56320 ,1.44 ,1.53 ,,,,1,443,513 ,3.64 ,8.85 ,0.30 ,28.25 ,23.53,29.03 ,47.9 ,56.8,30,2.34%,9.35 
6590,芝浦メカトロニクス,5780,480,9.1 ,5858 ,3588700 ,,,2492790 ,1.44 ,1.52 ,,,,0,38,44 ,1.39 ,31.88 ,6.97 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.11%,30.01 
9343,アイビス,777,7,0.9 ,778 ,49400 ,,,34930 ,1.41 ,1.50 ,,,,0,292,336 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
6264,マルマエ,2231,118,5.6 ,2219 ,2206000 ,,,1597885 ,1.38 ,1.46 ,,,,1,418,476 ,3.69 ,19.18 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.02%,19.22 
3753,フライトソリューションズ,192,2,1.1 ,193 ,529300 ,,,393035 ,1.35 ,1.43 ,,,,1,177,200 ,4.34 ,11.77 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.75 
5801,古河電工,3726,183,5.2 ,3786 ,14910400 ,,,11138565 ,1.34 ,1.42 ,,,,0,65,73 ,3.75 ,31.95 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.67 
4784,ＧＭＯインターネット,514,23,4.7 ,513 ,1871800 ,,,1436220 ,1.30 ,1.38 ,,,,0,85,95 ,2.18 ,26.49 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.63 
3359,ｃｏｔｔａ,529,12,2.3 ,525 ,36400 ,,,28475 ,1.28 ,1.35 ,,,,0,56,62 ,2.68 ,8.90 ,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.45 
3415,ＴＯＫＹＯＢＡＳＥ,400,-20,-4.8 ,399 ,1182100 ,,,969220 ,1.22 ,1.29 ,,,,1,143,155 ,2.74 ,11.73 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.99 
3905,データセクション,2862,-63,-2.2 ,2886 ,2771000 ,,,2301465 ,1.20 ,1.27 ,,,,1,281,304 ,4.32 ,16.59 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.53 
4369,トリケミカル,3340,140,4.4 ,3358 ,592000 ,,,510810 ,1.16 ,1.23 ,,,,,64,68 ,#DIV/0!,21.70 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.10 
3064,ＭｏｎｏｔａＲＯ,1966,-9.5,-0.5 ,1977 ,2658000 ,,,2340810 ,1.14 ,1.20 ,,,,0,66,70 ,1.14 ,26.70 ,41.03 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.95 
6258,平田機工,3070,188,6.5 ,3100 ,321200 ,,,284010 ,1.13 ,1.20 ,,,,0,14,15 ,1.43 ,14.46 ,1.77 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
9984,ソフトバンクグループ,6399,642,11.2 ,6334 ,64796400 ,,,57481065 ,1.13 ,1.19 ,,,,,40,42 ,#DIV/0!,22.78 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.74 
6176,ブランジスタ,941,15,1.6 ,939 ,56900 ,,,51215 ,1.11 ,1.18 ,,,,1,515,542 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.86 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2170400 ,,,1963315 ,1.11 ,1.17 ,,,,0,106,111 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
6526,ソシオネクスト,2837,173,6.5 ,2858 ,11703100 ,,,10694275 ,1.09 ,1.16 ,,,,0,5,5 ,2.20 ,49.76 ,3.86 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.76%,36.31 
6480,日本トムソン,2083,109,5.5 ,2092 ,1084700 ,,,1063000 ,1.02 ,1.08 ,,,,0,59,60 ,4.25 ,21.36 ,0.37 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.54%,22.52 
3046,ジンズホールディングス,7780,-260,-3.2 ,7859 ,230100 ,,,227850 ,1.01 ,1.07 ,,,,0,104,106 ,2.62 ,21.11 ,0.95 ,25.39 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.70 
8783,ａｂｃ,81,-1,-1.2 ,81 ,902100 ,,,900980 ,1.00 ,1.06 ,,,,,5397,5494 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
285A,キオクシアホールディングス,76770,-1090,-1.4 ,80921 ,37497100 ,,,38982730 ,0.96 ,1.02 ,,,,1,14175,14253 ,3.88 ,10.91 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.31 
3778,さくらインターネット,2883,130,4.7 ,2851 ,868500 ,,,903060 ,0.96 ,1.02 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.59 
5885,ジーデップ・アドバンス,3055,85,2.9 ,2997 ,41100 ,,,42790 ,0.96 ,1.02 ,,,,1,205,206 ,4.02 ,21.36 ,0.64 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.37 
6861,キーエンス,76810,1210,1.6 ,76883 ,563600 ,,,588270 ,0.96 ,1.01 ,,,,0,88,88 ,2.13 ,39.63 ,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.99 
6981,村田製作所,9759,284,3.0 ,9876 ,29171000 ,,,30740425 ,0.95 ,1.00 ,,,,0,40,40 ,3.63 ,60.61 ,1.74 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.72%,60.56 
1357,ＮＦ日経ダブインバ,2650,-54,-2.0 ,2628 ,15551774 ,,,16417735 ,0.95 ,1.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
3661,エムアップホールディングス,744,-3,-0.4 ,742 ,839200 ,,,891040 ,0.94 ,1.00 ,,,,1,221,221 ,2.58 ,14.70 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.52 
8887,シーラホールディングス,367,6,1.7 ,364 ,56300 ,,,60070 ,0.94 ,0.99 ,,,,1,186,186 ,4.11 ,2.13 ,0.00 ,39.91 ,6.99,1099.00 ,-10.1 ,13.81,13,3.54%,2.37 
5591,ＡＶＩＬＥＮ,843,39,4.9 ,835 ,32100 ,,,34265 ,0.94 ,0.99 ,,,,1,214,213 ,3.00 ,23.41 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
436A,サイバーソリューションズ,1056,9,0.9 ,1059 ,20600 ,,,22110 ,0.93 ,0.99 ,,,,1,573,571 ,2.82 ,13.93 ,0.70 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.92 
