コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,609,4,0.66,596.7653,772200,704370,1.09629882022233,1.4545052687698,
5248,テクノロジーズ,454,-25,-5.22,463.1457,190100,209710,0.906489914644032,1.20267789458083,
7595,アルゴグラフィックス,1528,28,1.87,1521.4128,172200,244355,0.704712406130425,0.934971276787729,
2301,学情,1654,30,1.85,1645.1312,70100,107810,0.65021797606901,0.862671248564711,
9984,ソフトバンクグループ,3756,212,5.98,3718.9748,26657900,43010065,0.61980608492454,0.822322526950731,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3363.2058,843000,1372575,0.614174088847604,0.814850323372209,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3308.3049,82300,148930,0.552608608070906,0.73316883789374,
8789,フィンテックグローバル,134,2,1.52,135.1236,777300,1658740,0.468608702991427,0.621722668053396,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.558858744043224,
9416,ビジョン,1174,2,0.17,1174.9568,164400,404820,0.406106417667111,0.538798284995194,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.519477378173452,
7089,フォースタートアップス,1338,20,1.52,1331.0711,30900,80865,0.382118345390466,0.5069723112092,
6727,ワコム,784,18,2.35,779.6686,196800,523705,0.37578407691353,0.498568373611568,
479A,ＰＲＯＮＩ,1489,45,3.12,1477.7718,32000,85430,0.37457567599204,0.496965137819765,
3479,ティーケーピー,1935,-18,-0.92,1933.8507,62300,167675,0.371552109736097,0.492953646638143,
3697,ＳＨＩＦＴ,646.7,-7.3,-1.12,646.2019,3334700,9926860,0.335926969857538,0.445688290972142,
4691,ワシントンホテル,1393,16,1.16,1388.576,21700,69315,0.313063550458054,0.415354440962252,
2410,キャリアデザインセンター,2459,5,0.2,2459.0465,8600,27690,0.310581437342001,0.412061318194639,
3661,エムアップホールディングス,658,6,0.92,655.8104,377800,1250885,0.302026165474844,0.400710682969095,
4506,住友ファーマ,1882,33,1.78,1881.5076,5309900,18812875,0.282248194388152,0.374470425640954,
6071,ＩＢＪ,718,11,1.56,712.7531,56300,200810,0.2803645236791,0.371971281319712,
3923,ラクス,759.8,-3.6,-0.47,754.7131,1597100,5862795,0.272412731470229,0.361421307671451,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.356471299109509,
339A,プログレス・テクノロジース,1506,47,3.22,1491.2111,9000,39305,0.228978501462918,0.303795307145626,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.30174056991085,
7047,ポート,2417,59,2.5,2384.6221,52400,231095,0.226746576083429,0.300834118860018,
421A,ムービン・ストラテジック・キ,2195,40,1.86,2193.619,23100,113295,0.20389249304912,0.270512655794351,
3939,カナミックネットワーク,518,10,1.97,517.4549,44400,224360,0.197896238188625,0.262557174928553,
4014,カラダノート,433,-6,-1.37,431.5714,19600,105375,0.186002372479241,0.246777088312359,
4222,児玉化学,1090,38,3.61,1079.3653,140400,952195,0.147448789376126,0.195626445149153,
3489,フェイスネットワーク,888,15,1.72,886.2442,13100,101990,0.128443965094617,0.170411953863016,
6574,コンヴァノ,127,1,0.79,126.1705,788100,6767215,0.116458543137761,0.154510395763061,
6538,ディスラプターズ,271,3,1.12,271.25,12800,121265,0.105553952088401,0.140042821008345,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.134848595235493,
Update:2026/03/18 14:08:43,,,,,,,,,,
