コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,694,,10.0 ,700 ,2931200 ,,,366340 ,8.00 ,9.83 ,,BOLT!,47,0,255,931 ,1.81 ,12.78 ,1.91 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,259,,-1.2 ,259 ,3078700 ,,,2200200 ,1.40 ,1.72 ,,,,0,165,201 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2887,,-0.5 ,2856 ,432900 ,,,309980 ,1.40 ,1.72 ,,,,0,215,261 ,2.20 ,13.51 ,0.75 ,0.33 ,15.77 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,763.1,,-0.4 ,782 ,9666200 ,,,7321880 ,1.32 ,1.62 ,,,,0,60,71 ,2.53 ,27.06 ,1.32 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1023,,-2.4 ,1026 ,98500 ,,,74710 ,1.32 ,1.62 ,,,,0,82,97 ,1.84 ,10.32 ,1.49 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19350,,2.3 ,19808 ,167800 ,,,132070 ,1.27 ,1.56 ,,,,0,218,255 ,2.45 ,25.85 ,1.57 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3923,ラクス,972.6,,-3.8 ,970 ,2106500 ,,,1670070 ,1.26 ,1.55 ,,,,1,1500,1747 ,2.63 ,13.66 ,0.74 ,0.57 ,96.78 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,68300,,2.2 ,70152 ,1856500 ,,,1513870 ,1.23 ,1.51 ,,,,1,279,321 ,3.52 ,44.89 ,1.50 ,1.70 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,948,,-0.5 ,938 ,293500 ,,,258130 ,1.14 ,1.40 ,,,,0,154,172 ,0.99 ,9.42 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3895,,-5.0 ,3980 ,49200 ,,,43690 ,1.13 ,1.38 ,,,,1,1615,1801 ,5.42 ,16.68 ,0.33 ,0.87 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3093,トレジャー・ファクトリー,2095,,0.4 ,2067 ,235900 ,,,213670 ,1.10 ,1.36 ,,,,0,75,83 ,1.68 ,13.83,1.20 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2674,ハードオフコーポレーション,2829,,-1.2 ,2826 ,64500 ,,,59035 ,1.09 ,1.34 ,,,,0,79,87 ,2.19 ,11.92 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2222,寿スピリッツ,2488,,-2.6 ,2487 ,588800 ,,,539980 ,1.09 ,1.34 ,,,,0,90,99 ,2.12 ,27.85 ,2.59 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
5253,カバー,1702,,4.2 ,1646 ,1566100 ,,,1440505 ,1.09 ,1.34 ,,,,0,87,96 ,1.00 ,20.88,#####,0.23 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6976,太陽誘電,12370,,5.3 ,13089 ,25703200 ,,,23693130 ,1.08 ,1.33 ,,,,0,8,9 ,4.25 ,86.02 ,1.72 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
3825,リミックスポイント,204,,0.5 ,208 ,1280600 ,,,1182315 ,1.08 ,1.33 ,,,,0,29,32 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2301,学情,1633,,-1.3 ,1637 ,80100 ,,,74680 ,1.07 ,1.32 ,,,,0,105,115 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3673,ブロードリーフ,422,,-5.4 ,425 ,708400 ,,,667250 ,1.06 ,1.30 ,,,,1,179,195 ,4.54 ,23.84 ,0.18 ,0.40 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
4661,オリエンタルランド,2677,,-2.1 ,2625 ,6220800 ,,,5876205 ,1.06 ,1.30 ,,,,0,32,35 ,0.84 ,37.49 ,-8.31 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
5802,住友電工,2467,,5.6 ,2519 ,18691000 ,,,18111650 ,1.03 ,1.27 ,,,,0,11,12 ,1.00 ,23.67 ,14.56 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6506,安川電機,5262,,2.8 ,5297 ,7885900 ,,,7673165 ,1.03 ,1.26 ,,,,0,33,36 ,2.70 ,28.13 ,1.05 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8058,三菱商事,4945,,6.0 ,4868 ,8477300 ,,,8323690 ,1.02 ,1.25 ,,,,0,3,3 ,0.67 ,16.46 ,49.22 ,0.10 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
2326,デジタルアーツ,4055,,-0.6 ,3999 ,168400 ,,,165360 ,1.02 ,1.25 ,,,,0,273,294 ,2.31 ,14.37 ,1.13 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
2652,まんだらけ,445,,-4.3 ,451 ,171200 ,,,168115 ,1.02 ,1.25 ,,,,0,109,117 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
