コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4030,-355,-8.1 ,4301.63,408300 ,,,273310 ,1.49 ,4.48 ,,,,0,37,76 ,1.00 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.99%,0.00 
5592,くすりの窓口,2178,74,3.5 ,2200.47,169000 ,,,119915 ,1.41 ,4.23 ,,,,0,380,748 ,2.22 ,8.05,0.51 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3984,ユーザーローカル,1629,41,2.6 ,1608.72,171700 ,,,134395 ,1.28 ,3.83 ,,,,0,194,359 ,2.26 ,15.6,1.28 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.29 
7320,Ｓｏｌｖｖｙ,1376,44,3.3 ,1353.86,54900 ,,,55185 ,0.99 ,2.98 ,,,,1,561,895 ,3.03 ,9.47,0.32 ,32.84 ,25.61,29.63 ,3.9 ,7619,,1.45%,10.16 
3962,チェンジホールディングス,902,-35,-3.7 ,901.189,206000 ,,,238090 ,0.87 ,2.60 ,,,,0,177,262 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
5801,古河電工,4342,-186,-4.1 ,4434.25,2676800 ,,,3668090 ,0.73 ,2.19 ,,,,0,56,76 ,3.75 ,37.23,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.58 
6071,ＩＢＪ,795,32,4.2 ,779.992,156100 ,,,247930 ,0.63 ,1.89 ,,,,0,111,141 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
6535,アイモバイル,510,19,3.9 ,505.568,217400 ,,,359875 ,0.60 ,1.81 ,,,,0,126,157 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3696,セレス,2048,9,0.4 ,2048.01,119400 ,,,209010 ,0.57 ,1.71 ,,,,0,46,56 ,2.46 ,14.24,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
3660,アイスタイル,368,3,0.8 ,366.261,457100 ,,,832850 ,0.55 ,1.65 ,,,,,92,110 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,897,25,2.9 ,892.412,31100 ,,,58425 ,0.53 ,1.60 ,,,,1,516,608 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,9,2.1 ,424.756,56200 ,,,106685 ,0.53 ,1.58 ,,,,0,80,94 ,5.18 ,11.98,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.33%,#####
9416,ビジョン,976,-10,-1.0 ,974.662,240400 ,,,476185 ,0.50 ,1.51 ,,,,0,263,304 ,2.46 ,9.11,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
2914,日本たばこ産業,5979,-93,-1.5 ,5970.43,2083800 ,,,4731915 ,0.44 ,1.32 ,,,,0,75,82 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
2353,日本駐車場開発,256,10,4.1 ,253.64,696800 ,,,1625460 ,0.43 ,1.29 ,,,,0,167,181 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.52%,14.77 
1357,ＮＦ日経ダブインバ,2652,41,1.6 ,2619.18,5188467 ,,,13087154 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,123,3,2.5 ,122.331,271600 ,,,744475 ,0.36 ,1.09 ,,,,0,615,632 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
5802,住友電工,2826,-158,-5.3 ,2884.84,2476700 ,,,6901895 ,0.36 ,1.08 ,,,,0,11,11 ,1.09 ,27.12,16.68 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.31 
8057,内田洋行,2008,42,2.1 ,1999.28,70600 ,,,199135 ,0.35 ,1.06 ,,,,0,38,39 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
8136,サンリオ,1095,2.5,0.2 ,1092.56,12095000 ,,,34350355 ,0.35 ,1.06 ,,,,1,1075,1093 ,4.89 ,20.8,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.68 
2148,アイティメディア,1152,23,2.0 ,1147.77,20800 ,,,59595 ,0.35 ,1.05 ,,,,0,92,93 ,2.33 ,16.27,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.34%,17.63 
7974,任天堂,6865,276,4.2 ,6810.93,3410800 ,,,9947435 ,0.34 ,1.03 ,,,,0,66,67 ,3.14 ,24.72,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
4259,エクサウィザーズ,807,30,3.9 ,820.811,641700 ,,,1917825 ,0.33 ,1.00 ,,,,,83,83 ,#####,42.69,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
3661,エムアップホールディングス,693,48,7.4 ,687.163,272900 ,,,821350 ,0.33 ,1.00 ,,,,1,254,254 ,2.58 ,13.25,0.83 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.03%,14.45 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25400,-2600,-9.3 ,25928.4,54600 ,,,165360 ,0.33 ,0.99 ,,,,,93,93 ,#####,33.94,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.91%,#####
4373,シンプレクスＨＤ,946,35,3.8 ,928.814,321000 ,,,978945 ,0.33 ,0.98 ,,,,0,228,227 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
8508,Ｊトラスト,805,-2,-0.3 ,805.429,308200 ,,,940745 ,0.33 ,0.98 ,,,,,41,41 ,#####,12.67,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.27 
6356,日本ギア工業,1534,74,5.1 ,1542.25,106400 ,,,328710 ,0.32 ,0.97 ,,,,0,34,34 ,1.26 ,12.41,7.63 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
7085,カーブスホールディングス,935,20,2.2 ,927.308,80100 ,,,247800 ,0.32 ,0.97 ,,,,1,155,154 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
9980,ＭＲＫホールディングス,90,-1,-1.1 ,90.9019,40800 ,,,131475 ,0.31 ,0.93 ,,,,0,28,27 ,4.57 ,11.84,0.05 ,4.73 ,8.89,244.83 ,10.3 ,19259,,1.11%,7.01 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2676,164,6.5 ,2676.66,119700 ,,,386875 ,0.31 ,0.93 ,,,,,39,38 ,#####,24.39,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.22 
9237,笑美面,865,43,5.2 ,855.342,12000 ,,,39005 ,0.31 ,0.92 ,,,,1,121,118 ,5.15 ,19.79,0.22 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3697,ＳＨＩＦＴ,664.2,47.2,7.7 ,653.637,2208600 ,,,7330625 ,0.30 ,0.90 ,,,,0,86,84 ,2.56 ,20.56,1.00 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.75 
4419,ＦＩＮＡＴＥＸＴホールディンク,1399,83,6.3 ,1394.51,153000 ,,,508105 ,0.30 ,0.90 ,,,,,69,67 ,#####,31.58,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2301,学情,1572,15,1.0 ,1572.78,28800 ,,,97655 ,0.29 ,0.88 ,,,,0,108,104 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
7011,三菱重工業,3656,89,2.5 ,3712.81,6590300 ,,,22883785 ,0.29 ,0.86 ,,,,,38,36 ,#####,32.32,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.22 
9343,アイビス,747,27,3.8 ,736.845,17400 ,,,61165 ,0.28 ,0.85 ,,,,0,304,291 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
7203,トヨタ自動車,2797,28.5,1.0 ,2793.53,7566100 ,,,26787650 ,0.28 ,0.85 ,,,,0,22,21 ,1.18 ,11.04,-0.54 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.58%,11.92 
3935,エディア,755,21,2.9 ,752.95,20200 ,,,72200 ,0.28 ,0.84 ,,,,1,252,240 ,2.97 ,7.61,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.25%,9.40 
4377,ワンキャリア,1913,123,6.9 ,1878.84,24800 ,,,90740 ,0.27 ,0.82 ,,,,1,722,683 ,4.65 ,16.78,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.78%,15.33 
4477,ＢＡＳＥ,263,7,2.7 ,260.847,181400 ,,,663820 ,0.27 ,0.82 ,,,,,51,48 ,#####,20.23,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.90%,#####
6200,インソース,604,16,2.7 ,597.433,122800 ,,,449820 ,0.27 ,0.82 ,,,,0,273,258 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
