コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,874,21,2.5 ,881.154,196300 ,,,48700 ,4.03 ,12.09 ,,BOLT!,12,0,16,69 ,4.56 ,11.33,7.33,7.33,102,12.11 ,0,,3.43%,13.33 ,0
436A,サイバーソリューションズ,1025,-59,-5.4 ,1000.14,60500 ,,,30965 ,1.95 ,5.86 ,🔥買い,BOLT!,3,0,336,826 ,2.08 ,16.16,42.55,42.55,10.9,41.87 ,0,,3.12%,13.48 ,0
6866,日置電機,12860,-410,-3.1 ,12971,79500 ,,,71170 ,1.12 ,3.35 ,,,,0,57,97 ,2.00 ,24.96,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,575.894,31100 ,,,32775 ,0.95 ,2.85 ,,,,0,107,166 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
7777,スリー・ディー・マトリックス,453,7,1.6 ,444.188,2919400 ,,,3239135 ,0.90 ,2.70 ,,,,0,269,407 ,1.10 ,16.77,9.66,9.66,0,19.66 ,1312,,0.00%,13.83 ,黒転予想
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
3984,ユーザーローカル,1869,-41,-2.2 ,1861.96,115200 ,,,141785 ,0.81 ,2.44 ,,,,0,208,298 ,1.83 ,17.9,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.83 ,AI
3850,ＮＴＴデータイントラマート,2831,73,2.7 ,2821.08,28500 ,,,35675 ,0.80 ,2.40 ,,,,0,67,95 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.03 ,0
2353,日本駐車場開発,246,5,2.1 ,245.274,1144300 ,,,1447830 ,0.79 ,2.37 ,,,,0,238,336 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,20.44,,3.66%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,207.589,449300 ,,,587090 ,0.77 ,2.30 ,,,,1,475,660 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
