コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,158,42,36.2 ,150.966,4323500 ,,,511200 ,8.46 ,15.54 ,,,49,0,15,80 ,1.00 ,20,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.62 ,#####
7740,タムロン,1274,241,23.3 ,1267.65,2045300 ,,,382745 ,5.34 ,9.82 ,🔥買い,,49,0,108,394 ,2.42 ,14.98,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.73 ,#####
6966,三井ハイテック,1345,237,21.4 ,1283.62,16302300 ,,,3498815 ,4.66 ,8.56 ,,,43,0,10,33 ,4.10 ,24.58,5.71,5.71,217,-14.11 ,7.99,,1.41%,26.54 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.75,2453300 ,,,613675 ,4.00 ,7.35 ,🔥買い,,16,0,144,418 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.714,848600 ,,,240000 ,3.54 ,6.50 ,,,34,0,23,61 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,439,52,13.4 ,444.5,769400 ,,,237470 ,3.24 ,5.95 ,,,15,0,33,82 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.39 ,#####
6838,多摩川ホールディングス,2231,-49,-2.2 ,2305.64,1335900 ,,,428520 ,3.12 ,5.73 ,,,27,0,79,191 ,3.90 ,10.73,8.46,8.46,171,-21.06 ,0,,0.45%,10.84 ,#####
6356,日本ギア工業,1614,236,17.1 ,1588.65,931900 ,,,307050 ,3.04 ,5.58 ,🔥買い,BOLT!,20,0,103,244 ,1.15 ,13.05,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1537,-113,-6.9 ,1556.27,75800 ,,,34400 ,2.20 ,4.05 ,,,13,0,34,65 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,495,28,6.0 ,488.038,71600 ,,,33060 ,2.17 ,3.98 ,,BOLT!,6,0,15,28 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
3441,山王,3335,270,8.8 ,3296.93,227300 ,,,108955 ,2.09 ,3.83 ,,,10,0,104,192 ,4.13 ,9.75,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.03 ,#####
6920,レーザーテック,52370,5800,12.5 ,50800.8,5977900 ,,,3040360 ,1.97 ,3.61 ,🔥買い,,7,0,111,198 ,1.00 ,65.19,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.71 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.54 ,🔥買い,BOLT!,3,1,241,425 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5137,スマートドライブ,214,24,12.6 ,209.211,1105100 ,,,577595 ,1.91 ,3.52 ,🔥買い,,5,1,446,783 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
5016,ＪＸ金属,4480,14,0.3 ,4397.66,31747600 ,,,19597115 ,1.62 ,2.98 ,,,2,0,62,99 ,2.94 ,30.79,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.49 ,25.23 
4165,プレイド,464,-5,-1.1 ,462.063,888600 ,,,559625 ,1.59 ,2.92 ,,,,0,96,151 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
212A,フィットイージー,2781,60,2.2 ,2747.93,218000 ,,,146860 ,1.48 ,2.73 ,,,,1,251,381 ,4.94 ,18.56,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.77 ,16.40 
324A,ブッキングリゾート,695,7,1.0 ,677.981,47600 ,,,35735 ,1.33 ,2.45 ,,,,0,249,357 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.96 ,#####
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.45 ,,,,1,128,184 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
3935,エディア,676,29,4.5 ,663.627,65600 ,,,57850 ,1.13 ,2.08 ,,,,0,277,367 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
