コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2037.5,-384,-15.86,2090.2762,19496400,14910250,1.30758370919334,2.97263759889782,
8789,フィンテックグローバル,151,-1,-0.66,150.8622,1092600,1472620,0.741942931645638,1.686719893602,
9416,ビジョン,1241,-35,-2.74,1248.0878,237900,323480,0.735439594410783,1.67193532214648,
9552,クオンツ総研ホールディンク,687,-38,-5.24,700.3853,363300,577645,0.6289329951787,1.42980510961627,
3923,ラクス,779.9,-42.1,-5.12,786.1117,3406000,5710195,0.596477002974504,1.35602023293312,
3489,フェイスネットワーク,923,-10,-1.07,925.0767,52100,91950,0.566612289287656,1.28812632284409,
4040,南海化学,3665,-65,-1.74,3688.7162,7400,13100,0.564885496183206,1.28420066204569,
6538,ディスラプターズ,287,-4,-1.37,289.4518,58200,104525,0.556804592202822,1.26582967834784,
3661,エムアップホールディングス,670,-6,-0.89,669.55,499400,960260,0.5200674817237,1.18231218335513,
6080,Ｍ＆Ａキャピタルパートナー,3610,-130,-3.48,3641.3548,72700,141940,0.512188248555728,1.16439967450318,
339A,プログレス・テクノロジース,1363,-38,-2.71,1376.3298,19100,41290,0.462581738919835,1.05162511585965,
7595,アルゴグラフィックス,1581,-19,-1.19,1582.2,123000,272845,0.450805402334659,1.0248530012606,
6071,ＩＢＪ,718,-31,-4.14,726.7687,87800,204680,0.428962282587454,0.975195240475387,
3697,ＳＨＩＦＴ,651.5,-16,-2.4,654.9832,3887800,10048325,0.386910256186976,0.879594909950453,
8136,サンリオ,5373,-158,-2.86,5440.9106,3808900,10025295,0.379928969671217,0.863723777081852,
4495,アイキューブドシステムズ,2254,-11,-0.49,2235.4673,9200,24280,0.378912685337727,0.861413374314012,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.740954215818957,
9984,ソフトバンクグループ,3998,-48,-1.19,4076.6134,19506000,61468480,0.317333371510081,0.721420055101344,
6574,コンヴァノ,130,8,6.56,127.8335,2114800,6767215,0.312506695885974,0.71044717639612,
421A,ムービン・ストラテジック・キ,2084,-46,-2.16,2125.1099,28200,92560,0.30466724286949,0.692625103034584,
8920,東祥,917,-16,-1.71,918.7587,74200,251270,0.295299876626736,0.671329498860199,
4222,児玉化学,1211,6,0.5,1222.2906,215700,750035,0.287586579292966,0.65379422558887,
5248,テクノロジーズ,530,-12,-2.21,531.8645,38400,142070,0.270289294009995,0.614470884200086,
7089,フォースタートアップス,1320,4,0.3,1338.6837,21500,80865,0.265875224138997,0.6044360160915,
3939,カナミックネットワーク,541,-14,-2.52,546.3538,58500,224360,0.260741665180959,0.592765474261152,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.508341095848351,
2410,キャリアデザインセンター,2523,-26,-1.02,2528.0701,5700,29535,0.192991366175724,0.438743146861726,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.158331903870985,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,2.58890505688927E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 11:25:09,,,,,,,,,,
