コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1944,,21.6 ,1824 ,27680300 ,,,7701545 ,3.59 ,####,,,16 ,0,341,1342 ,1.65 ,0,0.00 ,1.93 ,51.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3535,,4.9 ,3403 ,648500 ,,,211600 ,3.06 ,9.19 ,🔥買い,,8 ,0,175,605 ,2.19 ,16.56 ,0.92 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1093,,11.6 ,1060 ,2569700 ,,,1359235 ,1.89 ,5.67 ,🔥買い,,8 ,1,870,2089 ,3.86 ,12.03 ,0.12 ,0.24 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1448,,-0.4 ,1435 ,81500 ,,,44760 ,1.82 ,5.46 ,🔥買い,,3 ,1,587,1373 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1217,,10.6 ,1185 ,34600 ,,,19535 ,1.77 ,5.31 ,🔥買い,,4 ,1,240,551 ,4.27 ,13.28 ,0.07 ,0.26 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3545,,7.6 ,3469 ,80000 ,,,45740 ,1.75 ,5.25 ,🔥買い,,2 ,1,179,407 ,4.04 ,23.47 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1047,,5.0 ,1028 ,215300 ,,,134910 ,1.60 ,4.79 ,🔥買い,,2 ,1,515,1100 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2447,,4.9 ,2465 ,168500 ,,,109735 ,1.54 ,4.61 ,,,,0,60,125 ,5.03 ,20.64 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,358,,17.8 ,343 ,43622200 ,,,31179195 ,1.40 ,4.20 ,,,,1,226,443 ,4.16 ,0.00 ,0.00 ,5.15 ,9.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4370,,-0.3 ,4377 ,342900 ,,,253170 ,1.35 ,4.06 ,,,,0,180,345 ,1.04 ,41.22 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6020,,-3.1 ,6076 ,433700 ,,,326990 ,1.33 ,3.98 ,,,,1,155,294 ,2.62 ,16.34 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,940,,-2.1 ,945 ,917100 ,,,702310 ,1.31 ,3.92 ,,,,1,165,309 ,2.52 ,17.27 ,0.81 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1096,,1.6 ,1092 ,33900 ,,,26110 ,1.30 ,3.90 ,,,,0,460,860 ,2.33 ,15.95 ,0.94 ,0.69 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
156A,マテリアルグループ,843,,-2.4 ,844 ,51200 ,,,43390 ,1.18 ,3.54 ,,,,1,273,481 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1265,,6.0 ,1235 ,1094600 ,,,929745 ,1.18 ,3.53 ,,,,0,170,299 ,2.22 ,22.67 ,1.17 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2516,東証グロース２５０ＥＴＦ,649.2,,2.2 ,647 ,361950 ,,,344583 ,1.05 ,3.15 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
