コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3638,,-13.4 ,3939 ,6151200 ,,,717285 ,8.58 ,10.00 ,,BOLT!,53 ,0,106,392 ,1.03 ,8.75 ,-2.51 ,0.09 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1538,,-16.2 ,1557 ,534800 ,,,66165 ,8.08 ,9.43 ,🔥買い,BOLT!,68 ,0,207,730 ,2.27 ,14.66 ,1.20 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2331,,13.6 ,2298 ,951500 ,,,160460 ,5.93 ,6.92 ,,BOLT!,67 ,0,5,14 ,1.00 ,15.45,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1487,,-8.2 ,1488 ,1763000 ,,,504865 ,3.49 ,4.07 ,🔥買い,BOLT!,30 ,0,125,240 ,2.21 ,32.39,1.78 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.33 ,,,22 ,1,348,591 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3732,,-4.5 ,3806 ,55449900 ,,,21704270 ,2.55 ,2.98 ,,BOLT!,17 ,0,65,104 ,3.75 ,32.00 ,0.66 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,4927,,7.2 ,4738 ,96306000 ,,,43606595 ,2.21 ,2.58 ,,BOLT!,9 ,1,622,916 ,4.54 ,32.62 ,0.51 ,0.74 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6273,ＳＭＣ,73210,,-2.8 ,74925 ,574600 ,,,262960 ,2.19 ,2.55 ,,,10 ,0,33,48 ,1.97 ,26.97,1.81 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,665,,-1.5 ,665 ,98300 ,,,46530 ,2.11 ,2.46 ,🔥買い,BOLT!,6 ,1,264,380 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7985,,4.5 ,7932 ,17918100 ,,,9335340 ,1.92 ,2.24 ,,,4 ,0,69,95 ,3.14 ,28.76 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2536,,-11.3 ,2601 ,8050400 ,,,4401455 ,1.83 ,2.13 ,,,1 ,1,186,249 ,6.35 ,27.18,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5850,,-1.0 ,5938 ,158200 ,,,92230 ,1.72 ,2.00 ,,,4 ,0,13,17 ,1.54 ,8.84,1.24 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1802,大林組,3033,,-4.1 ,3113 ,3815800 ,,,2235780 ,1.71 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.27 ,-1.76 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
8783,ａｂｃ,60,,1.7 ,59 ,1490100 ,,,880350 ,1.69 ,1.97 ,🔥買い,,5 ,0,5795,7488 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,813,,-1.5 ,814 ,80300 ,,,49360 ,1.63 ,1.90 ,,,3 ,1,575,730 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6480,日本トムソン,1880,,-8.5 ,1901 ,1509500 ,,,961450 ,1.57 ,1.83 ,,BOLT!,2 ,0,59,74 ,4.20 ,19.26 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1065,,3.4 ,1049 ,35100 ,,,23180 ,1.51 ,1.77 ,🔥買い,,,1,243,299 ,3.69 ,9.30 ,0.15 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3905,データセクション,1883,,-1.4 ,1850 ,3459500 ,,,2299415 ,1.50 ,1.75 ,🔥買い,,,1,281,345 ,4.32 ,10.91 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1398,,6.6 ,1376 ,32590100 ,,,21787535 ,1.50 ,1.74 ,,,,1,755,924 ,4.89 ,26.57 ,0.59 ,0.92 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4674,クレスコ,1808,,4.6 ,1791 ,173800 ,,,117240 ,1.48 ,1.73 ,,,,0,99,121 ,2.74 ,13.17 ,0.63 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7012,川崎重工業,2777,,-3.2 ,2809 ,18018000 ,,,12409870 ,1.45 ,1.69 ,,,,0,11,13 ,1.64 ,22.03 ,2.04 ,0.11 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5713,住友鉱山,9136,,0.5 ,9212 ,4448400 ,,,3071160 ,1.45 ,1.69 ,,,,0,13,16 ,1.54 ,16.35 ,2.06 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5020,ＥＮＥＯＳホールディングス,1336,,2.7 ,1331 ,9409200 ,,,6554925 ,1.44 ,1.67 ,,,,0,27,32 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
4368,扶桑化学工業,3785,,-4.8 ,3780 ,1011700 ,,,713765 ,1.42 ,1.65 ,,,,1,178,213 ,2.77 ,20.85 ,0.87 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
8789,フィンテックグローバル,134,,-0.7 ,135 ,683800 ,,,484255 ,1.41 ,1.65 ,,,,0,617,737 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5401,日本製鉄,697.5,,2.1 ,697 ,64348200 ,,,46155660 ,1.39 ,1.63 ,,,,0,17,20 ,3.65 ,12.56 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,844,,3.1 ,847 ,798800 ,,,573890 ,1.39 ,1.62 ,,,,0,28,33 ,2.04 ,13.7,0.86 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6590,芝浦メカトロニクス,4295,,-13.8 ,4438 ,3275900 ,,,2430050 ,1.35 ,1.57 ,,,,0,38,45 ,1.39 ,23.69 ,5.18 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19100,,-2.3 ,18773 ,195900 ,,,146595 ,1.34 ,1.56 ,,,,0,221,258 ,2.45 ,25.52 ,1.55 ,0.73 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6920,レーザーテック,37610,,-13.2 ,38031 ,4870500 ,,,3678315 ,1.32 ,1.54 ,,,,1,184,214 ,2.55 ,46.81 ,2.49 ,1.54 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.0 ,465 ,98300 ,,,74405 ,1.32 ,1.54 ,,,,0,80,93 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5016,ＪＸ金属,3882,,-6.3 ,3889 ,27629300 ,,,21261560 ,1.30 ,1.52 ,,,,0,42,48 ,1.43 ,26.68 ,3.11 ,0.42 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
