コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,382.05,4253800 ,,,868965 ,4.90 ,5.38 ,,,50,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,845,88,11.6 ,880.211,2475100 ,,,562215 ,4.40 ,4.84 ,,BOLT!,43,0,17,37 ,4.06 ,14.64,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.616,381100 ,,,95170 ,4.00 ,4.40 ,,,19,0,152,307 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4020,-220,-5.2 ,4060.83,548600 ,,,166830 ,3.29 ,3.62 ,🔥買い,,18,0,580,1035 ,2.13 ,10.66,45,45,10.61,82.80 ,5.65,95,2.36%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086.49,156100 ,,,54235 ,2.88 ,3.16 ,,,22,0,52,86 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.74,85900 ,,,30635 ,2.80 ,3.08 ,,,18,0,99,161 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1524,16,1.1 ,1555.89,96400 ,,,34965 ,2.76 ,3.03 ,,,16,1,231,372 ,2.56 ,14.04,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1708,-19,-1.1 ,1732.49,188400 ,,,71940 ,2.62 ,2.88 ,,,22,0,72,113 ,1.04 ,8.51,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1547,-113,-6.8 ,1563.64,254300 ,,,98085 ,2.59 ,2.85 ,,,21,0,68,106 ,1.56 ,12.75,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1940,-112,-5.5 ,1964.37,894800 ,,,380095 ,2.35 ,2.59 ,,,16,1,199,294 ,2.60 ,12.89,0,0,22.21,9.24 ,20.48,54,2.78%,,
4746,東計電算,4175,40,1.0 ,4156.29,62000 ,,,27260 ,2.27 ,2.50 ,🔥買い,,10,0,125,181 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,550,-10,-1.8 ,551.375,32500 ,,,14855 ,2.19 ,2.41 ,🔥買い,,5,0,187,266 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.394,47200 ,,,25340 ,1.86 ,2.05 ,,,3,1,205,269 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
6471,日本精工,1380,20,1.5 ,1383.28,4328200 ,,,2338980 ,1.85 ,2.03 ,,,4,,2,3 ,#DIV/0!,33.74,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
4415,ブロードエンタープライズ,1153,-3,-0.3 ,1155.4,23900 ,,,13335 ,1.79 ,1.97 ,🔥買い,,5,1,312,403 ,3.68 ,10.89,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2348,-25,-1.1 ,2399.4,60600 ,,,34270 ,1.77 ,1.94 ,,,5,1,928,1191 ,3.96 ,11.45,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,959,-39,-3.9 ,961.837,150500 ,,,87775 ,1.71 ,1.89 ,,,5,0,99,125 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
350A,デジタルグリッド,861,-12,-1.4 ,883.273,593700 ,,,352010 ,1.69 ,1.85 ,,,3,0,123,155 ,1.08 ,23.52,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30750,3520,12.9 ,30785.4,469000 ,,,282065 ,1.66 ,1.83 ,,,2,0,81,101 ,1.88 ,54.79,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2433,-106,-4.2 ,2459.06,350200 ,,,213830 ,1.64 ,1.80 ,,,3,0,167,207 ,1.43 ,8.11,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
5016,ＪＸ金属,4723,-997,-17.4 ,4971.02,58978500 ,,,36337015 ,1.62 ,1.78 ,,,1,0,29,36 ,1.00 ,47.04,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
5280,ヨシコン,2262,-34,-1.5 ,2265.76,20800 ,,,13070 ,1.59 ,1.75 ,,,2,0,119,146 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3984,ユーザーローカル,1727,-85,-4.7 ,1749.82,188500 ,,,119085 ,1.58 ,1.74 ,🔥買い,,1,0,188,230 ,1.83 ,18.06,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
7047,ポート,2435,-79,-3.1 ,2458.42,125800 ,,,81480 ,1.54 ,1.70 ,,,1,1,166,201 ,2.88 ,11.97,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
6535,アイモバイル,507,-5,-1.0 ,504.427,356900 ,,,232650 ,1.53 ,1.69 ,,,1,0,209,252 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,26.45,27,5.33%,,
3660,アイスタイル,415,-9,-2.1 ,416.869,1553900 ,,,1015665 ,1.53 ,1.68 ,,,,0,21,25 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1264,-11,-0.9 ,1263.19,675800 ,,,456120 ,1.48 ,1.63 ,,,,0,27,32 ,1.00 ,46.81,17,17,0,#DIV/0!,0,0,0.00%,Claude,
5803,フジクラ,7590,758,11.1 ,7393.9,76602100 ,,,52260295 ,1.47 ,1.61 ,,,,0,33,39 ,4.39 ,83.77,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
6723,ルネサスエレクトロニクス,3779,279,8.0 ,3762.13,26593900 ,,,18418305 ,1.44 ,1.59 ,,,,0,73,86 ,1.00 ,17.13,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
6758,ソニーグループ,3455,83,2.5 ,3451.22,30439400 ,,,21243155 ,1.43 ,1.58 ,,,,0,55,64 ,1.04 ,18.06,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
2516,東証グロース２５０ＥＴＦ,646,-19,-2.9 ,652.178,764330 ,,,539960 ,1.42 ,1.56 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2485,ティア,458,2,0.4 ,460.327,43100 ,,,30720 ,1.40 ,1.54 ,,,,0,53,62 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
8789,フィンテックグローバル,130,0,0.0 ,129.896,1196800 ,,,868135 ,1.38 ,1.52 ,,,,1,307,354 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
3046,ジンズホールディングス,7790,540,7.5 ,7775.2,500500 ,,,363995 ,1.38 ,1.51 ,,,,0,71,82 ,1.30 ,20.9,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
3825,リミックスポイント,218,-8,-3.5 ,219.982,1007300 ,,,738720 ,1.36 ,1.50 ,,,,0,56,64 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
7974,任天堂,7167,147,2.1 ,7085.87,15270800 ,,,11404625 ,1.34 ,1.47 ,,,,0,66,75 ,1.17 ,20.15,18.05,18.05,0,34.65 ,21.14,181,2.53%,,
4284,ソルクシーズ,436,-13,-2.9 ,440.817,91800 ,,,69055 ,1.33 ,1.46 ,,,,0,77,88 ,3.49 ,8.73,8.89,8.89,31.61,25.24 ,0,14,3.21%,AI,
4389,プロパティデータバンク,792,12,1.5 ,789.481,7700 ,,,5835 ,1.32 ,1.45 ,,,,1,252,286 ,2.65 ,10.92,26,26,16.83,55.17 ,0,12,1.52%,,
6506,安川電機,6965,391,6.0 ,6903.1,6969800 ,,,5287605 ,1.32 ,1.45 ,,,,0,12,14 ,0.00 ,38.43,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
4259,エクサウィザーズ,767,-17,-2.2 ,767.842,1923900 ,,,1475720 ,1.30 ,1.43 ,,,,0,32,36 ,1.00 ,62.35,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3788,ＧＭＯグローバルサインＨＤ,1996,-11,-0.6 ,1997.66,40000 ,,,31490 ,1.27 ,0.00 ,,,,0,17,12 ,1.53 ,21.81,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
2760,東京エレクトロンデバイス,3930,-20,-0.5 ,3993.93,258000 ,,,207260 ,1.24 ,1.37 ,,,,0,29,32 ,0.90 ,14.74,5.76,5.76,0,-21.82 ,8.8,108,2.75%,半導体,
3679,じげん,414,-15,-3.5 ,418.766,301300 ,,,243110 ,1.24 ,1.36 ,,,,0,201,223 ,1.00 ,10.22,21,21,0,#DIV/0!,25.62,11,2.66%,,
3064,ＭｏｎｏｔａＲＯ,1828,60,3.4 ,1843.22,3973500 ,,,3219660 ,1.23 ,1.36 ,,,,0,83,92 ,1.94 ,24.86,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
6627,テラプローブ,11840,430,3.8 ,11911.8,148400 ,,,120800 ,1.23 ,1.35 ,,,,0,88,97 ,1.00 ,17.95,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
3687,フィックスターズ,1383,-61,-4.2 ,1408.8,532900 ,,,451960 ,1.18 ,1.30 ,,,,0,87,95 ,1.25 ,27.93,25.24,25.24,0,52.48 ,4.82,18,1.30%,キオクシア関連,
5713,住友鉱山,10700,545,5.4 ,10771.9,3931600 ,,,3354650 ,1.17 ,1.29 ,,,,0,37,40 ,1.00 ,20.67,0,0,0,#DIV/0!,14.91,183,1.71%,,
7013,ＩＨＩ,2803,-67,-2.3 ,2835.7,24878400 ,,,21595755 ,1.15 ,1.27 ,,,,0,47,51 ,1.00 ,23.77,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
4022,ラサ工業,2438,-27,-1.1 ,2527.54,1287300 ,,,1138530 ,1.13 ,1.24 ,,,,0,38,41 ,3.05 ,22.67,12.16,12.16,32.6,-7.18 ,6,34,1.39%,,
9434,ソフトバンク,219.5,-2.3,-1.0 ,218.975,88608900 ,,,78828330 ,1.12 ,1.24 ,,,,0,80,86 ,1.00 ,19.25,14.68,14.68,0,#DIV/0!,9.28,8.6,3.92%,,
3741,セック,3395,-130,-3.7 ,3459.42,154700 ,,,140080 ,1.10 ,1.21 ,,,,0,54,57 ,1.35 ,24.07,17.2,17.2,3.36,18.59 ,2.95,56,1.65%,,
4369,トリケミカル,3500,90,2.6 ,3498.45,655100 ,,,602035 ,1.09 ,1.20 ,,,,0,57,60 ,1.00 ,24.71,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
4189,ＫＨネオケム,2686,63,2.4 ,2686.19,164900 ,,,153635 ,1.07 ,1.18 ,,,,0,63,66 ,1.00 ,10.8,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,,
4800,オリコン,1098,103,10.4 ,1056.57,166100 ,,,155890 ,1.07 ,1.17 ,,,,0,140,147 ,1.24 ,14.67,24.17,24.17,0,47.04 ,0.68,36,3.28%,,
6101,ツガミ,5850,330,6.0 ,5913.46,460400 ,,,434260 ,1.06 ,1.17 ,,,,0,153,161 ,1.95 ,17.58,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,,
3444,菊池製作所,1445,-136,-8.6 ,1709.92,2475300 ,,,2382620 ,1.04 ,1.14 ,,,,,0,0 ,#DIV/0!,102.5,0.42,0.42,0,#DIV/0!,8.05,10,0.69%,フィジカルAI,
3915,テラスカイ,1910,-134,-6.6 ,1969.12,200100 ,,,192905 ,1.04 ,1.14 ,,,,0,19,20 ,3.79 ,16.11,5.02,5.02,33.94,32.33 ,8.54,17,0.89%,AI,
7868,広済堂ホールディングス,684,36,5.6 ,668.171,2276200 ,,,2215675 ,1.03 ,1.13 ,,,,0,53,55 ,2.17 ,19.82,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.95%,,
215A,タイミー,1113,-34,-3.0 ,1125.93,1383300 ,,,1355195 ,1.02 ,1.12 ,,,,0,51,53 ,1.04 ,38.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3498,霞ヶ関キャピタル,6180,-200,-3.1 ,6256.02,355100 ,,,350500 ,1.01 ,1.11 ,,,,1,212,219 ,2.75 ,9.19,17.67,17.67,29.96,-16.52 ,20.39,165,2.67%,,
7979,松風,1663,-26,-1.5 ,1671.42,130300 ,,,128850 ,1.01 ,1.11 ,,,,0,54,56 ,1.00 ,12.58,12.81,12.81,0,0.00 ,16.84,53,3.19%,,
7628,オーハシテクニカ,1093,-10,-0.9 ,1097.79,38800 ,,,38730 ,1.00 ,1.10 ,,,,0,12,12 ,4.00 ,12.26,4.94,4.94,35.82,34.91 ,2.89,37,3.39%,,
6217,津田駒工業,1984,-251,-11.2 ,2256.14,1076100 ,,,1078450 ,1.00 ,1.10 ,,,,0,2,2 ,1.00 ,50.74,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
4568,第一三共,2753,104,3.9 ,2724.96,10051100 ,,,10335970 ,0.97 ,1.07 ,,,,0,116,118 ,1.00 ,16.26,0,0,0,#DIV/0!,48.2,78,2.83%,,
3443,川田テクノロジーズ,1527,-4,-0.3 ,1538.23,462600 ,,,476485 ,0.97 ,1.07 ,,,,0,34,35 ,4.15 ,9.5,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.17%,,
6574,コンヴァノ,103,-4,-3.7 ,105.569,970600 ,,,1014400 ,0.96 ,1.05 ,,,,1,443,450 ,4.40 ,13.37,40.07,40.07,327.8,3.20 ,0,1,0.97%,,
7608,エスケイジャパン,825,-29,-3.4 ,837.085,123100 ,,,129645 ,0.95 ,1.04 ,,,,0,117,119 ,1.46 ,10.09,11.47,11.47,2.66,48.95 ,165.5,24,2.91%,,
7378,アシロ,1749,-38,-2.1 ,1757.86,19800 ,,,20895 ,0.95 ,1.04 ,,,,0,273,276 ,1.00 ,12.63,21.43,21.43,0,#DIV/0!,5.62,65,3.72%,,
7740,タムロン,1035,-10,-1.0 ,1047.38,485700 ,,,516580 ,0.94 ,1.03 ,,,,0,133,134 ,2.46 ,12.17,20.33,20.33,16.66,32.41 ,2.32,37,3.57%,,
8920,東祥,815,-5,-0.6 ,815.855,75400 ,,,80290 ,0.94 ,1.03 ,,,,0,120,121 ,1.00 ,9.33,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
3850,ＮＴＴデータイントラマート,2751,-32,-1.2 ,2755.5,30100 ,,,32285 ,0.93 ,1.03 ,,,,0,42,42 ,4.81 ,15.95,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
4980,デクセリアルズ,2665,-75,-2.7 ,2696.64,1364800 ,,,1480280 ,0.92 ,1.01 ,,,,0,200,201 ,1.00 ,17.16,27.05,27.05,0,#DIV/0!,2.86,58,2.18%,,
6258,平田機工,3655,35,1.0 ,3679.15,377500 ,,,415490 ,0.91 ,1.00 ,,,,0,18,18 ,1.78 ,19.63,8.75,8.75,14.45,-16.35 ,23.9,65,1.78%,,
7203,トヨタ自動車,2838,-32,-1.1 ,2844.69,22535700 ,,,25044495 ,0.90 ,0.99 ,,,,0,37,37 ,1.19 ,10.07,7.6,7.6,0,38.07 ,7.01,95,3.35%,,
3661,エムアップホールディングス,723,-9,-1.2 ,728.41,450500 ,,,503170 ,0.90 ,0.98 ,,,,1,192,191 ,5.41 ,16.62,17.33,17.33,76.54,49.80 ,4.62,12.5,1.73%,,
368A,北里コーポレーション,1257,-41,-3.2 ,1262.44,179700 ,,,201730 ,0.89 ,0.98 ,,,,0,405,402 ,1.25 ,12.38,50.69,50.69,0,58.38 ,0,41,3.26%,,
3844,コムチュア,1368,-10,-0.7 ,1361.04,300800 ,,,337890 ,0.89 ,0.98 ,,,,0,77,77 ,1.00 ,13.63,12.5,12.5,0,#DIV/0!,13.4,50,3.65%,,
9432,ＮＴＴ,149.5,1.1,0.7 ,148.93,183248500 ,,,205858580 ,0.89 ,0.98 ,,,,0,53,53 ,1.00 ,12.56,12.47,12.47,0,#DIV/0!,76.87,5.3,3.55%,,
6954,ファナック,7730,166,2.2 ,7709.31,6621700 ,,,7468650 ,0.89 ,0.97 ,,,,0,26,26 ,0.15 ,39.02,20.57,20.57,2.22,25.88 ,9.66,118.9,1.54%,,
6908,イリソ電子工業,3255,0,0.0 ,3267.26,116800 ,,,131885 ,0.89 ,0.97 ,,,,0,24,24 ,1.00 ,13.89,9.48,9.48,0,0.00 ,5.3,150,4.61%,,
6088,シグマクシス・ホールディンク,574,1,0.2 ,578.473,531100 ,,,601275 ,0.88 ,0.97 ,,,,0,364,361 ,1.18 ,10.64,24.9,24.9,0,35.28 ,16.92,26,4.53%,,
8136,サンリオ,858.2,-41.8,-4.6 ,866.516,20930900 ,,,23852140 ,0.88 ,0.96 ,,,,0,360,356 ,2.47 ,20,39.4,39.4,15.28,44.66 ,6.78,13.2,1.54%,,
2763,エフティグループ,1116,0,0.0 ,1106.42,50100 ,,,57135 ,0.88 ,0.96 ,,,,0,255,252 ,1.24 ,6.91,23.62,23.62,0,48.77 ,13.27,50,4.48%,,
5816,オーナンバ,1930,61,3.3 ,1893.13,50600 ,,,58105 ,0.87 ,0.96 ,,,,0,16,16 ,2.81 ,12.37,5.74,5.74,25.44,12.26 ,160.5,70,3.63%,,
6200,インソース,671,-2,-0.3 ,671.92,452500 ,,,524330 ,0.86 ,0.95 ,,,,0,610,601 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,55.84,29.5,4.40%,,
1540,純金上場信託,22210,200,0.9 ,22382.5,230781 ,,,281092 ,0.82 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
1570,ＮＦ日経レバ,64790,480,0.8 ,64997.7,3060115 ,,,3729052 ,0.82 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
3935,エディア,656,-4,-0.6 ,655.055,83800 ,,,102505 ,0.82 ,0.90 ,,,,0,206,200 ,1.62 ,7.77,10.38,10.38,6,31.00 ,0,17,2.59%,,
6071,ＩＢＪ,748,-5,-0.7 ,747.201,111200 ,,,138355 ,0.80 ,0.88 ,,,,0,134,129 ,1.72 ,12.06,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
9166,ＧＥＮＤＡ,504,-14,-2.7 ,507.269,1498800 ,,,1870445 ,0.80 ,0.88 ,,,,0,13,13 ,0.85 ,15.41,4.51,4.51,0,-31.94 ,8.51,8,1.59%,,
479A,ＰＲＯＮＩ,1500,-24,-1.6 ,1504.59,38400 ,,,48430 ,0.79 ,0.87 ,,,,1,723,695 ,5.24 ,7.31,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,-140,-4.2 ,3224.79,237700 ,,,300705 ,0.79 ,0.87 ,,,,0,19,18 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
