コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,862,105,13.9 ,892.052,1593700 ,,,562215 ,2.83 ,8.50 ,,,18,0,17,55 ,4.00 ,14.93,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,602,7,1.2 ,613.685,240500 ,,,95170 ,2.53 ,7.58 ,,,8,0,154,458 ,1.70 ,8.04,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7162,アストマックス,384,-33,-7.9 ,413.771,2191100 ,,,868965 ,2.52 ,7.56 ,,BOLT!,19,0,1,3 ,1.00 ,101.1,10.43,10.43,0,-5.33 ,8.03,7,1.82%,,
7089,フォースタートアップス,1519,11,0.7 ,1560.22,79400 ,,,34965 ,2.27 ,6.81 ,,,9,1,232,637 ,2.56 ,14,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4050,-190,-4.5 ,4067.87,356200 ,,,166830 ,2.14 ,6.41 ,🔥買い,,8,0,577,1513 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1040,17,1.7 ,1049.97,65100 ,,,30635 ,2.13 ,6.38 ,🔥買い,,5,0,100,261 ,4.15 ,11.84,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1086,26,2.5 ,1085.59,98200 ,,,54235 ,1.81 ,5.43 ,,BOLT!,6,0,52,121 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1708,-19,-1.1 ,1744.47,111400 ,,,71940 ,1.55 ,4.65 ,,BOLT!,1,0,72,151 ,1.04 ,8.51,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1551,-109,-6.6 ,1572.41,144300 ,,,98085 ,1.47 ,4.41 ,,,,0,67,136 ,1.57 ,12.78,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.269,32300 ,,,25340 ,1.27 ,3.82 ,,,,1,204,377 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
7199,プレミアグループ,1951,-101,-4.9 ,1986.04,471600 ,,,380095 ,1.24 ,3.72 ,,,,1,198,360 ,2.59 ,12.96,0,0,22.21,9.24 ,20.48,54,2.77%,,
350A,デジタルグリッド,865,-8,-0.9 ,894.274,402200 ,,,352010 ,1.14 ,3.43 ,,,,0,122,211 ,1.08 ,23.63,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4054,日本情報クリエイト,549,-11,-2.0 ,553.386,16600 ,,,14855 ,1.12 ,3.35 ,,,,0,187,319 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
421A,ムービン・ストラテジック・キ,2384,11,0.5 ,2419.14,38200 ,,,34270 ,1.11 ,3.34 ,,,,1,913,1555 ,3.96 ,11.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4746,東計電算,4155,20,0.5 ,4128.45,30000 ,,,27260 ,1.10 ,3.30 ,,,,0,125,211 ,1.17 ,13.58,31.19,31.19,2.08,4.48 ,12.44,173,4.16%,,
8914,エリアリンク,952,-46,-4.6 ,963.326,95900 ,,,87775 ,1.09 ,3.28 ,,,,0,100,168 ,0.95 ,13.02,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.78%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,3370,12.4 ,30811.5,286500 ,,,282065 ,1.02 ,3.05 ,,,,0,82,132 ,1.87 ,54.52,31,31,9.09,33.49 ,0,200,0.65%,,
6471,日本精工,1373,12.5,0.9 ,1386.6,2366400 ,,,2338980 ,1.01 ,3.04 ,,,,,2,3 ,#DIV/0!,33.55,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
