コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2584,21,0.8 ,2418.8,1549800 ,,,183060 ,8.47 ,18.46 ,,BOLT!,52,0,14,87 ,3.79 ,21.8,5.02,5.02,33.9,32.33 ,12.69,,0.66%,26.70 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,14,6.7 ,210.727,20204800 ,,,4066285 ,4.97 ,10.83 ,,BOLT!,45,0,159,628 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1797,79,4.6 ,1790.05,14800 ,,,4815 ,3.07 ,6.70 ,🔥買い,BOLT!,24,0,108,293 ,2.87 ,13.79,12.96,12.96,24.1,20.90 ,0,,0.00%,13.83 ,0
472A,ミラティブ,435,-17,-3.8 ,437.657,282000 ,,,91780 ,3.07 ,6.70 ,🔥買い,BOLT!,1,1,232,629 ,3.77 ,7.67,13.21,13.21,30.2,52.39 ,0,,0.00%,7.65 ,0
3687,フィックスターズ,2721,151,5.9 ,2610.96,6693800 ,,,2453455 ,2.73 ,5.95 ,,BOLT!,21,0,71,176 ,1.25 ,45.04,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.93 ,0
9337,トリドリ,1600,-45,-2.7 ,1590.09,74900 ,,,39820 ,1.88 ,4.10 ,🔥買い,BOLT!,2,0,147,284 ,1.12 ,11.74,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1444.99,45000 ,,,27475 ,1.64 ,3.57 ,,BOLT!,2,0,93,165 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
6432,竹内製作所,6930,280,4.2 ,6759.79,419700 ,,,257495 ,1.63 ,3.55 ,,BOLT!,3,0,86,152 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
6981,村田製作所,9968,-522,-5.0 ,10426.2,32128000 ,,,24719665 ,1.30 ,2.83 ,,,,0,17,26 ,3.65 ,61.91,19.39,19.39,35.2,18.68 ,4.33,,0.70%,61.86 ,0
6101,ツガミ,6260,-740,-10.6 ,6348.85,640700 ,,,497170 ,1.29 ,2.81 ,,,,0,155,239 ,1.94 ,16.63,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
3496,アズーム,4065,-90,-2.2 ,4060.39,139400 ,,,111495 ,1.25 ,2.73 ,,,,1,136,206 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.002,1821100 ,,,1468040 ,1.24 ,2.70 ,,,,0,244,369 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
464A,ＱＰＳホールディングス,2947,-548,-15.7 ,3025.57,3294000 ,,,2721010 ,1.21 ,2.64 ,,,,,#####,#####,#####,327.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,397,1,0.3 ,393.316,285200 ,,,237505 ,1.20 ,2.62 ,,,,0,31,46 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
3697,ＳＨＩＦＴ,774.4,47.2,6.5 ,760.552,9934900 ,,,8327925 ,1.19 ,2.60 ,,,,0,96,142 ,2.43 ,18,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.53 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.877,56000 ,,,48755 ,1.15 ,2.50 ,,,,0,81,118 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6727,ワコム,901,30,3.4 ,900.026,712200 ,,,651475 ,1.09 ,2.38 ,,,,0,140,198 ,1.46 ,12.12,12.73,12.73,4.72,22.05 ,7.73,,2.66%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-33,-4.9 ,650.482,66600 ,,,63060 ,1.06 ,#REF!,,,,0,70,#REF!,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,#DIV/0!,0
9984,ソフトバンクグループ,8360,-181,-2.1 ,8666.58,81344400 ,,,80876130 ,1.01 ,2.19 ,,,,0,31,42 ,0.84 ,29.77,0,0,0,-31.86 ,4.39,,0.13%,85.88 ,0
5285,ヤマックス,1220,-25,-2.0 ,1221.93,56200 ,,,56165 ,1.00 ,2.18 ,,,,0,186,252 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.46,13600 ,,,13775 ,0.99 ,2.15 ,,,,0,107,144 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
2516,東証グロース２５０ＥＴＦ,600.8,-18.7,-3.0 ,607.117,666750 ,,,691056 ,0.96 ,2.10 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,866,11,1.3 ,847.887,63100 ,,,67090 ,0.94 ,2.05 ,,,,0,183,241 ,1.25 ,11.76,22.63,22.63,0,74.50 ,0,,1.96%,12.03 ,0
1540,純金上場信託,21400,-80,-0.4 ,21314,338815 ,,,362074 ,0.94 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2152,-46,-2.1 ,2188.67,169300 ,,,184715 ,0.92 ,2.00 ,,,,1,255,331 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
296A,令和アカウンティング・ホー,726,-18,-2.4 ,732.587,27600 ,,,30765 ,0.90 ,1.96 ,,,,0,496,638 ,1.37 ,18.85,34.29,34.29,1.85,44.31 ,9.17,,4.55%,18.91 ,0
9552,クオンツ総研ホールディンク,998,39,4.1 ,982.022,612200 ,,,701670 ,0.87 ,1.90 ,,,,1,411,522 ,3.73 ,15.86,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.43 ,0
1357,ＮＦ日経ダブインバ,3025,118,4.1 ,2967.22,7238777 ,,,8443753 ,0.86 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1137,-18,-1.6 ,1143.01,87300 ,,,103640 ,0.84 ,1.84 ,,,,0,136,170 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
2326,デジタルアーツ,3705,-365,-9.0 ,3726.43,247200 ,,,296890 ,0.83 ,1.82 ,,,,0,348,433 ,2.28 ,13.21,45,45,12.3,82.80 ,8.22,,2.70%,13.60 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.221,1104000 ,,,1367465 ,0.81 ,1.76 ,,,,1,4506,5533 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
7347,マーキュリアホールディングス,710,-7,-1.0 ,712.593,17700 ,,,22210 ,0.80 ,1.74 ,,,,0,60,73 ,1.10 ,13.73,30,30,0,19.34 ,4.92,,3.10%,15.30 ,0
4369,トリケミカル,3975,-205,-4.9 ,4050.73,717600 ,,,904035 ,0.79 ,1.73 ,,,,0,50,61 ,1.00 ,28.07,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.92 ,0
4931,新日本製薬,1872,-18,-1.0 ,1873.23,23100 ,,,29715 ,0.78 ,1.69 ,,,,0,69,83 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6912,菊水ホールディングス,1973,-77,-3.8 ,1995.95,9500 ,,,12265 ,0.77 ,1.69 ,,,,0,74,89 ,1.15 ,10.14,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2503,-67,-2.6 ,2515.11,55500 ,,,71970 ,0.77 ,1.68 ,,,,0,320,385 ,1.45 ,9.25,21.74,21.74,5.01,16.69 ,0,,1.60%,9.25 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.5712,1778000 ,,,2317375 ,0.77 ,1.67 ,,,,0,484,582 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4885,室町ケミカル,968,-35,-3.5 ,979.96,42600 ,,,55600 ,0.77 ,1.67 ,,,,0,97,117 ,4.10 ,8.28,9.09,9.09,93.3,-11.60 ,46.84,,2.69%,8.43 ,0
3556,リネットジャパングループ,808,-57,-6.6 ,830.881,119900 ,,,156955 ,0.76 ,1.67 ,,,,1,439,527 ,3.68 ,9.86,10.49,10.49,141,-34.72 ,1674,,0.00%,9.87 ,0
4440,ヴィッツ,1085,-19,-1.7 ,1095.42,16500 ,,,21765 ,0.76 ,1.65 ,,,,0,95,114 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
6157,日進工具,859,13,1.5 ,866.233,48400 ,,,64130 ,0.75 ,1.65 ,,,,0,65,78 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,0.96,,3.49%,#DIV/0!,0
9343,アイビス,766,-19,-2.4 ,765.788,68400 ,,,91885 ,0.74 ,1.62 ,,,,1,333,395 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
7826,フルヤ金属,8790,-760,-8.0 ,9214.04,551900 ,,,743975 ,0.74 ,1.62 ,,,,1,181,215 ,4.07 ,14.41,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.28 ,0
8789,フィンテックグローバル,123,-3,-2.4 ,124.56,799600 ,,,1090090 ,0.73 ,1.60 ,,,,1,774,913 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,42.89,,4.07%,5.38 ,0
2301,学情,1541,-18,-1.2 ,1543.53,64300 ,,,87725 ,0.73 ,1.60 ,,,,1,244,288 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
421A,ムービン・ストラテジック・キ,2779,-178,-6.0 ,2880.58,75800 ,,,104785 ,0.72 ,1.58 ,,,,1,783,919 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,13.41 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,103,3.5 ,3038.07,318300 ,,,442635 ,0.72 ,1.57 ,,,,0,19,22 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1645.57,45400 ,,,63550 ,0.71 ,1.56 ,,,,0,488,570 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
3962,チェンジホールディングス,912,-4,-0.4 ,909.669,255400 ,,,370125 ,0.69 ,1.50 ,,,,0,175,201 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
6562,ジーニー,977,-46,-4.5 ,993.724,34100 ,,,49575 ,0.69 ,1.50 ,,,,0,279,321 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.76 ,0
6176,ブランジスタ,897,-23,-2.5 ,904.292,50700 ,,,73710 ,0.69 ,1.50 ,,,,1,596,685 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
4345,シーティーエス,811,-4,-0.5 ,809.639,50200 ,,,73350 ,0.68 ,1.49 ,,,,0,183,210 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,485.92,184500 ,,,271080 ,0.68 ,1.48 ,,,,0,219,251 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.48 ,,,,1,212,243 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1570,ＮＦ日経レバ,70520,-2970,-4.0 ,72022.1,2343111 ,,,3474628 ,0.67 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1115,-7,-0.6 ,1139.89,762700 ,,,1142155 ,0.67 ,1.46 ,,,,0,148,168 ,2.39 ,20.09,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
1605,ＩＮＰＥＸ,3566,150,4.4 ,3529.58,4429400 ,,,6649490 ,0.67 ,1.45 ,,,,0,205,233 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6858,小野測器,804,-34,-4.1 ,814.576,33000 ,,,50150 ,0.66 ,1.43 ,,,,0,17,19 ,4.59 ,10.49,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.43 ,,,,0,96,108 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
215A,タイミー,1091,-12,-1.1 ,1086.63,705800 ,,,1115840 ,0.63 ,1.38 ,,,,0,52,58 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2535.39,17200 ,,,27245 ,0.63 ,1.38 ,,,,1,123,137 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
6125,岡本工作,5090,-250,-4.7 ,5244.87,40900 ,,,65270 ,0.63 ,1.37 ,,,,0,8,9 ,4.63 ,16.82,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
6194,アトラエ,682,-9,-1.3 ,683.319,65300 ,,,105165 ,0.62 ,1.35 ,,,,0,66,73 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
479A,ＰＲＯＮＩ,1355,-37,-2.7 ,1361.15,31300 ,,,50550 ,0.62 ,1.35 ,,,,1,784,866 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.66 ,0
4792,山田コンサルティングＧＰ,1618,-18,-1.1 ,1625.37,18200 ,,,29560 ,0.62 ,1.34 ,,,,0,114,126 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.36,205200 ,,,335550 ,0.61 ,1.33 ,,,,1,227,250 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
8914,エリアリンク,957,14,1.5 ,955.321,42700 ,,,70850 ,0.60 ,1.31 ,,,,0,99,108 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
8473,ＳＢＩホールディングス,2834,-77.5,-2.7 ,2835.43,2091600 ,,,3476985 ,0.60 ,1.31 ,,,,1,685,749 ,4.70 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.41 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1344,26,2.0 ,1339.8,466400 ,,,780820 ,0.60 ,1.30 ,,,,0,78,85 ,4.51 ,30.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4022,ラサ工業,1833,-167,-8.4 ,1938.76,1051700 ,,,1764480 ,0.60 ,1.30 ,,,,0,49,53 ,3.06 ,16.64,12.16,12.16,32.6,-7.18 ,7.83,,1.96%,#DIV/0!,0
146A,コロンビア・ワークス,2686,-65,-2.4 ,2704.14,56600 ,,,94985 ,0.60 ,1.30 ,,,,0,333,363 ,2.05 ,4.93,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
6538,ディスラプターズ,234,-15,-6.0 ,241.696,35900 ,,,60380 ,0.59 ,1.30 ,,,,0,211,230 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
4015,ペイクラウドホールディンク,461,-12,-2.5 ,469.971,21000 ,,,35590 ,0.59 ,1.29 ,,,,0,14,15 ,4.86 ,20.21,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2847,-59,-2.0 ,2840.78,18247800 ,,,31049010 ,0.59 ,1.28 ,,,,0,28,30 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
3267,フィル・カンパニー,641,-24,-3.6 ,644.959,24600 ,,,41910 ,0.59 ,1.28 ,,,,1,127,138 ,4.75 ,5.73,8,8,50.7,19.82 ,0,,3.90%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,281.014,19854000 ,,,33879355 ,0.59 ,1.28 ,,,,0,14,15 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,989,-6,-0.6 ,985.869,13700 ,,,23420 ,0.58 ,#REF!,,,,0,71,#REF!,2.25 ,9.62,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
