コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6670,-380,-5.4 ,6511.37,1605900 ,,,489915 ,3.28 ,4.49 ,🔥買い,,8,1,260,532 ,3.38 ,9.92,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.47%,9.89 
6264,マルマエ,2586,-376,-12.7 ,2636.23,2977000 ,,,1208125 ,2.46 ,3.38 ,🔥買い,BOLT!,24,1,419,718 ,3.68 ,22.23,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.27 
6083,ＥＲＩホールディングス,1437,-29,-2.0 ,1455.09,100800 ,,,49775 ,2.03 ,2.77 ,🔥買い,,5,1,497,761 ,4.86 ,11.52,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.06 
5801,古河電工,3893,-107,-2.7 ,3895.22,15023500 ,,,8358125 ,1.80 ,2.46 ,,,8,0,62,89 ,3.77 ,33.38,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,31.00 
3415,ＴＯＫＹＯＢＡＳＥ,376,20,5.6 ,372.909,1269500 ,,,783095 ,1.62 ,2.22 ,,,2,1,143,195 ,2.74 ,11.02,0.40 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.233,860000 ,,,537605 ,1.60 ,2.19 ,🔥買い,,2,1,179,243 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2750,54,2.0 ,2740.24,5726500 ,,,3709030 ,1.54 ,2.11 ,,,,1,595,794 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.10 
247A,ＡＩロボティクス,838,-13,-1.5 ,874.05,1848800 ,,,1218575 ,1.52 ,2.08 ,,,,1,798,1056 ,3.86 ,9.72,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,229,15,7.0 ,229.848,611400 ,,,429380 ,1.42 ,1.95 ,,,,1,620,797 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
3046,ジンズホールディングス,7940,-240,-2.9 ,7824.79,347300 ,,,247195 ,1.40 ,1.92 ,,,,0,101,129 ,2.63 ,21.55,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.14 
6535,アイモバイル,528,3,0.6 ,530.823,514900 ,,,368935 ,1.40 ,1.91 ,,,,0,122,155 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891400 ,,,663205 ,1.34 ,1.84 ,,,,0,617,773 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
6590,芝浦メカトロニクス,5820,-160,-2.7 ,5960.26,3162600 ,,,2372330 ,1.33 ,1.83 ,,,,0,38,47 ,1.39 ,32.1,7.02 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.22 
7011,三菱重工業,4097,305,8.0 ,4016.02,26623700 ,,,20262230 ,1.31 ,1.80 ,,,,,34,42 ,#DIV/0!,36.22,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11290,-710,-5.9 ,11172.3,9644400 ,,,7364565 ,1.31 ,1.79 ,,,,0,51,63 ,3.06 ,68.01,2.24 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.95 
5802,住友電工,2590,-74,-2.8 ,2613.61,13337400 ,,,10272745 ,1.30 ,1.78 ,,,,0,11,14 ,1.00 ,24.85,15.28 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.11 
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3657.47,106600 ,,,83275 ,1.28 ,1.75 ,,,,1,408,500 ,4.43 ,16.06,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.86 
2353,日本駐車場開発,256,4,1.6 ,257.275,2098500 ,,,1660840 ,1.26 ,1.73 ,,,,0,167,204 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.52%,14.77 
5599,Ｓ＆Ｊ,1125,13,1.2 ,1122.49,40800 ,,,32880 ,1.24 ,1.70 ,,,,0,108,131 ,2.21 ,15.28,1.33 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.51%,15.63 
6574,コンヴァノ,92,2,2.2 ,92.0251,1292600 ,,,1047205 ,1.23 ,1.69 ,,,,1,1185,1431 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
4259,エクサウィザーズ,931,45,5.1 ,940.953,2241900 ,,,1848250 ,1.21 ,1.66 ,,,,1,158,189 ,4.35 ,49.25,1.10 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.71 
4568,第一三共,2759,109.5,4.1 ,2721.15,8326100 ,,,6901810 ,1.21 ,1.65 ,,,,,81,97 ,#DIV/0!,19.32,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.08 
7013,ＩＨＩ,3072,202.5,7.1 ,3003.95,17518800 ,,,14748090 ,1.19 ,1.63 ,,,,1,221,263 ,3.72 ,19.74,0.44 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.19 
3267,フィル・カンパニー,733,9,1.2 ,721.233,38700 ,,,33335 ,1.16 ,1.59 ,,,,0,97,114 ,3.71 ,6.56,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.41%,#####
