コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413.144,74500 ,,,46125 ,1.62 ,4.85 ,,BOLT!,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4503,-227,-4.8 ,4627.95,7257800 ,,,5004925 ,1.45 ,4.35 ,,,,0,54,108 ,3.74 ,38.61,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.86 
2652,まんだらけ,430,22,5.4 ,424.454,119100 ,,,124080 ,0.96 ,2.88 ,,,,0,113,177 ,1.88 ,8.48,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.19 
4107,伊勢化学工業,4095,-360,-8.1 ,4214.14,476300 ,,,503205 ,0.95 ,2.84 ,,,,0,37,57 ,1.03 ,38.63,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.94 
5802,住友電工,2901,-26,-0.9 ,2927.71,4744400 ,,,8014175 ,0.59 ,1.78 ,,,,0,11,14 ,1.00 ,27.84,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.00 
6535,アイモバイル,512,-6,-1.2 ,511.95,200800 ,,,351200 ,0.57 ,1.72 ,,,,0,126,153 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
4259,エクサウィザーズ,836,36,4.5 ,842.414,992500 ,,,1851825 ,0.54 ,1.61 ,,,,1,176,208 ,4.35 ,44.23,0.99 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.12 
3696,セレス,2165,74,3.5 ,2156.56,109500 ,,,219415 ,0.50 ,1.50 ,,,,0,231,265 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
8789,フィンテックグローバル,125,1,0.8 ,124.013,331500 ,,,699135 ,0.47 ,1.42 ,,,,0,616,694 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12085,1230,11.3 ,11893.2,3086200 ,,,6847875 ,0.45 ,1.35 ,,,,0,48,53 ,3.04 ,72.8,2.40 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.81 
