コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4165,-340,-7.6 ,4212.58,35318700 ,35318700 ,,13759220 ,2.57 ,5.24 ,,BOLT!,19,0,60,88 ,45.97,14.8,6.59,35.83
7012,川崎重工業,2925,8,0.3 ,2933.27,10866500 ,10866500 ,,4419870 ,2.46 ,5.02 ,,BOLT!,18,0,13,19 ,27.15,3.2,10.23,33.2
8136,サンリオ,987.8,7.4,0.8 ,979.19,15874000 ,15874000 ,,7522865 ,2.11 ,4.31 ,🔥買い,BOLT!,17,1,313,417 ,23.02,8.42,18.41,13.2
1357,ＮＦ日経ダブインバ,5182,56,1.1 ,5204.96,9421480 ,9421480 ,,8381638 ,1.12 ,2.30 ,,,,0,100,104 ,0,0,2.25,0
5801,古河電工,29550,-1400,-4.5 ,29930.5,8834400 ,8834400 ,,8044925 ,1.10 ,2.24 ,,,,0,9,9 ,38.49,5.88,2.76,160
3077,ホリイフードサービス,652,15,2.4 ,641.099,49300 ,49300 ,,47900 ,1.03 ,2.10 ,,,,1,131,132 ,11.29,4.38,0,0
6146,ディスコ,62410,-1840,-2.9 ,62159.4,2044500 ,2044500 ,,2190030 ,0.93 ,1.91 ,,,,0,94,92 ,53.55,13.11,1.87,437
1540,純金上場信託,21910,80,0.4 ,21919.9,619830 ,619830 ,,717722 ,0.86 ,1.76 ,,,,0,100,96 ,0,0,67.59,0
6920,レーザーテック,33960,-1340,-3.8 ,33871.9,3858300 ,3858300 ,,4698420 ,0.82 ,1.68 ,,,,0,176,167 ,41.69,13.49,4.74,329
1570,ＮＦ日経レバ,44480,-520,-1.2 ,44188.8,3593636 ,3593636 ,,4393553 ,0.82 ,1.67 ,,,,0,100,95 ,0,0,5.52,0
6071,ＩＢＪ,668,4,0.6 ,667.176,108700 ,108700 ,,133875 ,0.81 ,1.66 ,,,,1,173,163 ,10.75,2.48,88.56,13
6857,アドバンテスト,20610,-315,-1.5 ,20261.7,7330400 ,7330400 ,,9198535 ,0.80 ,1.63 ,🔥買い,,,1,251,236 ,45.55,24.56,1.74,58
4495,アイキューブドシステムズ,2108,23,1.1 ,2091.99,12600 ,12600 ,,15885 ,0.79 ,1.62 ,🔥買い,,,1,278,261 ,12.72,3.64,0,36
3436,ＳＵＭＣＯ,1671.5,-110.5,-6.2 ,1676.71,6810700 ,6810700 ,,8960550 ,0.76 ,1.55 ,,,,0,1,1 ,0,1.01,5.73,20
6727,ワコム,743,11,1.5 ,736.899,301700 ,301700 ,,416685 ,0.72 ,1.48 ,,,,1,163,150 ,10.42,3,13.24,26
