コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,633,100,18.76,595.5443,212000,77075,1.462212131
3697,ＳＨＩＦＴ,689.7,85.7,14.19,662.4849,13480900,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3635,95,2.68,3600.3517,105200,90265,0.88517144
6538,ディスラプターズ,287,9,3.24,278.1621,70300,76880,0.812955255
3661,エムアップホールディングス,686,29,4.41,684.2203,786900,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6927,1311600,1496970,0.722793376
4495,アイキューブドシステムズ,2306,48,2.13,2300.6488,13100,15795,0.721747388
4040,南海化学,3830,-10,-0.26,3850.2577,9700,11760,0.663265306
8136,サンリオ,5463,78,1.45,5472.7083,5791700,9943945,0.534717358
4506,住友ファーマ,2447.5,102.5,4.37,2386.0172,8258600,13690215,0.521781433
3923,ラクス,844,54.4,6.89,828.7544,3312300,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.3333,13500,28010,0.428418422
421A,ムービン・ストラテジック・キ,1897,10,0.53,1902.6666,45900,92560,0.415946413
9416,ビジョン,1286,-15,-1.15,1284.2436,161700,363260,0.393382151
4222,児玉化学,1161,-23,-1.94,1165.314,310500,750035,0.384115408
3912,モバイルファクトリー,1217,15,1.25,1217.5493,16200,39355,0.381145979
9984,ソフトバンクグループ,4174,137,3.39,4199.0411,25057200,61468480,0.368095974
9552,クオンツ総研ホールディンク,748,-2,-0.27,752.2105,226600,537790,0.33358746
8920,東祥,934,-7,-0.74,936.4242,81800,251270,0.303259442
6071,ＩＢＪ,743,-7,-0.93,748.6233,61600,204680,0.268712136
215A,タイミー,1245,76,6.5,1231.7731,1381300,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,531.0179,61200,224360,0.232661794
3825,リミックスポイント,234,9,4,232.8072,625800,3573785,0.171358937
7089,フォースタートアップス,1326,32,2.47,1307.2375,18100,80865,0.12984604
339A,プログレス・テクノロジース,1373,22,1.63,1357.6119,6700,54645,0.11711959
4389,プロパティデータバンク,813,4,0.49,809.9,1000,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,121,2,1.68,121.5878,547800,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:47:16,,,,,,,,
