コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1223,,3.6 ,1225 ,114500 ,,,46020 ,2.49 ,5.76 ,🔥買い,,17 ,0,87,211 ,2.32 ,17.27 ,1.33 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1721,,8.8 ,1693 ,235200 ,,,99435 ,2.37 ,5.48 ,🔥買い,BOLT!,13 ,0,110,258 ,2.00 ,17.77 ,0.88 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1494,,1.0 ,1499 ,44200 ,,,24145 ,1.83 ,4.24 ,🔥買い,,5 ,1,565,1114 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,234,,-1.7 ,235 ,81100 ,,,45275 ,1.79 ,4.15 ,🔥買い,BOLT!,4 ,0,119,231 ,4.61 ,8.29 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,92000 ,,,51895 ,1.77 ,4.10 ,🔥買い,BOLT!,3 ,1,515,995 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2187,,-0.6 ,2254 ,3139100 ,,,1906575 ,1.65 ,3.81 ,,BOLT!,4 ,1,281,518 ,4.32 ,12.67 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
4272,日本化薬,1939,,-0.7 ,1924 ,751700 ,,,600955 ,1.25 ,2.90 ,,,,0,26,41 ,1.88 ,12.80 ,0.99 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4335,,3.1 ,4377 ,217400 ,,,176715 ,1.23 ,2.85 ,,,,0,256,398 ,2.31 ,15.37 ,1.21 ,0.57 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,827,,-0.1 ,830 ,65400 ,,,54525 ,1.20 ,2.78 ,,,,1,575,881 ,3.68 ,10.13 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,58,,1.8 ,60 ,1203000 ,,,1140230 ,1.06 ,2.44 ,,,,0,6181,8856 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
