コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4004,28,0.7 ,3865.59,21763900 ,,,7349450 ,2.96 ,3.13 ,,BOLT!,40,0,60,98 ,3.78 ,34.33,0.71 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.89 
3415,ＴＯＫＹＯＢＡＳＥ,355,18,5.3 ,357.963,1912200 ,,,707425 ,2.70 ,2.86 ,,,15,1,142,221 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2680,-8.5,-0.3 ,2601.92,21771600 ,,,9275720 ,2.35 ,2.48 ,,BOLT!,21,0,11,16 ,1.00 ,25.71,15.81 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.95 
6037,楽待,1182,48,4.2 ,1178.12,153000 ,,,74685 ,2.05 ,2.16 ,🔥買い,,12,0,411,555 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4419,ＦＩＮＡＴＥＸＴホールディンク,1517,149,10.9 ,1490.94,893300 ,,,442240 ,2.02 ,2.13 ,,,10,,64,86 ,#DIV/0!,34.24,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11885,1455,14.0 ,10972.3,12833400 ,,,6928270 ,1.85 ,1.96 ,,BOLT!,10,0,49,63 ,3.04 ,71.59,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.84 
7366,ＬＩＴＡＬＩＣＯ,1665,52,3.2 ,1676.98,191600 ,,,104055 ,1.84 ,1.95 ,,,7,0,114,146 ,1.99 ,17.2,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4568,第一三共,2649,7.5,0.3 ,2684.87,12418100 ,,,6819230 ,1.82 ,1.92 ,,BOLT!,3,,84,107 ,#DIV/0!,18.54,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.78%,14.47 
3496,アズーム,4315,-110,-2.5 ,4423.58,110300 ,,,64870 ,1.70 ,1.80 ,,BOLT!,3,1,177,219 ,2.98 ,24.2,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.19 
472A,ミラティブ,448,34,8.2 ,440.571,133700 ,,,80210 ,1.67 ,1.76 ,🔥買い,BOLT!,3,1,237,291 ,5.43 ,7.9,0.04 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,7.89 
4165,プレイド,550,30,5.8 ,542.966,822200 ,,,499580 ,1.65 ,1.74 ,🔥買い,BOLT!,3,1,183,224 ,4.96 ,16.97,0.32 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.15 
4284,ソルクシーズ,439,6,1.4 ,436.057,82000 ,,,50475 ,1.62 ,1.72 ,,,2,0,73,89 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
5599,Ｓ＆Ｊ,1105,55,5.2 ,1084.1,51300 ,,,32560 ,1.58 ,1.67 ,,BOLT!,2,0,110,132 ,2.22 ,15.01,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.54%,15.35 
