コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,517,27,5.5 ,515.946,275300 ,,,32520 ,8.47 ,9.45 ,,BOLT!,40,0,28,99 ,3.61 ,10.55,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.24 ,0
3929,ソーシャルワイヤー,274,0,0.0 ,269.383,318100 ,,,76790 ,4.14 ,4.63 ,🔥買い,,8,0,92,192 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
436A,サイバーソリューションズ,969,0,0.0 ,964.604,118100 ,,,41620 ,2.84 ,3.17 ,🔥買い,,10,0,354,584 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4691,ワシントンホテル,1939,211,12.2 ,1898.56,273000 ,,,105550 ,2.59 ,2.89 ,🔥買い,BOLT!,22,1,145,227 ,3.37 ,10.1,18.81,15.54,44.1,-28.75 ,0,,2.32%,#DIV/0!,0
4490,ビザスク,600,9,1.5 ,599.643,133700 ,,,52085 ,2.57 ,2.87 ,,,7,,#VALUE!,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
4064,日本カ－バイド,3545,50,1.4 ,3564.6,227200 ,,,89280 ,2.54 ,2.84 ,,,19,0,32,50 ,2.41 ,10.66,8.65,8.65,18.8,11.07 ,21.12,,3.78%,10.12 ,AI半導体
2301,学情,1521,-26,-1.7 ,1528.8,203700 ,,,84080 ,2.42 ,2.71 ,🔥買い,,17,1,247,373 ,3.49 ,8.23,24.44,24.44,31.1,27.43 ,9.75,,4.93%,9.54 ,0
7777,スリー・ディー・マトリックス,472,32,7.3 ,467.993,7218700 ,,,3439805 ,2.10 ,2.34 ,,,10,0,258,362 ,1.10 ,17.48,9.66,9.66,0,19.66 ,1312,,0.00%,14.41 ,黒転予想
6858,小野測器,907,2,0.2 ,912.234,126900 ,,,65420 ,1.94 ,2.17 ,,,6,0,15,20 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
6981,村田製作所,9820,1109,12.7 ,9354.85,55358100 ,,,29476360 ,1.88 ,2.10 ,,BOLT!,11,0,17,23 ,2.94 ,60.99,19.39,19.39,25.3,18.68 ,3.03,,0.71%,60.94 ,時価11
3441,山王,2588,44,1.7 ,2556.47,129800 ,,,71920 ,1.80 ,2.02 ,,BOLT!,6,1,134,175 ,4.13 ,7.57,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.11 ,0
3788,ＧＭＯグローバルサインＨＤ,2031,148,7.9 ,1990.52,56700 ,,,31585 ,1.80 ,2.00 ,,,5,0,18,23 ,1.50 ,21.56,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
3915,テラスカイ,2584,-257,-9.1 ,2741.67,1542000 ,,,974835 ,1.58 ,1.77 ,,,,0,14,17 ,3.79 ,21.8,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.70 ,0
6364,ＡＩＲＭＡＮ,1700,57,3.5 ,1709.36,125100 ,,,84200 ,1.49 ,1.66 ,,,,0,36,43 ,1.06 ,11.56,9.62,9.62,0,6.48 ,4.12,,4.24%,#DIV/0!,0
3912,モバイルファクトリー,1076,11,1.0 ,1080.65,16200 ,,,11390 ,1.42 ,1.59 ,,,,1,575,677 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.03 ,0
3046,ジンズホールディングス,9080,520,6.1 ,8942.09,376600 ,,,268765 ,1.40 ,1.56 ,,,,0,60,70 ,1.30 ,24.64,11.57,11.57,3.49,11.28 ,3,,1.27%,25.32 ,0
1941,中電工,5020,155,3.2 ,4989.57,121900 ,,,90055 ,1.35 ,1.51 ,,,,0,37,43 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,1.46,,2.79%,14.81 ,0
8303,ＳＢＩ新生銀行,1484,91,6.5 ,1451.86,8197200 ,,,6573205 ,1.25 ,1.39 ,,,,0,56,63 ,1.00 ,13.85,0,0,0,#DIV/0!,89.21,,2.83%,12.24 ,利上げ
2222,寿スピリッツ,2291,103.5,4.7 ,2255.28,728100 ,,,585985 ,1.24 ,1.39 ,,,,0,138,154 ,2.10 ,25.62,24.66,24.66,10.4,47.69 ,1.37,,1.53%,21.52 ,優良銘柄
1570,ＮＦ日経レバ,69510,2500,3.7 ,68408.3,4415650 ,,,3616145 ,1.22 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4026,神島化学,1768,-56,-3.1 ,1790.38,107900 ,,,89540 ,1.21 ,1.35 ,,,,0,50,55 ,1.58 ,10.03,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.21 ,0
5713,住友鉱山,7672,-324,-4.1 ,7715.69,3674900 ,,,3055030 ,1.20 ,1.34 ,,,,0,53,58 ,1.00 ,13.73,0,0,0,#DIV/0!,17.64,,2.70%,10.99 ,0
7089,フォースタートアップス,1555,97,6.7 ,1515,47000 ,,,40255 ,1.17 ,1.30 ,,,,0,350,382 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.94 ,0
6866,日置電機,13140,510,4.0 ,12818.7,88700 ,,,76840 ,1.15 ,1.29 ,,,,0,55,60 ,2.02 ,25.5,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.59 ,0
6080,Ｍ＆Ａキャピタルパートナー,3505,0,0.0 ,3560,130600 ,,,113880 ,1.15 ,1.28 ,,,,1,198,215 ,4.44 ,15.4,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.21 ,0
7189,西日本フィナンシャルＨＤ,4106,141,3.6 ,4050.9,519400 ,,,457740 ,1.13 ,1.27 ,,,,0,65,70 ,1.00 ,11.91,0,0,0,0.00 ,69.13,,3.41%,#DIV/0!,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.26 ,,,,0,53,57 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
3093,トレジャー・ファクトリー,1837,66,3.7 ,1846.61,116400 ,,,105460 ,1.10 ,1.23 ,,,,0,98,105 ,1.63 ,12.66,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.77 ,0
4284,ソルクシーズ,412,5,1.2 ,413.306,55500 ,,,50425 ,1.10 ,1.23 ,,,,0,82,88 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
2516,東証グロース２５０ＥＴＦ,587.8,-0.7,-0.1 ,587.931,765450 ,,,701425 ,1.09 ,1.22 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
1540,純金上場信託,20735,85,0.4 ,20671.2,456238 ,,,422253 ,1.08 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8410,セブン銀行,282.4,4.5,1.6 ,281.566,5404400 ,,,5181355 ,1.04 ,1.16 ,,,,0,31,33 ,1.00 ,19.34,0,0,0,#DIV/0!,1.5,,3.90%,14.80 ,ディフェンシブ
2134,北浜キャピタルパートナー,26,0,0.0 ,26.112,2719400 ,,,2785570 ,0.98 ,1.09 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4062,イビデン,18350,1290,7.6 ,17864.7,8352200 ,,,8768495 ,0.95 ,1.06 ,,,,0,11,11 ,1.09 ,88.34,18,18,0,18.01 ,1.74,,0.19%,56.01 ,AI
3741,セック,3465,-120,-3.4 ,3484.7,192500 ,,,204470 ,0.94 ,1.05 ,,,,0,59,60 ,1.34 ,22.38,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6762,ＴＤＫ,3808,93,2.5 ,3719.61,15507500 ,,,16482640 ,0.94 ,1.05 ,,,,0,32,32 ,1.00 ,32.13,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
8604,野村ホールディングス,1404,44,3.2 ,1398.18,9998300 ,,,10697195 ,0.93 ,1.04 ,,,,0,69,70 ,1.00 ,10.91,15,15,0,#DIV/0!,46.58,,3.71%,11.68 ,0
1357,ＮＦ日経ダブインバ,3031,-123,-3.9 ,3084.12,8613117 ,,,9233508 ,0.93 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3496,アズーム,4270,185,4.5 ,4226.92,94000 ,,,101080 ,0.93 ,1.04 ,,,,1,130,132 ,2.92 ,23.94,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.94 ,0
3675,クロス・マーケティングＧ,568,0,0.0 ,567.602,32700 ,,,35255 ,0.93 ,1.04 ,,,,0,108,109 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
336A,ダイナミックマッププラット,810,-8,-1.0 ,797.715,533100 ,,,583410 ,0.91 ,1.02 ,,,,0,118,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7047,ポート,1979,-25,-1.3 ,1984.33,211700 ,,,232615 ,0.91 ,1.02 ,,,,1,277,278 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
6258,平田機工,2723,71,2.7 ,2701.57,470800 ,,,520655 ,0.90 ,1.01 ,,,,0,29,29 ,1.79 ,12.83,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
2485,ティア,459,3,0.7 ,460.423,42100 ,,,47080 ,0.89 ,1.00 ,,,,0,38,38 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
5290,ベルテクスコーポレーション,1481,-13,-0.9 ,1496.62,72800 ,,,81760 ,0.89 ,0.99 ,,,,0,50,50 ,4.94 ,15.54,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
6146,ディスコ,71330,3850,5.7 ,70001.7,1519700 ,,,1719165 ,0.88 ,0.99 ,,,,0,123,123 ,1.33 ,46.88,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.05 ,0
4414,フレクト,1062,-9,-0.8 ,1065.61,28500 ,,,32275 ,0.88 ,0.99 ,,,,1,264,263 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26710,3510,15.1 ,25773.4,213100 ,,,245875 ,0.87 ,0.97 ,,,,0,137,136 ,1.88 ,35.69,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
6506,安川電機,6350,-75,-1.2 ,6331.19,4644300 ,,,5398085 ,0.86 ,0.96 ,,,,0,13,13 ,0.00 ,33.95,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.84 ,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1142,16,1.4 ,1147.03,84000 ,,,97680 ,0.86 ,0.96 ,,,,0,862,852 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
3850,ＮＴＴデータイントラマート,2848,51,1.8 ,2842.48,29200 ,,,33990 ,0.86 ,0.96 ,,,,0,66,65 ,2.02 ,13.33,10,10,13.7,9.73 ,0,,2.63%,14.11 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-41,-16.4 ,213.67,16824900 ,,,19653475 ,0.86 ,0.96 ,,,,0,149,147 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,750,2,0.3 ,749.775,26700 ,,,31300 ,0.85 ,0.95 ,,,,0,480,473 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,8.54,,4.40%,19.53 ,0
