コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2590,291,12.7 ,2597.74,809500 ,,,95065 ,8.52 ,9.36 ,,BOLT!,55,1,220,772 ,4.95 ,20.1,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.48 ,15.28 
6538,ディスラプターズ,226,17,8.1 ,219.056,362900 ,,,71325 ,5.09 ,5.60 ,,,16,0,218,519 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1428,34,2.4 ,1439.82,179700 ,,,41530 ,4.33 ,4.76 ,,BOLT!,34,0,262,557 ,1.38 ,14.61,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.70 ,13.04 
3825,リミックスポイント,239,-37,-13.4 ,269.646,15305800 ,,,3707835 ,4.13 ,4.54 ,,BOLT!,39,0,14,29 ,4.50 ,36.76,26.18,26.18,175,5.38 ,0,,0.00%,6.70 ,#####
3441,山王,2676,307,13.0 ,2607.33,283900 ,,,86505 ,3.28 ,3.61 ,🔥買い,,28,1,130,232 ,4.13 ,7.82,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.45 ,#####
6037,楽待,1029,34,3.4 ,1007.76,181400 ,,,59240 ,3.06 ,3.37 ,,,20,0,419,717 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.54 ,#####
6264,マルマエ,2568,253,10.9 ,2480.88,2764300 ,,,983965 ,2.81 ,3.09 ,,BOLT!,31,0,94,153 ,3.67 ,27.2,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.87 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6302.18,868300 ,,,367325 ,2.36 ,2.60 ,🔥買い,BOLT!,18,1,206,305 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6146,ディスコ,84990,5090,6.4 ,83537.2,4069000 ,,,1807365 ,2.25 ,2.48 ,,,16,0,103,149 ,1.33 ,55.86,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.14 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.7567,1089300 ,,,547620 ,1.99 ,2.19 ,,,7,0,149,202 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
