コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,15,7.5 ,218.351,14168300 ,,,1292290 ,10.96 ,32.89 ,,BOLT!,16,0,155,1638 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,140,38,37.3 ,133.383,6354400 ,,,845975 ,7.51 ,22.53 ,🔥買い,BOLT!,16,0,3157,#####,1.00 ,1.32,0,0,0,#DIV/0!,0,,0.00%,6.18 ,黒転予想
4054,日本情報クリエイト,523,3,0.6 ,519.118,67600 ,,,21990 ,3.07 ,9.22 ,,,3,0,196,679 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.22 ,0
4369,トリケミカル,4345,575,15.3 ,4362.74,1555900 ,,,780185 ,1.99 ,5.98 ,,,4,0,46,115 ,1.00 ,30.68,22.22,22.22,0,#DIV/0!,11.89,,0.81%,26.15 ,0
6574,コンヴァノ,96,-6,-5.9 ,101.588,2274300 ,,,2039460 ,1.12 ,3.35 ,,,,0,454,773 ,1.07 ,12.8,33.48,33.48,0,13.49 ,0,,1.04%,#DIV/0!,黒転予想
7047,ポート,2137,-27,-1.3 ,2143.96,187100 ,,,171100 ,1.09 ,3.28 ,,,,1,256,431 ,2.79 ,8.47,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.58 ,0
6083,ＥＲＩホールディングス,1294,53,4.3 ,1262.98,43200 ,,,39970 ,1.08 ,3.24 ,,,,1,360,602 ,4.86 ,10.37,18.75,18.75,121,24.10 ,17.44,,2.83%,10.86 ,0
3687,フィックスターズ,2668,-36,-1.3 ,2609.74,2116900 ,,,2054535 ,1.03 ,3.09 ,,,,0,72,117 ,1.26 ,44.17,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.02 ,0
3915,テラスカイ,2113,50,2.4 ,2147.27,150700 ,,,153935 ,0.98 ,2.94 ,,,,0,17,27 ,3.82 ,17.83,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.84 ,0
3556,リネットジャパングループ,862,43,5.3 ,851.979,136200 ,,,146100 ,0.93 ,2.80 ,,,,1,411,633 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
