コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,457,-22,-4.59,464.8539,156100,209710,0.744361260788708,1.23827876513708,
9552,クオンツ総研ホールディンク,590,-15,-2.48,593.8908,511300,704370,0.725896900776581,1.2075624636323,
7595,アルゴグラフィックス,1528,28,1.87,1520.9456,160200,244355,0.655603527654437,1.09062624481997,
2301,学情,1648,24,1.48,1644.4646,63700,107810,0.590854280678972,0.982912931658858,
9984,ソフトバンクグループ,3740,196,5.53,3715.9242,24136800,43010065,0.561189572719781,0.933564342640485,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3364.4062,758700,1372575,0.552756679962844,0.919535842529492,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.4437,67600,148930,0.453904518901497,0.755090782881337,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.700729435031637,
8789,フィンテックグローバル,136,4,3.03,135.1535,697600,1658740,0.420560184236227,0.699620967714064,
479A,ＰＲＯＮＩ,1482,38,2.63,1477.6026,30700,85430,0.359358539154864,0.597809251430751,
6176,ブランジスタ,944,18,1.94,937.1781,76900,220665,0.348492058097116,0.579732366651288,
3479,ティーケーピー,1931,-22,-1.13,1933.8013,57400,167675,0.342328910093932,0.569479690026697,
7089,フォースタートアップス,1334,16,1.21,1330.513,26900,80865,0.332653187411117,0.553383685886463,
9416,ビジョン,1171,-1,-0.09,1175.2356,130300,404820,0.321871449039079,0.535447774413569,
3697,ＳＨＩＦＴ,646.1,-7.9,-1.21,646.2009,2979400,9926860,0.300135188770669,0.499288518227472,
4691,ワシントンホテル,1392,15,1.09,1388.3121,20500,69315,0.295751280386641,0.491995687519844,
3661,エムアップホールディングス,656,4,0.61,655.7267,350600,1250885,0.280281560655056,0.466261106133991,
2410,キャリアデザインセンター,2461,7,0.29,2459,7600,27690,0.274467316720838,0.456588847274844,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.437652587026161,
3923,ラクス,756.5,-6.9,-0.9,754.1457,1409500,5862795,0.240414341623748,0.399940176563812,
6071,ＩＢＪ,715,8,1.13,712.0978,47000,200810,0.23405208903939,0.389356280425396,
4506,住友ファーマ,1871.5,22.5,1.22,1881.2457,4363300,18812875,0.231931589403533,0.385828732971112,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.37415923845181,
6727,ワコム,780,14,1.83,776.7705,112900,523705,0.21557938152204,0.358626092466546,
7047,ポート,2418,60,2.54,2380.4716,45800,231095,0.198186892836279,0.329692897596028,
3939,カナミックネットワーク,517,9,1.77,517.4687,41600,224360,0.185416295239793,0.308448428472146,
421A,ムービン・ストラテジック・キ,2168,13,0.6,2193.985,20100,113295,0.177412948497286,0.295134497665518,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.270873697462686,
4014,カラダノート,427,-12,-2.73,431.4431,16700,105375,0.158481613285884,0.263641361707405,
4222,児玉化学,1089,37,3.52,1076.669,114200,952195,0.119933416999669,0.1995146863818,
3489,フェイスネットワーク,887,14,1.6,886.1034,11600,101990,0.113736640847142,0.189206067803434,
6574,コンヴァノ,126,0,0,126.1063,703200,6767215,0.103912761749109,0.172863598737435,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.135264778030376,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.131695345055509,
Update:2026/03/18 13:18:22,,,,,,,,,,
