コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,269,-11,-3.93,262.9887,275900,121265,2.27518245165547,3.7316765346575,
8789,フィンテックグローバル,138,-5,-3.5,137.1624,2388300,1697045,1.407328621221,2.30825232874888,
6176,ブランジスタ,970,-32,-3.19,966.3708,248100,189935,1.30623634401243,2.14244422908643,
4040,南海化学,3330,-130,-3.76,3277.6616,20100,16525,1.21633888048411,1.99499748039613,
4691,ワシントンホテル,1419,-81,-5.4,1406.3895,80100,69315,1.15559402726683,1.89536584725513,
3479,ティーケーピー,1862,-84,-4.32,1839.4432,162900,167675,0.971522290144625,1.59345767210515,
6080,Ｍ＆Ａキャピタルパートナー,3330,-165,-4.72,3298,135500,147995,0.91557147200919,1.50168905153629,
3489,フェイスネットワーク,896,-38,-4.07,891.1679,89900,100180,0.897384707526452,1.47185974171009,
9416,ビジョン,1195,-37,-3,1185.936,341000,381510,0.893816675840738,1.46600757802678,
8136,サンリオ,5739,-77,-1.32,5689.0231,9225900,10898785,0.846507202408342,1.38841219584271,
2410,キャリアデザインセンター,2473,-51,-2.02,2453.9039,22900,27690,0.82701336222463,1.35643906510281,
7595,アルゴグラフィックス,1509,-48,-3.08,1504.6018,211000,264410,0.79800310124428,1.30885742606287,
339A,プログレス・テクノロジース,1359,-37,-2.65,1349.6297,31600,41305,0.765040551991284,1.25479337881234,
7089,フォースタートアップス,1247,-43,-3.33,1231.1802,53800,80865,0.665306374822235,1.09121278844064,
9984,ソフトバンクグループ,3480,-446,-11.36,3509.2536,39507500,61468480,0.642727785037144,1.05418015678274,
9552,クオンツ総研ホールディンク,689,-30,-4.17,676.0603,391000,656200,0.595854922279793,0.977300888512823,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.958552008552788,
479A,ＰＲＯＮＩ,1406,-64,-4.35,1384.0681,61600,108275,0.568921727083814,0.933125981817735,
3661,エムアップホールディングス,699,-4,-0.57,685.0209,647900,1154615,0.56113942742819,0.920361719773856,
4222,児玉化学,1096,-131,-10.68,1109.9331,511300,952195,0.536969843361916,0.88071959364594,
4506,住友ファーマ,1837.5,-83,-4.32,1835.4831,8571700,17869975,0.479670508772396,0.786739182455787,
4495,アイキューブドシステムズ,2227,-66,-2.88,2200.4257,10100,24440,0.413256955810147,0.677809941641659,
421A,ムービン・ストラテジック・キ,2247,-52,-2.26,2191.7922,46200,113295,0.407784986098239,0.668835003848241,
3923,ラクス,880.8,-3.2,-0.36,864.5422,2389100,5862795,0.407501882634477,0.668370667218081,
5248,テクノロジーズ,531,-7,-1.3,522.3871,63800,167385,0.381157212414494,0.625161039084007,
6071,ＩＢＪ,716,-25,-3.37,709.9245,74200,200810,0.369503510781336,0.606047035767608,
3939,カナミックネットワーク,524,-25,-4.55,522.7739,66800,224360,0.297735781779283,0.488336058317096,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.475962228375621,
6574,コンヴァノ,118,-4,-3.28,116.2269,1060700,6767215,0.156740993155973,0.2570812225426,
4014,カラダノート,421,-23,-5.18,422.44,7500,105375,7.11743772241993E-02,0.116737782133978,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:21:11,,,,,,,,,,
