コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,929,-30,-3.13,931.1191,125900,88050,1.429869392
339A,プログレス・テクノロジース,1396,11,0.79,1379.8365,71600,54645,1.310275414
8789,フィンテックグローバル,153,-2,-1.29,151.5945,1850900,1496970,1.236430924
9416,ビジョン,1270,-50,-3.79,1282.3738,385400,363260,1.060948081
4040,南海化学,3745,-185,-4.71,3785.6985,13600,13100,1.038167939
9552,クオンツ総研ホールディンク,725,-34,-4.48,731.0497,556500,537790,1.034790532
2410,キャリアデザインセンター,2541,-28,-1.09,2540.7649,28500,28680,0.993723849
5248,テクノロジーズ,543,-3,-0.55,547.436,139900,142070,0.984725839
7595,アルゴグラフィックス,1600,-6,-0.37,1595.3309,255600,269010,0.950150552
3912,モバイルファクトリー,1191,-21,-1.73,1197.5278,34100,39355,0.866471859
3661,エムアップホールディングス,673,-10,-1.46,674.983,826600,960260,0.860808531
4495,アイキューブドシステムズ,2268,-38,-1.65,2275.4776,20100,24280,0.827841845
3697,ＳＨＩＦＴ,667.4,-34.9,-4.97,674.5885,8228200,10048325,0.818862845
8136,サンリオ,5537,-189,-3.3,5543.5977,7383800,10025295,0.73651698
3923,ラクス,824.8,-48,-5.5,837.743,3496700,5710195,0.612360874
4222,児玉化学,1208,-32,-2.58,1208.0469,453500,750035,0.60463845
421A,ムービン・ストラテジック・キ,2128,-22,-1.02,2099.0613,53800,92560,0.581244598
3939,カナミックネットワーク,554,1,0.18,554.3361,129400,224360,0.576751649
4506,住友ファーマ,2412.5,-111.5,-4.42,2444.0923,8551800,14910250,0.573551751
9984,ソフトバンクグループ,4043,-46,-1.12,4030.4397,31445800,61468480,0.511576014
6538,ディスラプターズ,291,-8,-2.68,292,51700,104525,0.494618512
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3700.6622,68700,141940,0.484007327
6071,ＩＢＪ,745,-24,-3.12,748.4751,98500,204680,0.481239007
8920,東祥,935,-17,-1.79,939.3765,104900,251270,0.417479206
7089,フォースタートアップス,1324,-22,-1.63,1319.9654,31800,80865,0.393248006
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,802,-4,-0.5,806.25,2400,8615,0.278583865
6574,コンヴァノ,123,-3,-2.38,122.4549,874000,6767215,0.129152096
4014,カラダノート,444,-5,-1.11,447.2876,7300,105375,0.069276394
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 15:24:00,,,,,,,,
