コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1001,27,2.77,997.9783,300700,146880,2.04724945533769,4.12662405358919,買い
4506,住友ファーマ,1998,153,8.29,1907.8954,17683100,16931255,1.04440574546896,2.10520015512621,買い
3697,ＳＨＩＦＴ,739.6,39.4,5.63,745.6376,10037300,10048325,0.998902802208328,2.01348024298807,買い
3661,エムアップホールディングス,698,36,5.44,691.7079,879300,960260,0.915689500760211,1.84574786897812,買い
6538,ディスラプターズ,277,4,1.47,277.3575,93700,109570,0.855161084238386,1.72374123276025,買い
8136,サンリオ,5781,229,4.12,5708.8483,7505100,10025295,0.748616374879742,1.50897992984441,買い
4222,児玉化学,1237,47,3.95,1222.3157,544400,750035,0.725832794469591,1.46305525236934,
4040,南海化学,3430,-110,-3.11,3490.048,10400,15955,0.651833281103102,1.31389503595513,
3923,ラクス,871.6,54.4,6.66,866.3277,3601300,5710195,0.630678987320048,1.27125449826479,
421A,ムービン・ストラテジック・キ,2255,144,6.82,2216.1607,50400,92560,0.544511668107174,1.097567734705,
9416,ビジョン,1226,8,0.66,1215.0828,188300,358495,0.525251398206391,1.05874496552855,
3479,ティーケーピー,1931,-61,-3.06,1949.2799,83600,165100,0.506359781950333,1.02066528850132,
6080,Ｍ＆Ａキャピタルパートナー,3450,25,0.73,3420.9681,72300,147995,0.48853001790601,0.984725978329186,
7595,アルゴグラフィックス,1546,-24,-1.53,1547.7882,128900,264410,0.487500472750652,0.982650732544517,
9552,クオンツ総研ホールディンク,713,31,4.55,711.0679,279500,603270,0.463308303081539,0.933886773172205,
339A,プログレス・テクノロジース,1395,27,1.97,1386.567,19400,42975,0.451425247236766,0.909934194285771,
8789,フィンテックグローバル,143,-1,-0.69,143.2681,751000,1697045,0.442533933985251,0.892012046578741,
9984,ソフトバンクグループ,3907,43,1.11,3856.0775,22762200,61468480,0.370306862964563,0.746424527765554,
3489,フェイスネットワーク,929,-6,-0.64,923.5042,35500,100180,0.35436214813336,0.714284895939783,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.701924035626502,
4495,アイキューブドシステムズ,2320,39,1.71,2310.054,7400,24280,0.304777594728171,0.614337715475359,
4691,ワシントンホテル,1501,-7,-0.46,1495.596,20300,69315,0.292865902041405,0.590327413539749,
6071,ＩＢＪ,742,11,1.5,739.0636,53400,200810,0.265923011802201,0.536018849117162,
3939,カナミックネットワーク,547,-2,-0.36,546.7605,59300,224360,0.26430736316634,0.532762199320279,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.473167102263092,
3912,モバイルファクトリー,1170,7,0.6,1165.6521,6900,39355,0.175327150298564,0.353405508929522,
6574,コンヴァノ,123,-5,-3.91,123.2953,959300,6767215,0.14175698570239,0.285738401560493,
5248,テクノロジーズ,540,7,1.31,535.5462,21600,167385,0.129043821130926,0.260112579274372,
7089,フォースタートアップス,1298,-1,-0.08,1298.8602,9300,80865,0.115006492301985,0.231817649878924,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,7.65149933339321E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 12:43:42,,,,,,,,,,
