コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,549.3545,307400,142070,2.163722109
421A,ムービン・ストラテジック・キ,2135,225,11.78,2097.9593,123000,92560,1.328867761
3697,ＳＨＩＦＴ,702,10.8,1.56,704.309,11382900,10048325,1.132815668
6080,Ｍ＆Ａキャピタルパートナー,3700,105,2.92,3716.1956,156400,141940,1.101874031
3661,エムアップホールディングス,683,0,0,678.7668,855500,960260,0.890904547
4040,南海化学,3940,150,3.96,3887.7619,10500,13100,0.801526718
9552,クオンツ総研ホールディンク,756,9,1.2,755.4412,422000,537790,0.78469291
2410,キャリアデザインセンター,2551,32,1.27,2544.6074,21400,28680,0.746164575
4222,児玉化学,1256,106,9.22,1216.4203,558600,750035,0.744765244
4506,住友ファーマ,2527.5,84,3.44,2494.3282,9823700,14910250,0.658855485
3923,ラクス,876.2,23.2,2.72,879.2696,3553300,5710195,0.62227297
8136,サンリオ,5680,206,3.76,5652.1793,5952700,10025295,0.593768064
8920,東祥,950,22,2.37,948.0381,141700,251270,0.563935209
3939,カナミックネットワーク,551,18,3.38,548.9752,121000,224360,0.53931182
4495,アイキューブドシステムズ,2321,13,0.56,2309.7461,13000,24280,0.535420099
9416,ビジョン,1315,23,1.78,1301.3279,161600,363260,0.444860431
6538,ディスラプターズ,292,-2,-0.68,288.023,39100,104525,0.374073188
9984,ソフトバンクグループ,4111,-87,-2.07,4064.3781,21575500,61468480,0.351001033
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,763,16,2.14,763.9792,62800,204680,0.306820403
7089,フォースタートアップス,1342,31,2.36,1341.8482,22400,80865,0.277004885
8789,フィンテックグローバル,154,2,1.32,152.9521,380500,1496970,0.25418011
215A,タイミー,1274,37,2.99,1265.9898,1106200,5191325,0.213086254
339A,プログレス・テクノロジース,1394,3,0.22,1381.045,11100,54645,0.203129289
6574,コンヴァノ,124,2,1.64,123.7351,1015700,6767215,0.150091286
3912,モバイルファクトリー,1211,0,0,1211.9777,4500,39355,0.114343794
4014,カラダノート,447,-2,-0.45,450.8775,9800,105375,0.093001186
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:07:13,,,,,,,,
