コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2061,362,21.3 ,2050.09,603100 ,,,156035 ,3.87 ,11.60 ,,BOLT!,10,0,46,192 ,2.43 ,14.33,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
5592,くすりの窓口,2183,-108,-4.7 ,2229.32,79300 ,,,57785 ,1.37 ,4.12 ,,,,0,380,735 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
9416,ビジョン,982,7,0.7 ,968.33,553300 ,,,424090 ,1.30 ,3.91 ,,,,0,261,489 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
8136,サンリオ,1077,71,7.1 ,1051.87,35696000 ,,,28694720 ,1.24 ,3.73 ,,,,1,1075,1956 ,4.89 ,20.46,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.31 
6083,ＥＲＩホールディングス,1356,19,1.4 ,1341.16,52200 ,,,51845 ,1.01 ,3.02 ,,,,1,497,798 ,4.85 ,10.87,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.38 
1357,ＮＦ日経ダブインバ,2543,131,5.4 ,2532.19,11051878 ,,,12132425 ,0.91 ,2.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,762,2,0.3 ,760.207,190400 ,,,235735 ,0.81 ,2.42 ,,,,0,116,166 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
472A,ミラティブ,384,3,0.8 ,380.751,86800 ,,,112115 ,0.77 ,2.32 ,,,,1,238,332 ,5.42 ,6.77,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.76 
6723,ルネサスエレクトロニクス,5203,359,7.4 ,5128.97,12796900 ,,,17368850 ,0.74 ,2.21 ,,,,1,183,249 ,3.85 ,21.45,0.26 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.68 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
