コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,913,60,7.0 ,884.403,308600 ,,,48700 ,6.34 ,9.45 ,,BOLT!,46,0,15,53 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
436A,サイバーソリューションズ,991,-93,-8.6 ,998.824,174500 ,,,30965 ,5.64 ,8.40 ,🔥買い,,27,0,347,1118 ,2.08 ,15.63,42.55,42.55,10.9,41.87 ,0,,3.23%,13.03 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,274,36,15.1 ,266.756,45878200 ,,,16813365 ,2.73 ,4.07 ,🔥買い,,23,0,196,376 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2885,-490,-14.5 ,2934.71,2212300 ,,,866955 ,2.55 ,3.80 ,,,15,0,13,24 ,3.69 ,24.34,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.82 ,0
6866,日置電機,12730,-540,-4.1 ,12867.6,143700 ,,,71170 ,2.02 ,3.01 ,,,8,0,57,91 ,2.02 ,24.71,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,571,-13,-2.2 ,573.827,58900 ,,,32775 ,1.80 ,2.68 ,,,5,0,108,162 ,2.14 ,7.13,8.75,8.75,14,20.61 ,183.8,,2.63%,7.36 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.4,5361700 ,,,3239135 ,1.66 ,2.47 ,,,2,0,277,399 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1835,-75,-3.9 ,1853.78,218200 ,,,141785 ,1.54 ,2.29 ,🔥買い,,1,0,212,294 ,1.83 ,17.57,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.47 ,AI
3046,ジンズホールディングス,8620,560,7.0 ,8686.16,369500 ,,,258170 ,1.43 ,2.13 ,,,,0,63,84 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2775,17,0.6 ,2808.51,49200 ,,,35675 ,1.38 ,2.06 ,,,,0,68,90 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,0
2353,日本駐車場開発,242,1,0.4 ,244.669,1984300 ,,,1447830 ,1.37 ,2.04 ,,,,0,241,316 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.97 ,,,,1,564,728 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
1570,ＮＦ日経レバ,66830,-5810,-8.0 ,66978.2,4553927 ,,,3480301 ,1.31 ,1.95 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2301,学情,1543,-36,-2.3 ,1552.11,100600 ,,,81395 ,1.24 ,1.84 ,,,,1,244,306 ,3.56 ,8.35,24.44,24.44,32,27.43 ,9.75,,4.86%,8.48 ,0
6863,ニレコ,2602,-119,-4.4 ,2581.98,33800 ,,,27360 ,1.24 ,1.84 ,,,,0,56,70 ,1.00 ,12.84,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
6981,村田製作所,9077,-618,-6.4 ,8917.73,33762000 ,,,27796685 ,1.21 ,1.81 ,,,,0,19,24 ,2.84 ,56.37,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.33 ,時価11
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3142.07,43200 ,,,35760 ,1.21 ,1.80 ,,,,0,214,265 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,633.794,93700 ,,,79370 ,1.18 ,1.76 ,,,,0,71,87 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
5137,スマートドライブ,199,-15,-7.0 ,204.901,692500 ,,,587090 ,1.18 ,1.76 ,,,,1,480,589 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
