コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.214,543200 ,,,150675 ,3.61 ,10.82 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,614,31,5.3 ,610.723,3713100 ,,,1355315 ,2.74 ,8.22 ,🔥買い,BOLT!,12,0,59,187 ,2.15 ,17.79,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2221,-214,-8.8 ,2231.07,9393600 ,,,4552945 ,2.06 ,6.19 ,,BOLT!,12,0,37,95 ,1.00 ,31.95,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,532,-28,-5.0 ,535.957,2137900 ,,,1530125 ,1.40 ,4.19 ,,,,0,13,25 ,0.85 ,16.26,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6702,富士通,3216,-477,-12.9 ,3206.29,10936000 ,,,8550260 ,1.28 ,3.84 ,,,,0,43,80 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,855,-16,-1.8 ,858.332,60600 ,,,49060 ,1.24 ,3.71 ,,,,0,156,283 ,2.24 ,13.68,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
4495,アイキューブドシステムズ,1971,-42,-2.1 ,1989.12,10100 ,,,9860 ,1.02 ,3.07 ,,,,1,297,482 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1017,-23,-2.2 ,1025.65,73400 ,,,80435 ,0.91 ,2.74 ,,,,0,93,141 ,0.96 ,13.91,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.61%,,
4063,信越化学,7247,166,2.3 ,7232.35,7114600 ,,,7956430 ,0.89 ,2.68 ,,,,0,55,83 ,1.07 ,26.91,26.46,26.46,0,15.30 ,6,106,1.46%,,
2180,サニーサイドアップＧ,952,8,0.9 ,944.399,18800 ,,,21325 ,0.88 ,0.00 ,,,,0,109,76 ,4.16 ,10.84,9.7,9.7,37.49,37.47 ,0,26,2.73%,テンバガー候補,
4022,ラサ工業,2239,139,6.6 ,2197.65,963100 ,,,1104335 ,0.87 ,2.62 ,,,,0,41,61 ,3.07 ,20.82,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
6503,三菱電機,6292,214,3.5 ,6364.83,4779700 ,,,5624855 ,0.85 ,2.55 ,,,,,14,21 ,#DIV/0!,27.1,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
1941,中電工,4675,-140,-2.9 ,4631.97,58000 ,,,77610 ,0.75 ,2.24 ,,,,0,31,43 ,1.00 ,13.02,10.34,10.34,0,0.00 ,5.41,130,2.78%,,
7148,ＦＰＧ,1573,40,2.6 ,1568.87,514000 ,,,749395 ,0.69 ,2.06 ,,,,0,426,561 ,0.85 ,8.49,27.94,27.94,0,-31.28 ,6.75,92.7,5.89%,,
6954,ファナック,6820,-141,-2.0 ,6830.17,4116900 ,,,6088050 ,0.68 ,2.03 ,,,,0,30,39 ,0.17 ,34.42,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
4054,日本情報クリエイト,556,-14,-2.5 ,558.417,11500 ,,,17075 ,0.67 ,2.02 ,,,,0,185,242 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4519,中外製薬,7845,-95,-1.2 ,8018.07,2024100 ,,,3006790 ,0.67 ,2.02 ,,,,0,214,279 ,1.94 ,26.62,47.6,47.6,11.85,17.27 ,15.09,132,1.68%,,
6861,キーエンス,73160,-640,-0.9 ,73556.4,517500 ,,,797015 ,0.65 ,1.95 ,,,,0,93,119 ,1.00 ,37.75,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
7089,フォースタートアップス,1207,21,1.8 ,1192.43,11000 ,,,17030 ,0.65 ,1.94 ,,,,1,261,334 ,5.16 ,11.12,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
