コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4478,-127,-2.76,4380.7595,36727800,12122455,3.02973283876904,3.55900126351566,,BOLT!,25,0,56,98.991221227063,49.42,15.92,6.59
8136,サンリオ,976.6,-84,-7.91,986.8151,17946900,6765315,2.6527811343596,3.11619931903045,,BOLT!,25,1,316,516.615695444087,22.76,8.32,18.41
7012,川崎重工業,2901.5,-138,-4.52,2901.7936,8767700,4073145,2.15256270032125,2.52859700109815,,BOLT!,25,0,13,18.9615283042828,26.94,3.18,10.23
3077,ホリイフードサービス,636,6,0.95,622.3328,76600,46285,1.65496381116993,1.94407184014928,,,6,1,134,171.951687974001,11.02,4.27,0
2410,キャリアデザインセンター,2424,-32,-1.3,2410.219,28300,21150,1.33806146572104,1.57180936425326,,,,1,130,152.300565205877,10.01,2.75,106.42
2301,学情,1601,-31,-1.9,1598.6373,158300,128725,1.22975335016508,1.44458074687151,,,,1,234,265.20956843038,8.67,1.44,25.28
3496,アズーム,4340,-155,-3.45,4295.9856,97900,80555,1.21531872633604,1.42762451766591,,,,1,124,139.907632057172,24.2,7.81,1550
1605,ＩＮＰＥＸ,4888,-12,-0.24,4892.1113,17122100,14160585,1.20913789931701,1.42036395300858,,,,0,102,114.863136962063,17.21,1.19,7.93
7047,ポート,2180,-108,-4.72,2168.7625,141900,123005,1.15361164180318,1.35513773301939,,,,1,186,205.816685502482,10.7,3.02,523.67
6526,ソシオネクスト,1887,-150,-7.36,1881.7558,5849400,5084865,1.15035502417468,1.3513122121331,,,,0,4,4.42157465455971,42.98,2.54,13.26
9984,ソフトバンクグループ,3631,-315,-7.98,3613.1373,50855300,45446635,1.11901134154377,1.31449305611405,,,,0,540,590.947875090476,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5156,265,5.42,5262.5192,9071004,8158651,1.11182645268194,1.30605302859405,,,,0,100,109.181590857822,0,0,2.25
6522,アスタリスク,1487,-13,-0.87,1484.0817,3728300,3362495,1.10878975284722,1.30248584325995,,,,0,1,1.09074575297798,179.15,6.7,13.32
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.29173608153162,,,,1,540,587.261245208123,9.04,2.64,16.93
6071,ＩＢＪ,667,-25,-3.61,665.9043,141200,130515,1.08186798452285,1.2708610721724,,,,1,151,163.27000656941,10.74,2.48,88.56
5801,古河電工,30780,-110,-0.36,29950.2857,8473800,7965810,1.06377129256158,1.2496030428401,,,,0,8,8.59904730281623,40.09,6.13,2.76
6538,ディスラプターズ,243,-8,-3.19,238.4953,85200,84770,1.00507254925091,1.18065013090799,,,,1,196,206.62222769739,8.86,2.17,104.31
1570,ＮＦ日経レバ,44700,-2500,-5.3,43664.6141,4227895,4295326,0.984301307979883,1.15625033136711,,,,0,100,104.687509941013,0,0,5.52
7595,アルゴグラフィックス,1449,-71,-4.67,1429.7197,241900,248310,0.974185493939028,1.14436737109675,,,,1,600,625.986126797415,5.29,2.3,3.2
6146,ディスコ,63970,-2560,-3.85,63541.7099,2085500,2195495,0.949899680937556,1.11583903419135,,,,0,92,95.1971573436814,54.89,13.43,1.87
