コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,37.07 ,,,9,1,183,2163 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,969,50,5.4 ,967.477,392600 ,,,69735 ,5.63 ,10.67 ,,,24,0,14,55 ,4.71 ,12.55,7.33,7.33,102,12.11 ,0,,3.10%,14.78 ,0
7089,フォースタートアップス,1615,55,3.5 ,1590.8,68200 ,,,37850 ,1.80 ,3.41 ,🔥買い,,2,0,337,581 ,2.36 ,11.08,21.88,21.88,15.1,35.50 ,0,,0.00%,11.36 ,0
2652,まんだらけ,388,8,2.1 ,387.62,151100 ,,,99115 ,1.52 ,2.89 ,,,1,0,111,174 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2375,104.5,4.6 ,2394.26,855500 ,,,612545 ,1.40 ,2.65 ,,,,0,132,197 ,2.02 ,26.56,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.61 ,0
2307,クロスキャット,954,9,1.0 ,954.43,46500 ,,,36490 ,1.27 ,2.41 ,,,,0,150,214 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
6976,太陽誘電,17400,-575,-3.2 ,17514.3,19059900 ,,,14958880 ,1.27 ,2.41 ,,,,0,2,3 ,2.00 ,120.9,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.88 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.08,22600 ,,,19005 ,1.19 ,2.25 ,,,,0,97,133 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,821,8,1.0 ,805.282,702800 ,,,604655 ,1.16 ,2.20 ,,,,0,120,163 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19960,-735,-3.6 ,20079.3,480431 ,,,433054 ,1.11 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.571,51300 ,,,46295 ,1.11 ,2.10 ,,,,0,41,55 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
3441,山王,2473,-124,-4.8 ,2500.58,79800 ,,,76095 ,1.05 ,1.99 ,,,,1,140,181 ,4.12 ,7.23,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.66 ,0
8303,ＳＢＩ新生銀行,1475,-20,-1.3 ,1509.36,7199200 ,,,6893130 ,1.04 ,1.98 ,,,,0,56,72 ,1.00 ,13.76,0,0,0,#DIV/0!,97.68,,2.85%,12.16 ,利上げ
7974,任天堂,7102,-636,-8.2 ,7188.73,10971900 ,,,10530630 ,1.04 ,1.97 ,,,,0,38,49 ,1.18 ,25.58,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,0
5032,ＡＮＹＣＯＬＯＲ,2895,-25,-0.9 ,2897.05,716700 ,,,749380 ,0.96 ,1.81 ,,,,1,811,1009 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
3093,トレジャー・ファクトリー,1945,103,5.6 ,1924.71,100400 ,,,109050 ,0.92 ,1.74 ,,,,0,93,114 ,1.62 ,13.41,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.52 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3219,39,1.2 ,3250.04,40643600 ,,,45392750 ,0.90 ,1.70 ,,,,0,90,109 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,S、時価4
6101,ツガミ,7080,700,11.0 ,6827.86,451400 ,,,507690 ,0.89 ,1.68 ,,,,0,264,318 ,1.22 ,14,25.15,25.15,1.52,21.54 ,34.29,,1.38%,19.99 ,0
6981,村田製作所,9298,-394,-4.1 ,9334.41,27330800 ,,,31996330 ,0.85 ,1.62 ,,,,0,18,21 ,2.94 ,57.75,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.70 ,時価11
6920,レーザーテック,41380,900,2.2 ,41823.9,2474300 ,,,2930545 ,0.84 ,1.60 ,,,,0,141,166 ,1.00 ,51.51,45.45,45.45,0,#DIV/0!,3.92,,0.80%,40.07 ,AI
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.562,588100 ,,,697605 ,0.84 ,1.60 ,,,,0,239,282 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8316,三井住友フィナンシャルＧ,6303,121,2.0 ,6313.6,12552200 ,,,14905180 ,0.84 ,1.60 ,,,,0,78,92 ,1.72 ,14,0,0,11,#DIV/0!,14.57,,2.86%,12.81 ,利上げ、時価8
7777,スリー・ディー・マトリックス,446,-30,-6.3 ,450.207,3021100 ,,,3721710 ,0.81 ,1.54 ,,,,0,403,468 ,1.10 ,13.59,9.66,9.66,0,19.66 ,0,,0.00%,13.62 ,黒転予想
3046,ジンズホールディングス,9170,190,2.1 ,9219.26,209700 ,,,261930 ,0.80 ,1.52 ,,,,0,59,68 ,1.31 ,24.89,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.58 ,0
