コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4050,-25,-0.6 ,4023.89,354200 ,,,41040 ,8.63 ,22.19 ,🔥買い,,23,0,128,942 ,1.16 ,13.23,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
4040,南海化学,3735,645,20.9 ,3705.6,54300 ,,,7040 ,7.71 ,19.83 ,🔥買い,BOLT!,24,1,447,2972 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.14,302100 ,,,67985 ,4.44 ,11.43 ,🔥買い,BOLT!,18,0,79,326 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1384,-51,-3.6 ,1321.76,70300 ,,,16290 ,4.32 ,11.10 ,🔥買い,,21,1,260,1047 ,3.68 ,13.08,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
479A,ＰＲＯＮＩ,1526,90,6.3 ,1501.38,160200 ,,,48440 ,3.31 ,8.50 ,🔥買い,BOLT!,18,1,709,2305 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9337,トリドリ,1789,296,19.8 ,1706.28,77100 ,,,24525 ,3.14 ,8.08 ,🔥買い,BOLT!,16,0,131,409 ,1.12 ,13.13,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
146A,コロンビア・ワークス,3290,-360,-9.9 ,3357.79,156300 ,,,51705 ,3.02 ,7.77 ,,BOLT!,22,0,273,828 ,1.39 ,6.04,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
4054,日本情報クリエイト,516,-30,-5.5 ,526.222,44500 ,,,15510 ,2.87 ,7.38 ,🔥買い,BOLT!,14,0,199,580 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,534.942,107800 ,,,37700 ,2.86 ,7.35 ,,BOLT!,16,1,142,413 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
4414,フレクト,993,-102,-9.3 ,1064.94,84300 ,,,31315 ,2.69 ,6.92 ,,,8,0,210,583 ,1.20 ,8.42,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1023,-82,-7.4 ,1007.19,582200 ,,,218470 ,2.66 ,6.85 ,,,18,0,221,609 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,44.08,51,4.99%,0,
6176,ブランジスタ,943,27,3.0 ,949.908,132500 ,,,51305 ,2.58 ,6.64 ,🔥買い,,6,1,562,1513 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
5845,全保連,1027,28,2.8 ,1036.8,90400 ,,,36445 ,2.48 ,6.38 ,🔥買い,,13,0,81,212 ,1.00 ,16.43,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,737,-9,-1.2 ,737.024,187000 ,,,77805 ,2.40 ,6.18 ,,,12,0,53,135 ,1.25 ,21.61,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
2485,ティア,446,-7,-1.6 ,448.015,84000 ,,,36390 ,2.31 ,5.94 ,,,4,0,55,136 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
3687,フィックスターズ,1558,191,14.0 ,1560.97,1001000 ,,,452690 ,2.21 ,5.69 ,🔥買い,BOLT!,16,0,78,188 ,1.24 ,31.47,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6863,ニレコ,2421,123,5.4 ,2429.69,33400 ,,,16640 ,2.01 ,5.16 ,,,5,0,58,130 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,85,3.51%,0,
4022,ラサ工業,1956,-487,-19.9 ,2018.25,2348900 ,,,1183825 ,1.98 ,5.10 ,,,10,0,47,105 ,3.06 ,18.19,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
6258,平田機工,3095,-575,-15.7 ,3174.23,764400 ,,,388420 ,1.97 ,5.06 ,,BOLT!,10,0,21,47 ,1.81 ,16.63,8.75,8.75,14.45,-16.35 ,23.9,65,2.10%,0,
3556,リネットジャパングループ,816,-65,-7.4 ,832.931,176400 ,,,92015 ,1.92 ,4.93 ,,BOLT!,10,1,363,791 ,3.68 ,13.24,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2347,223,10.5 ,2317.3,1000700 ,,,640175 ,1.56 ,4.02 ,🔥買い,,1,0,341,650 ,1.19 ,14.58,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2982,-318,-9.6 ,3167.45,467900 ,,,310015 ,1.51 ,3.88 ,,BOLT!,1,0,20,37 ,1.00 ,30.83,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7162,アストマックス,369,70,23.4 ,343.292,2135600 ,,,1506675 ,1.42 ,3.64 ,,,,0,1,2 ,1.00 ,97.1,10.43,10.43,0,-5.33 ,8.03,7,1.90%,黒転,
