コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,544,17,3.2 ,541 ,961300 ,,,409400 ,2.35 ,2.63 ,,,10,0,120,179 ,2.00 ,9.61 ,1.07 ,0.15 ,18.94 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,930,65,7.5 ,937 ,70000 ,,,30255 ,2.31 ,2.59 ,🔥買い,,13,1,253,374 ,4.27 ,12.55 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2851,104,3.8 ,2861 ,123500 ,,,54280 ,2.28 ,2.55 ,,BOLT!,16,0,78,114 ,2.21 ,12.01 ,0.62 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1658,11,0.7 ,1665 ,131700 ,,,71635 ,1.84 ,2.06 ,,,7,0,103,136 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2906,13,0.5 ,2930 ,477600 ,,,286390 ,1.67 ,1.87 ,,,2,0,213,269 ,2.20 ,13.60 ,0.76 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,958,-16,-1.6 ,955 ,364800 ,,,244285 ,1.49 ,1.67 ,,,,0,152,183 ,0.99 ,9.52 ,-0.56 ,0.13 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2353,日本駐車場開発,262,1,0.4 ,264 ,2980200 ,,,2084445 ,1.43 ,1.60 ,,,,0,163,192 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8410,セブン銀行,310.3,7.5,2.5 ,309 ,6882700 ,,,5022025 ,1.37 ,1.54 ,,,,0,18,21 ,1.00 ,21.25 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6080,Ｍ＆Ａキャピタルパートナー,3705,45,1.2 ,3719 ,95200 ,,,71095 ,1.34 ,1.50 ,,,,1,408,469 ,4.43 ,16.28 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
2652,まんだらけ,465,10,2.2 ,467 ,215400 ,,,161665 ,1.33 ,1.49 ,,,,0,105,121 ,1.88 ,9.17 ,0.55 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18650,20,0.1 ,18262 ,169000 ,,,132010 ,1.28 ,1.43 ,,,,0,226,255 ,2.45 ,24.92 ,1.51 ,0.71 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3697,ＳＨＩＦＴ,773.4,30,4.0 ,766 ,8713100 ,,,7036055 ,1.24 ,1.39 ,,,,0,77,86 ,2.56 ,23.94 ,1.17 ,0.16 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
5253,カバー,1648,8,0.5 ,1692 ,1732300 ,,,1411885 ,1.23 ,1.37 ,,,,0,90,100 ,1.00 ,20.22,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
7974,任天堂,6977,-317,-4.4 ,6996 ,#########,,,8910225 ,1.23 ,1.37 ,,,,0,79,88 ,3.15 ,25.13 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
1929,日特建設,1126,10,0.9 ,1127 ,101500 ,,,82950 ,1.22 ,1.37 ,,,,0,26,29 ,1.00 ,12.72 ,-2.25 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
3093,トレジャー・ファクトリー,2091,82,4.1 ,2107 ,244700 ,,,204285 ,1.20 ,1.34 ,,,,0,75,83 ,1.69 ,13.81,1.20 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
3556,リネットジャパングループ,813,24,3.0 ,800 ,67700 ,,,57795 ,1.17 ,1.31 ,,,,1,575,629 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
5401,日本製鉄,595.7,10.1,1.7 ,594 ,#########,,,28468225 ,1.13 ,1.26 ,,,,0,14,15 ,4.21 ,14.14 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8887,シーラホールディングス,374,1,0.3 ,375 ,78200 ,,,69350 ,1.13 ,1.26 ,,,,0,287,310 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6157,日進工具,972,-2,-0.2 ,964 ,63300 ,,,56595 ,1.12 ,1.25 ,,,,,######,######,####,15.25 ,-0.15 ,0.26 ,8.46 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
4368,扶桑化学工業,3985,100,2.6 ,3927 ,721400 ,,,652840 ,1.11 ,1.24 ,,,,1,169,181 ,2.78 ,21.95 ,0.92 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
285A,キオクシアホールディングス,61530,9420,18.1 ,57586 ,#########,,,42193885 ,1.10 ,1.24 ,,,,1,14490,15514 ,3.88 ,8.74 ,0.01 ,1.44 ,274.71 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
7692,アースインフィニティ,78,-1,-1.3 ,79 ,255100 ,,,234785 ,1.09 ,1.22 ,,,,0,170,181 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
156A,マテリアルグループ,861,13,1.5 ,864 ,44900 ,,,41530 ,1.08 ,1.21 ,,,,1,272,289 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6200,インソース,634,8,1.3 ,635 ,382200 ,,,355530 ,1.08 ,1.20 ,,,,0,260,276 ,1.81 ,12.09 ,1.81 ,0.37 ,35.40 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
6981,村田製作所,7938,306,4.0 ,7673 ,#########,,,28743995 ,1.05 ,1.18 ,,,,0,49,52 ,3.65 ,49.30 ,1.41 ,0.85 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6083,ＥＲＩホールディングス,1447,-9,-0.6 ,1438 ,99000 ,,,96535 ,1.03 ,1.15 ,,,,0,201,210 ,1.78 ,9.90 ,1.26 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4064,日本カ－バイド,3360,135,4.2 ,3311 ,75200 ,,,73590 ,1.02 ,1.15 ,,,,0,22,23 ,1.77 ,10.11 ,1.04 ,0.06 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,46.06,
6855,日本電子材料,6340,380,6.4 ,6120 ,844300 ,,,831745 ,1.02 ,1.14 ,,,,0,31,32 ,1.35 ,16.89 ,6.12 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
6857,アドバンテスト,29795,2290,8.3 ,28665 ,8756500 ,,,8637385 ,1.01 ,1.14 ,,,,1,479,499 ,2.99 ,46.33 ,1.80 ,1.93 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
8306,三菱ＵＦＪフィナンシャルＧ,3560,87,2.5 ,3525 ,#########,,,35107830 ,1.00 ,1.12 ,,,,1,159,165 ,2.84 ,14.83 ,0.54 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
429A,テクセンドフォトマスク,3675,120,3.4 ,3654 ,1036800 ,,,1035300 ,1.00 ,1.12 ,,,,0,57,59 ,1.74 ,14.72 ,1.76 ,0.28 ,14.20 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6506,安川電機,5121,5,0.1 ,5033 ,7545700 ,,,7631840 ,0.99 ,1.11 ,,,,0,34,35 ,2.68 ,27.38 ,1.02 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
5537,ＡＬＢＡＬＩＮＫ,2940,60,2.1 ,2878 ,49000 ,,,50075 ,0.98 ,1.10 ,,,,1,641,660 ,3.29 ,18.64,0.54 ,0.29 ,64.06 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
6146,ディスコ,66960,2180,3.4 ,64902 ,1449500 ,,,1496265 ,0.97 ,1.09 ,,,,1,285,292 ,3.52 ,44.01 ,1.47 ,1.66 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3741,セック,2960,127,4.5 ,2904 ,112000 ,,,116115 ,0.96 ,1.08 ,,,,0,29,30 ,1.45 ,19.12 ,3.59 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
5599,Ｓ＆Ｊ,1120,-26,-2.3 ,1127 ,26600 ,,,27850 ,0.96 ,1.07 ,,,,0,109,111 ,2.20 ,15.21 ,1.32 ,0.27 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2914,日本たばこ産業,6393,46,0.7 ,6412 ,4705300 ,,,4938590 ,0.95 ,1.07 ,,,,0,74,76 ,1.72 ,19.90 ,1.64 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6039,日本動物高度医療,1000,6,0.6 ,999 ,52400 ,,,55515 ,0.94 ,1.06 ,,,,0,84,85 ,1.46 ,14.51 ,1.39 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
4396,システムサポートホールディン,1102,28,2.6 ,1100 ,68100 ,,,72395 ,0.94 ,1.05 ,,,,1,160,163 ,3.21 ,12.40 ,0.44 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,21.65,
2667,イメージワン,123,0,0.0 ,122 ,164700 ,,,175830 ,0.94 ,1.05 ,,,,0,41,42 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
4674,クレスコ,1571,48,3.2 ,1566 ,70800 ,,,75685 ,0.94 ,1.05 ,,,,0,113,115 ,2.75 ,11.46 ,0.54 ,0.10 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,72.42,
9343,アイビス,784,9,1.2 ,785 ,31800 ,,,34010 ,0.94 ,1.05 ,,,,0,291,295 ,2.34 ,13.92 ,1.04 ,0.29 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
5802,住友電工,2331,81.5,3.6 ,2297 ,#########,,,17335430 ,0.93 ,1.04 ,,,,0,11,11 ,1.00 ,22.36 ,13.75 ,0.14 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
1605,ＩＮＰＥＸ,3570,169,5.0 ,3541 ,4158000 ,,,4568620 ,0.91 ,1.02 ,,,,0,260,262 ,0.93 ,9.22 ,-0.58 ,2.24 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
4272,日本化薬,1983,31,1.6 ,1970 ,525500 ,,,578680 ,0.91 ,1.02 ,,,,0,26,26 ,1.85 ,13.10 ,1.02 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
6976,太陽誘電,11740,705,6.4 ,11275 ,#########,,,23573415 ,0.91 ,1.02 ,,,,0,8,8 ,4.38 ,81.64 ,1.63 ,0.43 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
7011,三菱重工業,3866,185,5.0 ,3823 ,#########,,,18994175 ,0.89 ,1.00 ,,,,0,12,12 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
7719,東京衡機,458,0,0.0 ,449 ,327400 ,,,366810 ,0.89 ,1.00 ,,,,0,58,58 ,4.29 ,13.67 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4345,シーティーエス,855,1,0.1 ,861 ,55900 ,,,63165 ,0.88 ,0.99 ,,,,0,50,50 ,1.42 ,12.93 ,3.35 ,0.28 ,17.32 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
9467,アルファポリス,1049,29,2.8 ,1049 ,65000 ,,,73510 ,0.88 ,0.99 ,,,,0,81,81 ,1.81 ,10.58 ,1.53 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2516,東証グロース２５０ＥＴＦ,559.7,4.7,0.9 ,554 ,354640 ,,,401236 ,0.88 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
5713,住友鉱山,7276,482,7.1 ,7116 ,2452400 ,,,2782495 ,0.88 ,0.99 ,,,,0,16,16 ,1.56 ,13.03 ,1.64 ,0.12 ,7.21 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
7085,カーブスホールディングス,956,16,1.7 ,954 ,381800 ,,,434505 ,0.88 ,0.98 ,,,,1,160,159 ,2.52 ,17.70 ,0.83 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8508,Ｊトラスト,851,10,1.2 ,842 ,710200 ,,,814010 ,0.87 ,0.98 ,,,,0,7,7 ,1.57 ,13.40 ,2.09 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6920,レーザーテック,42770,880,2.1 ,41404 ,2997400 ,,,3438455 ,0.87 ,0.98 ,,,,0,136,135 ,1.13 ,53.24 ,-2.87 ,1.60 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
9432,ＮＴＴ,151.8,0.7,0.5 ,153 ,#########,,,##########,0.87 ,0.97 ,,,,0,45,45 ,0.84 ,12.65 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
7649,スギホールディングス,2876,-80,-2.7 ,2894 ,799900 ,,,921870 ,0.87 ,0.97 ,,,,0,13,13 ,1.69 ,16.17,1.46 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
4062,イビデン,17295,1610,10.3 ,16612 ,7804700 ,,,9012200 ,0.87 ,0.97 ,,,,0,34,34 ,4.41 ,83.26 ,1.84 ,1.17 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6258,平田機工,2897,63,2.2 ,2856 ,221300 ,,,255600 ,0.87 ,0.97 ,,,,0,15,15 ,1.40 ,13.65 ,1.67 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6503,三菱電機,5582,212,4.0 ,5458 ,4342900 ,,,5049655 ,0.86 ,0.96 ,,,,0,69,68 ,4.09 ,24.04 ,0.52 ,0.20 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
9983,ファーストリテイリング,80150,1310,1.7 ,80147 ,980700 ,,,1145930 ,0.86 ,0.96 ,,,,0,55,54 ,2.71 ,49.18 ,2.05 ,0.75 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
3441,山王,2733,125,4.8 ,2714 ,73200 ,,,85615 ,0.85 ,0.96 ,,,,1,136,134 ,4.11 ,7.99 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3038,神戸物産,2648,-72,-2.7 ,2686 ,1088500 ,,,1279105 ,0.85 ,0.95 ,,,,0,17,17 ,1.82 ,19.90 ,2.56 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
6866,日置電機,11080,240,2.2 ,10852 ,58200 ,,,68715 ,0.85 ,0.95 ,,,,1,229,226 ,4.25 ,19.80 ,0.50 ,0.38 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
