コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2408,-155,-6.1 ,2397.8,278000 ,,,183060 ,1.52 ,4.56 ,,BOLT!,1,0,15,31 ,3.80 ,20.32,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.89 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-5,-2.4 ,203.509,4989500 ,,,4066285 ,1.23 ,3.68 ,,,,0,145,262 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1797,79,4.6 ,1773.54,5200 ,,,4815 ,1.08 ,3.24 ,,,,0,108,181 ,2.87 ,13.79,12.96,12.96,24.1,20.90 ,0,,0.00%,13.83 ,0
472A,ミラティブ,443,-9,-2.0 ,444.605,59500 ,,,91780 ,0.65 ,1.94 ,,,,1,228,293 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.744,878200 ,,,1468040 ,0.60 ,1.79 ,,,,0,247,306 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
7047,ポート,2218,20,0.9 ,2201.84,101100 ,,,184715 ,0.55 ,1.64 ,,,,1,246,293 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.79 ,0
2163,アルトナー,1916,-9,-0.5 ,1917.41,7400 ,,,13775 ,0.54 ,1.61 ,,,,0,106,125 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
3562,Ｎｏ．１,1446,-21,-1.4 ,1451.11,14200 ,,,27475 ,0.52 ,1.55 ,,,,0,93,108 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
7347,マーキュリアホールディングス,709,-8,-1.1 ,712.562,10500 ,,,22210 ,0.47 ,1.42 ,,,,0,61,69 ,1.10 ,13.71,30,30,0,19.34 ,4.92,,3.10%,15.28 ,0
8783,ａｂｃ,127,-3,-2.3 ,119.732,580500 ,,,1367465 ,0.42 ,1.27 ,,,,1,4175,4518 ,3.93 ,1.2,24.05,24.05,1079,-18.56 ,0,,0.00%,5.61 ,黒転予想
4040,南海化学,4010,-115,-2.8 ,3960.61,6600 ,,,16205 ,0.41 ,1.22 ,,,,0,95,101 ,0.92 ,6.35,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
2326,デジタルアーツ,3720,-350,-8.6 ,3754.41,102600 ,,,296890 ,0.35 ,1.04 ,,,,0,347,351 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
4284,ソルクシーズ,421,-3,-0.7 ,421.351,16800 ,,,48755 ,0.34 ,1.03 ,,,,0,80,81 ,3.50 ,8.43,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
