コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,2,1.0 ,215.289,18944300 ,,,1292290 ,14.66 ,42.09 ,,,27,0,145,1932 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,137,35,34.3 ,133.664,7362600 ,,,845975 ,8.70 ,24.99 ,🔥買い,,27,0,3245,#####,1.00 ,1.29,0,0,0,#DIV/0!,0,,0.00%,6.05 ,黒転予想
4054,日本情報クリエイト,517,-3,-0.6 ,519.02,70200 ,,,21990 ,3.19 ,9.17 ,,,6,0,198,683 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
4369,トリケミカル,4195,425,11.3 ,4335.93,1975500 ,,,780185 ,2.53 ,7.27 ,,,14,0,48,138 ,1.00 ,29.62,22.22,22.22,0,#DIV/0!,11.89,,0.83%,25.25 ,0
6574,コンヴァノ,93,-9,-8.8 ,98.5153,4007500 ,,,2039460 ,1.96 ,5.64 ,,,6,0,468,1120 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,黒転予想
3687,フィックスターズ,2705,1,0.0 ,2647.12,3657900 ,,,2054535 ,1.78 ,5.11 ,,,7,0,71,159 ,1.27 ,44.78,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.66 ,0
3905,データセクション,5600,-540,-8.8 ,5392.16,4469000 ,,,3482250 ,1.28 ,3.68 ,,,,1,164,296 ,4.31 ,20.46,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.53 ,AI
7047,ポート,2110,-54,-2.5 ,2142.28,218700 ,,,171100 ,1.28 ,3.67 ,,,,1,260,468 ,2.78 ,8.36,13.85,13.85,27.6,-3.56 ,216.1,,0.62%,5.51 ,0
6083,ＥＲＩホールディングス,1287,46,3.7 ,1266.29,49700 ,,,39970 ,1.24 ,3.57 ,,,,1,361,639 ,4.85 ,10.32,18.75,18.75,121,24.10 ,17.44,,2.85%,10.80 ,0
3556,リネットジャパングループ,860,41,5.0 ,854.148,180900 ,,,146100 ,1.24 ,3.56 ,,,,1,412,728 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
3915,テラスカイ,2099,36,1.8 ,2140.84,179600 ,,,153935 ,1.17 ,3.35 ,,,,0,17,29 ,3.82 ,17.71,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.69 ,0
475A,ギミック,681,-14,-2.0 ,686.439,44600 ,,,38395 ,1.16 ,3.34 ,,,,0,22,37 ,1.27 ,15.51,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,625.2,-22.9,-3.5 ,632.479,678540 ,,,633482 ,1.07 ,3.08 ,,,,0,100,162 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,2.99 ,,,,0,60,96 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
228A,オプロ,1665,68,4.3 ,1631.87,4600 ,,,4510 ,1.02 ,2.93 ,,,,0,116,183 ,2.90 ,12.77,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2559,-172,-6.3 ,2586.57,66200 ,,,67525 ,0.98 ,2.81 ,,,,0,313,483 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
146A,コロンビア・ワークス,2754,-140,-4.8 ,2793.63,79300 ,,,87385 ,0.91 ,2.61 ,,,,0,325,482 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.06 ,0
3697,ＳＨＩＦＴ,721.9,20.2,2.9 ,738.684,7256100 ,,,8010475 ,0.91 ,2.60 ,,,,0,103,152 ,2.42 ,16.78,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.20 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,866.479,57200 ,,,63815 ,0.90 ,2.57 ,,,,0,187,275 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3479,ティーケーピー,1551,-53,-3.3 ,1557.87,148100 ,,,171095 ,0.87 ,2.49 ,,,,0,26,38 ,3.69 ,14.06,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
472A,ミラティブ,452,-11,-2.4 ,456.423,72300 ,,,83530 ,0.87 ,2.49 ,,,,1,224,324 ,3.76 ,7.97,13.21,13.21,30.2,52.39 ,0,,0.00%,7.95 ,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.44 ,,,,1,212,303 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
2317,システナ,422,4,1.0 ,420.196,999700 ,,,1190235 ,0.84 ,2.41 ,,,,0,152,216 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
8136,サンリオ,918.5,62.3,7.3 ,918.632,21844800 ,,,26101035 ,0.84 ,2.40 ,,,,0,337,479 ,2.47 ,21.41,39.4,39.4,15.3,44.66 ,27.91,,1.44%,19.04 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1263.89,30100 ,,,36985 ,0.81 ,2.34 ,,,,0,88,123 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
