コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1328,,6.5 ,1301 ,240500 ,,,88115 ,2.73 ,4.11 ,,BOLT!,20 ,0,666,1288 ,1.95 ,7.34 ,0.54 ,0.30 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6074,,-14.9 ,6002 ,16180600 ,,,6104615 ,2.65 ,3.99 ,,BOLT!,25 ,0,39,74 ,2.28 ,30.64 ,1.98 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
1540,純金上場信託,19185,,-2.7 ,19178 ,421059 ,,,185680 ,2.27 ,3.42 ,,,14 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
156A,マテリアルグループ,819,,-1.8 ,814 ,116400 ,,,51615 ,2.26 ,3.40 ,,,2 ,1,272,468 ,4.01 ,11.37,0.30 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
7740,タムロン,1432,,-0.4 ,1424 ,1123900 ,,,541670 ,2.07 ,3.13 ,,BOLT!,13 ,0,73,120 ,2.05 ,16.84 ,1.47 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3975,,15.5 ,3842 ,29175500 ,,,15347680 ,1.90 ,2.86 ,🔥買い,BOLT!,12 ,1,286,446 ,3.86 ,16.39 ,0.20 ,0.56 ,18.00 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6574,コンヴァノ,87,,0.0 ,85 ,1147600 ,,,666335 ,1.72 ,2.59 ,🔥買い,BOLT!,2 ,1,1183,1749 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4015,,3.4 ,3987 ,193400 ,,,115430 ,1.68 ,2.52 ,🔥買い,BOLT!,3 ,1,639,931 ,4.84 ,17.64 ,0.13 ,0.57 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5597,,-5.3 ,5540 ,9168700 ,,,5582350 ,1.64 ,2.47 ,,,3 ,0,69,100 ,4.09 ,24.11 ,0.52 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4377,ワンキャリア,2013,,-5.1 ,2042 ,87800 ,,,57080 ,1.54 ,2.32 ,🔥買い,BOLT!,2 ,1,721,1006 ,4.65 ,17.67 ,0.43 ,0.49 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8789,フィンテックグローバル,131,,-0.8 ,131 ,830400 ,,,543005 ,1.53 ,2.30 ,,,1 ,0,614,854 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
9308,乾汽船,1911,,1.1 ,1898 ,176900 ,,,116840 ,1.51 ,2.28 ,,,,0,54,75 ,4.37 ,16.33,0.16 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
3038,神戸物産,2823,,2.6 ,2822 ,2359600 ,,,1559650 ,1.51 ,2.28 ,,,,0,16,22 ,1.81 ,21.22 ,2.73 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4674,クレスコ,1659,,2.6 ,1660 ,123500 ,,,82935 ,1.49 ,2.24 ,,,,0,107,147 ,2.75 ,12.11 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8410,セブン銀行,315.6,,-0.9 ,314 ,9186400 ,,,6237005 ,1.47 ,2.22 ,,,,0,18,25 ,1.00 ,21.61 ,-9.32 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4396,システムサポートホールディン,1121,,0.2 ,1116 ,83700 ,,,62715 ,1.33 ,2.01 ,,,,1,160,208 ,3.21 ,12.62 ,0.45 ,0.09 ,27.10 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
2148,アイティメディア,1187,,0.1 ,1180 ,59400 ,,,44625 ,1.33 ,2.00 ,,,,0,89,116 ,2.34 ,16.76 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2326,デジタルアーツ,4185,,3.0 ,4186 ,222000 ,,,166855 ,1.33 ,2.00 ,,,,0,265,345 ,2.31 ,14.84 ,1.17 ,0.55 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
9020,東日本旅客鉄道,3429,,-6.7 ,3472 ,4027400 ,,,3086760 ,1.30 ,1.97 ,,,,0,12,15 ,1.25 ,15.18 ,4.28 ,0.13 ,8.37 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
3393,スターティアホールディングス,3090,,0.3 ,3065 ,26400 ,,,20765 ,1.27 ,1.91 ,,,,0,99,126 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7844,,5.7 ,7791 ,10839200 ,,,8685095 ,1.25 ,1.88 ,,,,0,74,94 ,3.05 ,47.13 ,1.55 ,0.79 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
