コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1123,,-4.2 ,1181 ,542400 ,,,17945 ,30.23 ,59.26 ,,BOLT!,31 ,0,10,185 ,1.20 ,20.41,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1755,,-5.4 ,1861 ,471300 ,,,40820 ,11.55 ,22.64 ,,BOLT!,31 ,0,16,120 ,1.00 ,17.1,-0.72 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,404,,6.6 ,393 ,5322800 ,,,1573945 ,3.38 ,6.63 ,🔥買い,BOLT!,24 ,0,71,191 ,2.82 ,32.58 ,1.41 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1096,,2.3 ,1086 ,77900 ,,,32495 ,2.40 ,4.70 ,,BOLT!,12 ,0,533,1125 ,2.33 ,14.81 ,0.88 ,0.69 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7719,東京衡機,543,,12.9 ,537 ,1139400 ,,,509405 ,2.24 ,4.39 ,,BOLT!,15 ,0,58,117 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2203,,2.7 ,2189 ,11832100 ,,,5421935 ,2.18 ,4.28 ,,BOLT!,10 ,0,256,508 ,1.01 ,203.98 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1313,,4.6 ,1292 ,92100 ,,,54710 ,1.68 ,3.30 ,🔥買い,BOLT!,2 ,1,487,823 ,2.82 ,17.34 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2731,,-1.0 ,2704 ,67700 ,,,44155 ,1.53 ,3.01 ,🔥買い,BOLT!,1.00,1,136,218 ,4.11 ,7.99,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1624,,3.5 ,1619 ,4048300 ,,,2679325 ,1.51 ,2.96 ,,,,0,35,56 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5312 ,1058800 ,,,812425 ,1.30 ,2.56 ,,,,1,325,477 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
