コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,6.62 ,,,22,0,11,30 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,468,43,10.1 ,481.097,749800 ,,,294750 ,2.54 ,5.60 ,,,18,0,58,138 ,4.28 ,13.97,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.28 
3441,山王,3840,140,3.8 ,3988.55,238100 ,,,133270 ,1.79 ,3.93 ,,,2,1,136,256 ,4.10 ,11.23,0.15 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.65%,15.00 
5016,ＪＸ金属,5305,558,11.8 ,5139.89,38037600 ,,,22430270 ,1.70 ,3.73 ,,,6,0,42,76 ,1.43 ,36.46,4.25 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.73 
7048,ベルトラ,168,16,10.5 ,162.452,811100 ,,,481880 ,1.68 ,3.70 ,,,3,0,65,118 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3083,スターシーズ,1015,23,2.3 ,1029.33,197600 ,,,127010 ,1.56 ,3.42 ,,,1,0,49,85 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
6627,テラプローブ,14440,1700,13.3 ,14301.1,208000 ,,,134910 ,1.54 ,3.39 ,,,,,72,124 ,#####,21.18,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.81 
247A,ＡＩロボティクス,791,38,5.1 ,813.811,2079700 ,,,1567245 ,1.33 ,2.92 ,,,,,1008,1588 ,#####,9.17,#####,92.48 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58400,5040,9.5 ,57198,4478000 ,,,3891090 ,1.15 ,2.53 ,,,,0,41,60 ,3.80 ,50.08,1.03 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.51 
5578,ＡＲアドバンストテクノロジ,902,30,3.4 ,899.051,31200 ,,,27815 ,1.12 ,2.47 ,,,,1,144,207 ,4.14 ,12.12,0.29 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8471,3344100 ,,,3021190 ,1.11 ,2.44 ,,,,0,106,152 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7843,715,10.0 ,7706.48,5109300 ,,,4768370 ,1.07 ,2.36 ,,,,0,22,31 ,2.73 ,41.94,1.56 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.63 
5885,ジーデップ・アドバンス,3145,219,7.5 ,3133.65,60300 ,,,56485 ,1.07 ,2.35 ,,,,,112,157 ,#####,21.88,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.88 
6855,日本電子材料,9020,960,11.9 ,8760.82,771100 ,,,732635 ,1.05 ,2.32 ,,,,0,31,43 ,1.35 ,24.02,8.71 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5591,ＡＶＩＬＥＮ,755,29,4.0 ,754.987,46500 ,,,45450 ,1.02 ,2.25 ,,,,1,239,329 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.854,145300 ,,,144050 ,1.01 ,2.22 ,,,,0,28,38 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6157,日進工具,937,19,2.1 ,927.903,55800 ,,,56185 ,0.99 ,2.18 ,,,,,58,79 ,#####,14.66,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
3935,エディア,716,44,6.6 ,702.007,59400 ,,,59935 ,0.99 ,2.18 ,,,,1,251,340 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
4284,ソルクシーズ,427,7,1.7 ,426.189,46600 ,,,47370 ,0.98 ,2.16 ,,,,0,75,101 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6125,岡本工作,5680,320,6.0 ,5662.69,44900 ,,,47635 ,0.94 ,2.07 ,,,,,25,33 ,#####,18.77,#####,4.69 ,0,#DIV/0!,4.5 ,4090,,2.82%,#####
336A,ダイナミックマッププラット,817,90,12.4 ,807.544,466700 ,,,512385 ,0.91 ,2.00 ,,,,,119,155 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
9343,アイビス,762,11,1.5 ,756.396,63100 ,,,69775 ,0.90 ,1.99 ,,,,0,298,386 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
6954,ファナック,8100,627,8.4 ,8020.05,5662400 ,,,6323165 ,0.90 ,1.97 ,,,,0,29,37 ,2.31 ,40.84,2.64 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.21 
8704,トレイダーズＨＬＤＧＳ,1207,46,4.0 ,1203.14,87500 ,,,99210 ,0.88 ,1.94 ,,,,0,723,927 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
6947,図研,4595,135,3.0 ,4565.07,42000 ,,,48150 ,0.87 ,1.92 ,,,,0,56,71 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
155A,情報戦略テクノロジー,924,41,4.6 ,911.364,50000 ,,,57515 ,0.87 ,1.91 ,,,,1,148,189 ,3.63 ,17.3,0.47 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.94 
3741,セック,3480,330,10.5 ,3423.74,143300 ,,,166695 ,0.86 ,1.89 ,,,,,68,86 ,#####,22.48,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,1.89 ,,,,0,107,135 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
2914,日本たばこ産業,5969,-106,-1.7 ,5989.66,3480000 ,,,4438425 ,0.78 ,1.72 ,,,,0,75,91 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
6840,ＡＫＩＢＡホールディングス,883,-29,-3.2 ,914.423,690800 ,,,907210 ,0.76 ,1.68 ,,,,0,10,12 ,1.00 ,9.54,12.31 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
