コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6630,-420,-6.0 ,6484.64,1128800 ,,,476285 ,2.37 ,7.11 ,🔥買い,BOLT!,3,1,259,734 ,3.38 ,9.86,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.49%,9.83 
6083,ＥＲＩホールディングス,1450,-16,-1.1 ,1471.39,53300 ,,,49920 ,1.07 ,3.20 ,,,,1,497,825 ,4.86 ,11.62,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.17 
6264,マルマエ,2617,-345,-11.7 ,2729.9,1073000 ,,,1152515 ,0.93 ,2.79 ,,,,1,419,644 ,3.68 ,22.5,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.54 
3673,ブロードリーフ,431,2,0.5 ,423.782,416800 ,,,511020 ,0.82 ,2.45 ,,,,1,178,255 ,4.56 ,24.35,0.18 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.37 
3415,ＴＯＫＹＯＢＡＳＥ,374,18,5.1 ,366.691,517700 ,,,707425 ,0.73 ,2.20 ,,,,1,143,194 ,2.75 ,10.96,0.40 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
247A,ＡＩロボティクス,894,43,5.1 ,886.439,888300 ,,,1233705 ,0.72 ,2.16 ,,,,1,798,1076 ,3.86 ,10.37,0.11 ,92.48 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4259,エクサウィザーズ,937,51,5.8 ,945.68,1215500 ,,,1810470 ,0.67 ,2.01 ,,,,1,157,205 ,4.35 ,49.57,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.06 
5137,スマートドライブ,233,19,8.9 ,228.987,386600 ,,,598915 ,0.65 ,1.94 ,,,,1,621,795 ,4.59 ,11.36,0.13 ,57.48 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.19 
6590,芝浦メカトロニクス,5800,-180,-3.0 ,6034.58,1450200 ,,,2248550 ,0.64 ,1.93 ,,,,0,38,49 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
5801,古河電工,3907,-93,-2.3 ,3910.9,4674700 ,,,7349450 ,0.64 ,1.91 ,,,,0,62,79 ,3.76 ,33.5,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.11 
