コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,148.085,2821400 ,,,511200 ,5.52 ,16.56 ,,,25,0,16,91 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7648,2398500 ,,,613675 ,3.91 ,11.73 ,🔥買い,,15,0,145,612 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
7740,タムロン,1253,220,21.3 ,1270.46,1444300 ,,,382745 ,3.77 ,11.32 ,🔥買い,BOLT!,25,0,110,451 ,2.41 ,14.74,20.33,20.33,16.1,32.41 ,5.93,,4.07%,15.47 ,#####
6966,三井ハイテック,1277,169,15.3 ,1271.54,12459700 ,,,3498815 ,3.56 ,10.68 ,,,27,0,11,43 ,3.91 ,23.34,5.71,5.71,217,-14.11 ,7.99,,1.49%,25.20 ,#####
3559,ピーバンドットコム,442,-17,-3.7 ,444.884,665600 ,,,240000 ,2.77 ,8.32 ,,,23,0,22,70 ,3.00 ,16.01,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2297,17,0.8 ,2314.91,1067600 ,,,428520 ,2.49 ,7.47 ,🔥買い,,18,0,77,227 ,3.88 ,11.04,8.46,8.46,171,-21.06 ,0,,0.44%,11.16 ,#####
3441,山王,3330,265,8.7 ,3281.35,182900 ,,,108955 ,1.68 ,5.04 ,,,4,0,104,230 ,4.13 ,9.74,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.01 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1564.35,54200 ,,,34400 ,1.58 ,4.73 ,,,3,0,34,72 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.68,878700 ,,,577595 ,1.52 ,4.56 ,🔥買い,,,0,561,1161 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.68,878700 ,,,577595 ,1.52 ,4.56 ,🔥買い,,,0,561,1161 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
6920,レーザーテック,52830,6260,13.4 ,50269.8,4299800 ,,,3040360 ,1.41 ,4.24 ,,,,0,110,217 ,1.00 ,65.76,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.15 ,#####
