コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1925,-45,-2.3 ,2017.57,4750500 ,,,686575 ,6.92 ,20.76 ,,BOLT!,29,0,100,693 ,1.26 ,31.87,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4520,-280,-5.8 ,4612.43,4742700 ,,,2204625 ,2.15 ,6.45 ,,,10,1,233,614 ,4.32 ,15.41,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.29,26900 ,,,13340 ,2.02 ,6.05 ,🔥買い,,9,0,106,267 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3145,-245,-7.2 ,3161.25,288600 ,,,148465 ,1.94 ,5.83 ,,,6,0,25,61 ,1.00 ,13.42,9.48,9.48,0,0.00 ,9,,4.77%,0,
6535,アイモバイル,459,-31,-6.3 ,470.474,313400 ,,,162375 ,1.93 ,5.79 ,,BOLT!,6,0,231,563 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3853,アステリア,2663,253,10.5 ,2638.72,2857800 ,,,1482830 ,1.93 ,5.78 ,,BOLT!,9,0,34,83 ,2.29 ,46.63,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2074,95,4.8 ,2118.49,205300 ,,,117260 ,1.75 ,5.25 ,,,7,0,17,39 ,3.88 ,17.5,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.211,2714900 ,,,1794290 ,1.51 ,4.54 ,🔥買い,,,0,942,1942 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2575,155,6.4 ,2530.22,62500 ,,,50040 ,1.25 ,3.75 ,,,,0,11,20 ,1.18 ,14.35,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
3741,セック,4200,310,8.0 ,4108.89,226600 ,,,184700 ,1.23 ,3.68 ,,,,0,48,87 ,1.35 ,27.13,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,973,-8,-0.8 ,959.128,402400 ,,,366615 ,1.10 ,3.29 ,,,,0,142,240 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1070,52,5.1 ,1072.5,309000 ,,,320135 ,0.97 ,2.90 ,,,,0,211,331 ,2.18 ,10.33,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
3939,カナミックネットワーク,496,-17,-3.3 ,493.305,177000 ,,,184105 ,0.96 ,2.88 ,,,,1,257,402 ,3.09 ,17.16,32.28,32.28,23.27,41.82 ,1.52,,1.81%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.189,236400 ,,,261060 ,0.91 ,2.72 ,,,,0,32,48 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
8783,ａｂｃ,121,0,0.0 ,124.408,851000 ,,,956575 ,0.89 ,2.67 ,,,,0,9007,13517 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2359,コア,2085,-14,-0.7 ,2133.72,31600 ,,,36195 ,0.87 ,2.62 ,,,,0,105,156 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2569,-94,-3.5 ,2622.14,27100 ,,,31675 ,0.86 ,2.57 ,,,,0,63,93 ,4.84 ,12.03,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
5285,ヤマックス,1246,-16,-1.3 ,1254.89,45000 ,,,52920 ,0.85 ,2.55 ,,,,0,182,267 ,1.01 ,6.32,12.29,12.29,0,1.17 ,67.3,,4.82%,0,
2307,クロスキャット,913,-24,-2.6 ,931.225,24000 ,,,28705 ,0.84 ,2.51 ,,,,0,157,228 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
472A,ミラティブ,474,-23,-4.6 ,479.991,56100 ,,,67470 ,0.83 ,2.49 ,,,,1,214,310 ,3.04 ,8.35,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
1570,ＮＦ日経レバ,70020,4140,6.3 ,68984.5,2910327 ,,,3592034 ,0.81 ,2.43 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2885,-10,-0.4 ,2827.99,324400 ,,,403680 ,0.80 ,2.41 ,,,,0,20,28 ,1.00 ,29.83,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
464A,ＱＰＳホールディングス,3945,220,5.9 ,3882.89,1803100 ,,,2291305 ,0.79 ,2.36 ,,,,,######,######,######,438.3,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3661,エムアップホールディングス,625,-49,-7.3 ,635.957,677000 ,,,869665 ,0.78 ,2.34 ,,,,1,248,347 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
2760,東京エレクトロンデバイス,4265,40,1.0 ,4343.68,220500 ,,,297215 ,0.74 ,2.23 ,,,,0,27,37 ,0.89 ,15.99,5.76,5.76,0,-21.82 ,5.53,,2.53%,半導体,
146A,コロンビア・ワークス,2950,-19,-0.6 ,2972.6,59700 ,,,82005 ,0.73 ,2.18 ,,,,0,305,413 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
6538,ディスラプターズ,229,0,0.0 ,229.209,28700 ,,,39975 ,0.72 ,2.15 ,,,,1,203,273 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
4015,ペイクラウドホールディンク,450,-20,-4.3 ,456.751,41400 ,,,58650 ,0.71 ,2.12 ,,,,0,14,19 ,5.00 ,19.73,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
1357,ＮＦ日経ダブインバ,3063,-206,-6.3 ,3109.77,5460457 ,,,7881001 ,0.69 ,2.08 ,,,,0,100,132 ,1.00 ,,,,,,4.47,,0.00%,指数,
4259,エクサウィザーズ,1301,34,2.7 ,1291.85,1851100 ,,,2692650 ,0.69 ,2.06 ,,,,0,20,26 ,1.10 ,94.96,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3825,リミックスポイント,209,-12,-5.4 ,215.1,805600 ,,,1217900 ,0.66 ,1.98 ,,,,0,21,27 ,1.14 ,27.86,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,891,-41,-4.4 ,900.054,349800 ,,,530235 ,0.66 ,1.98 ,,,,1,462,598 ,3.73 ,14.14,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2410,キャリアデザインセンター,2452,-23,-0.9 ,2478.22,16100 ,,,24500 ,0.66 ,1.97 ,,,,1,127,164 ,2.51 ,10.19,9.45,9.45,15.3,49.68 ,158.3,,5.30%,0,
3843,フリービット,1400,31,2.3 ,1407.54,75300 ,,,114800 ,0.66 ,1.97 ,,,,0,302,390 ,1.67 ,8.04,10.17,10.17,10.06,-0.49 ,6.15,,2.93%,0,
7868,広済堂ホールディングス,632,-58,-8.4 ,663.043,2554500 ,,,3895325 ,0.66 ,1.97 ,,,,0,48,62 ,2.17 ,20.25,21.01,21.01,19.53,-13.97 ,21.61,,2.11%,0,
2516,東証グロース２５０ＥＴＦ,667.7,12.2,1.9 ,666.254,428750 ,,,654922 ,0.65 ,1.96 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3479,ティーケーピー,1613,-69,-4.1 ,1621.81,123300 ,,,188875 ,0.65 ,1.96 ,,,,0,25,32 ,3.72 ,14.61,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6506,安川電機,7429,377,5.4 ,7492.08,3509200 ,,,5431325 ,0.65 ,1.94 ,,,,0,11,14 ,0.00 ,40.99,9.14,9.14,0,-6.79 ,4.34,,0.97%,フィジカルAI,
5803,フジクラ,5370,520,10.7 ,5284.42,43232400 ,,,67993580 ,0.64 ,1.91 ,,,,0,41,52 ,1.05 ,57,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
2485,ティア,443,-8,-1.8 ,446.842,32300 ,,,51105 ,0.63 ,1.90 ,,,,0,53,67 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,213.1,,5.19%,0,
3556,リネットジャパングループ,781,26,3.4 ,779.928,88600 ,,,141460 ,0.63 ,1.88 ,,,,1,456,576 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
