コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,212,41,24.0 ,190.902,3491400 ,,,526935 ,6.63 ,8.84 ,,BOLT!,32,0,65,218 ,5.43 ,22.79,0.09 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,22.82 
485A,パワーエックス,2124,-76,-3.5 ,2239.3,12905000 ,,,5012750 ,2.57 ,3.43 ,,,21,0,11,19 ,4.45 ,194.9,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6471,310,5.0 ,6770.88,131343600 ,,,51535590 ,2.55 ,3.40 ,,BOLT!,27,1,211,363 ,4.54 ,64.19,1.00 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.16 
5016,ＪＸ金属,4840,-495,-9.3 ,5114.98,46440500 ,,,24381095 ,1.90 ,2.54 ,,,11,0,42,61 ,1.43 ,33.26,3.88 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.78 
6157,日進工具,920,-20,-2.1 ,951.113,99500 ,,,56770 ,1.75 ,2.34 ,,,3,,59,83 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,709,-8,-1.1 ,709.782,111100 ,,,63845 ,1.74 ,2.32 ,🔥買い,,4,1,252,352 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.303,107400 ,,,62995 ,1.70 ,2.27 ,,,1,0,119,164 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,995,-23,-2.3 ,1002.7,594800 ,,,393160 ,1.51 ,2.02 ,,BOLT!,1,0,245,320 ,2.46 ,9.52,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49840,-8160,-14.1 ,53339.8,5234200 ,,,3985760 ,1.31 ,1.75 ,,,,0,49,60 ,3.71 ,42.74,0.88 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,39.69 
4284,ソルクシーズ,420,-6,-1.4 ,422.644,61500 ,,,49860 ,1.23 ,1.65 ,,,,0,77,92 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
