コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4010,34,0.9 ,3870.05,22538600 ,,,7349450 ,3.07 ,3.09 ,,BOLT!,43,0,60,98 ,3.78 ,34.39,0.71 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.94 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,357.884,1967300 ,,,707425 ,2.78 ,2.80 ,,BOLT!,17,1,143,220 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2674,-14.5,-0.5 ,2604.39,22559100 ,,,9275720 ,2.43 ,2.45 ,,BOLT!,24,0,11,16 ,1.00 ,25.66,15.78 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.89 
6037,楽待,1183,49,4.3 ,1178.25,157400 ,,,74685 ,2.11 ,2.12 ,🔥買い,BOLT!,14,0,411,549 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
4419,ＦＩＮＡＴＥＸＴホールディンク,1528,160,11.7 ,1491.9,923500 ,,,442240 ,2.09 ,2.10 ,,BOLT!,12,,63,84 ,#DIV/0!,34.49,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1664,51,3.2 ,1676.13,205000 ,,,104055 ,1.97 ,1.98 ,,BOLT!,10,0,114,148 ,1.99 ,17.19,0.86 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11915,1485,14.2 ,11017,13478200 ,,,6928270 ,1.95 ,1.96 ,,BOLT!,13,0,49,63 ,3.02 ,71.77,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,57.99 
4568,第一三共,2640,-1.5,-0.1 ,2684.01,12680000 ,,,6819230 ,1.86 ,1.87 ,,,3,,84,106 ,#DIV/0!,18.48,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.79%,14.42 
3496,アズーム,4330,-95,-2.2 ,4419.52,114700 ,,,64870 ,1.77 ,1.78 ,,,5,1,177,218 ,2.97 ,24.28,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.28 
4165,プレイド,549,29,5.6 ,543.448,881600 ,,,499580 ,1.76 ,1.78 ,🔥買い,,4,1,183,226 ,4.95 ,16.94,0.32 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.12 
472A,ミラティブ,447,33,8.0 ,440.655,135600 ,,,80210 ,1.69 ,1.70 ,🔥買い,,3,1,238,288 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
4284,ソルクシーズ,442,9,2.1 ,436.198,85000 ,,,50475 ,1.68 ,1.70 ,,,4,0,72,87 ,2.21 ,8.85,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.17%,11.85 
6562,ジーニー,997,45,4.7 ,987.773,65500 ,,,39565 ,1.66 ,1.67 ,🔥買い,BOLT!,1,1,243,292 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
5599,Ｓ＆Ｊ,1112,62,5.9 ,1085.34,53800 ,,,32560 ,1.65 ,1.66 ,,,4,0,110,132 ,2.20 ,15.1,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.53%,15.45 
6590,芝浦メカトロニクス,5930,530,9.8 ,5514.61,3707600 ,,,2248550 ,1.65 ,1.66 ,,BOLT!,5,0,38,46 ,1.39 ,32.7,7.15 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.79 
