コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,32.4856439704676,買い
8789,フィンテックグローバル,133,-1,-0.75,133,180700,1837670,9.83310387610398E-02,32.4492427911431,
7595,アルゴグラフィックス,1510,0,0,1509.9867,22600,246300,9.17580186764109E-02,30.2801461632156,
3912,モバイルファクトリー,1220,13,1.08,1220,2900,39355,7.36882225892517E-02,24.3171134544531,買い
3489,フェイスネットワーク,865,-7,-0.8,865,6700,100180,6.68796166899581E-02,22.0702735076862,
5248,テクノロジーズ,487,-6,-1.22,487,13700,209710,0.065328310524057,21.5583424729388,
4040,南海化学,3325,-25,-0.75,3325,1100,17865,0.061572907920515,20.3190596137699,
3479,ティーケーピー,1875,-6,-0.32,1875,9100,167675,5.42716564783063E-02,17.9096466378411,
4691,ワシントンホテル,1397,-13,-0.92,1397,3300,69315,4.76087426963861E-02,15.7108850898074,
3661,エムアップホールディングス,680,-10,-1.45,680.9964,55900,1250885,4.46883606406664E-02,14.7471590114199,
3939,カナミックネットワーク,507,0,0,507,9500,224360,4.23426635763951E-02,13.9730789802104,
9552,クオンツ総研ホールディンク,630,0,0,630,29500,704370,0.041881397560941,13.8208611951105,
2410,キャリアデザインセンター,2459,0,0,2459,1100,27690,3.97255326832792E-02,13.1094257854821,
5032,ＡＮＹＣＯＬＯＲ,3580,-15,-0.42,3584.7786,49700,1254190,3.96271697270748E-02,13.0769660099347,
7047,ポート,2350,-35,-1.47,2351.7209,8600,231095,3.72141327159826E-02,12.2806637962743,
6080,Ｍ＆Ａキャピタルパートナー,3375,-25,-0.74,3375,5200,143960,0.036121144762434,11.9199777716032,
339A,プログレス・テクノロジース,1449,-10,-0.69,1449,1500,42975,3.49040139616056E-02,11.5183246073298,
6071,ＩＢＪ,715,-2,-0.28,715,6700,200810,3.33648722673174E-02,11.0104078482147,
6176,ブランジスタ,936,-9,-0.95,936,5800,220665,2.62841864364534E-02,8.67378152402964,
9984,ソフトバンクグループ,3570,-8,-0.22,3570.0177,1105200,46585825,2.37239546578814E-02,7.82890503710088,
9416,ビジョン,1186,-5,-0.42,1186,9200,411245,2.23710926576615E-02,7.38246057702829,
6538,ディスラプターズ,270,0,0,270,2300,121265,1.89667257658846E-02,6.25901950274193,
202A,豆蔵,3540,0,0,3536.5384,1300,75700,1.71730515191546E-02,5.667107001321,
3697,ＳＨＩＦＴ,652.1,2.4,0.37,651.105,171800,10042445,1.71073876929373E-02,5.64543793866932,買い
3923,ラクス,777.9,-6.8,-0.87,779.9814,94700,5862795,1.61527053222908E-02,5.33039275635597,
4495,アイキューブドシステムズ,2270,5,0.22,2270,300,24215,1.23890150733017E-02,4.08837497418955,買い
421A,ムービン・ストラテジック・キ,2187,0,0,2187,1400,113295,1.23571207908557E-02,4.07784986098239,
4222,児玉化学,1070,-15,-1.38,1070,11600,952195,1.21823786094235E-02,4.02018494110975,
6727,ワコム,759,-1,-0.13,759,4500,523705,8.59262370991302E-03,2.8355658242713,
4506,住友ファーマ,1834,-1,-0.05,1834.9945,145800,18812875,7.7500116276752E-03,2.55750383713281,
6574,コンヴァノ,123,2,1.65,123,51900,6767215,7.66932925878666E-03,2.5308786553996,買い
7089,フォースタートアップス,1277,-18,-1.39,1277,400,80865,4.94651579793483E-03,1.63235021331849,
4014,カラダノート,0,0,0,0,0,105375,0,0,
,,,,,,,,,,
Update:2026/03/16 09:00:04,,,,,,,,,,
