コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3335,-150,-4.3 ,3392.44,1632500 ,,,766560 ,2.13 ,4.71 ,,BOLT!,14,0,11,23 ,3.73 ,28.14,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.47 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,233,-43,-15.6 ,252.088,29561300 ,,,14406300 ,2.05 ,4.54 ,,,14,0,167,344 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6729,504,8.1 ,6742.69,1595800 ,,,1066020 ,1.50 ,3.31 ,,,,0,117,198 ,1.87 ,23.47,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.94 ,0
4015,ペイクラウドホールディンク,478,8,1.7 ,478.797,46900 ,,,34885 ,1.34 ,2.97 ,,,,0,16,25 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
3825,リミックスポイント,165,5,3.1 ,166.086,1883000 ,,,1473705 ,1.28 ,2.83 ,,,,0,20,31 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,655.304,91000 ,,,75275 ,1.21 ,2.67 ,,,,0,68,102 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
436A,サイバーソリューションズ,1066,16,1.5 ,1070.01,30600 ,,,27915 ,1.10 ,2.43 ,,,,0,299,427 ,1.56 ,16.81,39.43,39.43,7.95,4.39 ,0,,3.00%,16.82 ,0
3850,ＮＴＴデータイントラマート,2717,95,3.6 ,2704.03,35000 ,,,34580 ,1.01 ,2.24 ,,,,0,70,96 ,1.99 ,12.72,10,10,13.7,9.73 ,0,,2.76%,13.46 ,0
296A,令和アカウンティング・ホー,761,16,2.2 ,760.718,30900 ,,,31355 ,0.99 ,2.18 ,,,,0,473,640 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.82 ,0
3562,Ｎｏ．１,1476,48,3.4 ,1453.18,27200 ,,,31445 ,0.87 ,1.91 ,,,,0,91,116 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
4568,第一三共,2467,75,3.1 ,2441.95,7429400 ,,,8903435 ,0.83 ,1.85 ,,,,0,90,113 ,1.00 ,17.26,0,0,0,#DIV/0!,38.95,,4.05%,13.71 ,0
1357,ＮＦ日経ダブインバ,2922,68,2.4 ,2946.18,7269722 ,,,8795773 ,0.83 ,1.83 ,,,,0,100,125 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
464A,ＱＰＳホールディングス,2910,190,7.0 ,2940.02,2458800 ,,,3033155 ,0.81 ,1.79 ,,,,,#####,#####,#####,323.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
