コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
コード,銘柄名（RSS）,現在値,前日比,前日比率,VWAP,当日出来高（RSS）,20日平均出来高,RVOL,補正RVOL,判定2
6176,ブランジスタ,959,41,4.47,943.2492,189800,146880,1.29221132897603,27.3609636297934,買い
6538,ディスラプターズ,274,9,3.4,273.1856,66800,109570,0.609655927717441,12.9087040880403,買い
8789,フィンテックグローバル,146,6,4.29,145.3633,614300,1697045,0.361982151327749,7.66452069798918,買い
9552,クオンツ総研ホールディンク,707,33,4.9,696.0411,143500,603270,0.237870273675137,5.03660644408043,買い
2410,キャリアデザインセンター,2517,78,3.2,2489.2241,5800,27690,0.209461899602745,4.4350945455644,買い
421A,ムービン・ストラテジック・キ,2051,112,5.78,2056.8603,17900,92560,0.193388072601556,4.09475130130603,買い
4222,児玉化学,1176,67,6.04,1165.8423,133800,750035,0.178391675055164,3.77722128230374,買い
3661,エムアップホールディングス,670,11,1.67,670.4985,142600,960260,0.148501447524629,3.14433298453801,買い
3697,ＳＨＩＦＴ,689.8,27,4.07,690.3091,1469400,10048325,0.146233327445121,3.09630836997858,買い
4506,住友ファーマ,1938,50.5,2.68,1917.7285,2398400,16931255,0.141655181497178,2.99937183803157,買い
8136,サンリオ,5509,136,2.53,5536.7027,1289400,10025295,0.128614669194273,2.72325525026231,買い
339A,プログレス・テクノロジース,1371,75,5.79,1365.62,5000,42975,0.116346713205352,2.4634965791394,買い
4040,南海化学,3590,215,6.37,3570,1800,15955,0.11281729865246,2.38876562681703,買い
3923,ラクス,819.3,34.1,4.34,818.9008,633600,5710195,0.110959433084159,2.3494276399851,買い
6071,ＩＢＪ,732,24,3.39,726.2533,22100,200810,0.11005428016533,2.33026215556616,買い
7595,アルゴグラフィックス,1587,53,3.46,1577.814,28500,264410,0.107787148746265,2.28225847465883,買い
3489,フェイスネットワーク,916,34,3.85,912.06,10000,100180,9.98203234178479E-02,2.11357088218239,買い
4495,アイキューブドシステムズ,2233,34,1.55,2212.5,2400,24280,9.88467874794069E-02,2.0929574725901,買い
9984,ソフトバンクグループ,3937,231,6.23,3906.3285,5901300,61468480,9.60053022296956E-02,2.03279256548195,買い
4691,ワシントンホテル,1488,60,4.2,1487.8135,5900,69315,8.51186611844478E-02,1.80228151592655,買い
6080,Ｍ＆Ａキャピタルパートナー,3495,135,4.02,3470.0413,12100,147995,8.17595189026656E-02,1.73115586663204,買い
9416,ビジョン,1235,40,3.35,1226.0288,27700,358495,7.72674653760861E-02,1.63604223435858,買い
3479,ティーケーピー,2008,61,3.13,2001.216,12500,165100,7.57116898849182E-02,1.60310062823313,買い
7089,フォースタートアップス,1290,75,6.17,1272.7636,5500,80865,6.80145922216039E-02,1.4401241827412,
4389,プロパティデータバンク,802,0,0,802,500,8615,5.80383052814858E-02,1.2288887462393,
5248,テクノロジーズ,535,27,5.31,530.6923,9100,167385,5.43656839023807E-02,1.15112556793679,
3939,カナミックネットワーク,551,26,4.95,545.5555,9000,224360,4.01141023355322E-02,0.849366098588556,
6574,コンヴァノ,128,7,5.79,127.1786,180200,6767215,2.66283840545926E-02,0.56382282936276,
3912,モバイルファクトリー,1166,10,0.87,1162.4444,900,39355,2.28687587345953E-02,0.484217451097265,
4014,カラダノート,435,8,1.87,435,500,105375,4.74495848161329E-03,エラー 2015,エラー 2015
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:15:35,,,,,,,,,,
