コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1441,141,10.85,1489.9348,14230400,2106645,6.75500618281675,7.07306550633139,,0
4222,児玉化学,1064,-5,-0.47,1135.4651,1741800,483550,3.60210939923483,3.77171464425454,,1
9984,ソフトバンクグループ,3813,4,0.11,3960.3906,63425300,42318380,1.49876483929678,1.56933415011501,,1
4691,ワシントンホテル,1395,-7,-0.5,1406.9398,78200,55715,1.40357174908014,1.46965889525512,,1
3489,フェイスネットワーク,846,-16,-1.86,854.6484,100400,77185,1.30077087517005,1.36201764436717,,1
1540,純金上場信託,21185,-650,-2.98,21685.8219,823361,685041,1.20191492188059,1.258507060604,,0
5801,古河電工,32170,930,2.98,33210.3751,9138100,7685515,1.18900294905416,1.24498712780963,,0
6071,ＩＢＪ,682,-24,-3.4,686.2038,151100,130945,1.1539195845584,1.20825186383722,,1
3436,ＳＵＭＣＯ,1838,76,4.31,1831.6759,9218100,9005075,1.02365610502966,1.07185493112483,,0
215A,タイミー,1207,19,1.6,1217.7068,2330100,2302520,1.0119781804284,1.05962715169025,,0
3912,モバイルファクトリー,1197,-4,-0.33,1199.5232,17200,17205,0.999709386806161,1.04678068217931,,1
285A,キオクシアホールディングス,21095,-1350,-6.01,21474.7863,32629200,33103450,0.985673698662828,1.03208412395605,,0
5803,フジクラ,27785,310,1.13,28509.4204,12221300,12439440,0.982463840815985,1.02872313002025,,0
3077,ホリイフードサービス,616,-13,-2.07,624.0681,36700,43250,0.848554913294798,0.888509103473647,,1
6920,レーザーテック,34450,1040,3.11,34598.3569,3795400,4650320,0.816158887990504,0.854587712001805,,0
9104,商船三井,6819,287,4.39,6796.9143,5994400,7354670,0.81504676620433,0.853423225984807,,0
1662,石油資源開発,2585,129,5.25,2554.1087,3903700,4824795,0.80909137072145,0.847187420831339,,0
2301,学情,1608,-35,-2.13,1614.3714,98000,124085,0.789781198372084,0.826968029424554,,1
6176,ブランジスタ,889,-19,-2.09,897.9769,173300,228705,0.75774469294506,0.793423085815815,,1
421A,ムービン・ストラテジック・キ,2060,-8,-0.39,2062.3686,54800,72485,0.756018486583431,0.79161560106409,,1
6378,木村化工機,1669,-192,-10.32,1780.3027,1900300,2556005,0.743464899325314,0.77847092841494,,0
2410,キャリアデザインセンター,2422,-41,-1.66,2436.9085,16400,22115,0.74157811440199,0.776495304263332,,1
4506,住友ファーマ,2019,26.5,1.33,2035.5459,9166300,12463515,0.735450633308501,0.770079310851912,,1
3778,さくらインターネット,2599,-41,-1.55,2611.201,404800,557650,0.725903344391644,0.760082488037955,,0
6613,ＱＤレーザ,1160,-222,-16.06,1231.9224,9114100,12741410,0.715313297350921,0.748993808855884,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5688,-191,-3.25,5715.2665,2731700,3870905,0.705700604897304,0.73892850298102,,0
7003,三井Ｅ＆Ｓ,6280,-10,-0.16,6406.8086,4189900,6035010,0.69426562673467,0.726955109112999,,0
7012,川崎重工業,15280,175,1.16,15494.8207,2853700,4120840,0.692504440842158,0.725110997819919,,0
9552,クオンツ総研ホールディンク,591,-15,-2.48,599.3342,404800,585890,0.690914676816467,0.723446379788639,,1
5802,住友電工,9838,-372,-3.64,10041.3474,6282900,9187195,0.683875764038969,0.71607603995161,,0
6538,ディスラプターズ,249,-12,-4.6,250.9636,68800,100805,0.682505828083924,0.714641600591042,,1
7047,ポート,2224,-103,-4.43,2252.8431,88600,129950,0.681800692574067,0.713903263790588,,1
4040,南海化学,3265,-5,-0.15,3269.7058,10200,15065,0.677066047129107,0.708945687664805,,1
4005,住友化学,504.4,9.1,1.84,507.1284,11935300,18115795,0.65883390709599,0.689855087703122,,0
6146,ディスコ,67260,-720,-1.06,67657.7156,1487500,2260700,0.657982040960764,0.688963111468903,,0
1570,ＮＦ日経レバ,47090,-740,-1.55,47846.2014,2866427,4368920,0.656095099017606,0.686987322904186,,0
6857,アドバンテスト,22865,-560,-2.39,23030.1031,6178500,9420640,0.655847161127057,0.686727710863295,,1
4495,アイキューブドシステムズ,2146,-47,-2.14,2162.7289,10700,16595,0.644772521843929,0.675131622423314,,1
3350,メタプラネット,308,-10,-3.14,315.1707,20376800,31638695,0.644046791436878,0.674371721015368,,0
9501,東京電力ＨＤ,623.2,-13.4,-2.1,628.5845,41794200,67542580,0.618782995852394,0.647918380149127,,0
6752,パナソニックホールディンク,2691.5,61.5,2.34,2690.4111,5606000,9177705,0.610828088285688,0.639588915927576,,0
1605,ＩＮＰＥＸ,4679,235,5.29,4639.2045,8146900,13425855,0.606806791820707,0.635378276803435,,0
8316,三井住友フィナンシャルＧ,5235,-76,-1.43,5253.9078,9680000,16018285,0.604309387677894,0.63276328243928,,0
7089,フォースタートアップス,1223,-32,-2.55,1249.7286,25800,43695,0.590456573978716,0.618258209299519,,1
7595,アルゴグラフィックス,1511,-9,-0.59,1514.9113,150100,257260,0.583456425406204,0.610928458879248,,1
3496,アズーム,4425,-45,-1.01,4445.4612,47700,81960,0.58199121522694,0.609394259309626,,1
8136,サンリオ,5180,-120,-2.26,5205.0246,4067000,7064160,0.575723086679803,0.602830996062172,,0
6727,ワコム,755,-10,-1.31,755.9477,277300,491325,0.564392204752455,0.590966599798478,,1
3479,ティーケーピー,1844,-12,-0.65,1848.8676,96700,171935,0.562421845464856,0.588903466185418,,1
5032,ＡＮＹＣＯＬＯＲ,2888,-42,-1.43,2885.3864,879700,1625015,0.541348849087547,0.56683824821855,,1
7013,ＩＨＩ,3461,-49,-1.4,3518.2535,9919400,18529795,0.535321626601913,0.56052723408942,,0
6574,コンヴァノ,118,-2,-1.67,119.345,671800,1276090,0.526451896026142,0.551239872436735,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1006,936000,1785295,0.524283101672273,0.548968960446499,,1
3661,エムアップホールディングス,638,-9,-1.39,642.1715,512500,983695,0.520994820549052,0.54552585067601,,1
6501,日立,4747,-134,-2.75,4794.7804,8220400,15800515,0.52026152312124,0.544758025954289,,0
4062,イビデン,8401,-77,-0.91,8501.7311,3874000,7469635,0.518633105901426,0.543052934744058,,0
9467,アルファポリス,1165,-10,-0.85,1178.4138,62100,120765,0.514221835796795,0.538433960079676,,1
7011,三菱重工業,4507,-40,-0.88,4569.9793,13744100,27085450,0.507434803556891,0.531327360570035,,0
5016,ＪＸ金属,3707,-93,-2.45,3737.7899,23807700,46950350,0.507082481813235,0.530958449764516,,0
6723,ルネサスエレクトロニクス,2380,-44,-1.82,2412.6109,5507200,10884750,0.505955580054664,0.529778487860432,,0
8473,ＳＢＩホールディングス,2964.5,-29,-0.97,2978.6026,2504600,5098520,0.491240595310012,0.514370648369723,,0
4661,オリエンタルランド,2683,2,0.07,2686.3936,2424900,4990485,0.485904676599569,0.508783488039444,,0
8058,三菱商事,5631,75,1.35,5618.6291,6204200,12882475,0.481600003104993,0.504276129084252,,0
4063,信越化学,6271,-23,-0.37,6317.755,4924700,10415325,0.47283210077458,0.495095390257707,,0
9107,川崎汽船,2674.5,41,1.56,2667.1673,4605600,9814935,0.46924406529437,0.491338412202658,,0
4755,楽天グループ,741.3,-9.8,-1.3,743.6978,7666100,16374190,0.468181937549277,0.49022627419511,,0
5401,日本製鉄,592.8,-1.8,-0.3,595.9749,19310100,41322050,0.467307406094325,0.489310565445063,,0
5713,住友鉱山,9244,4,0.04,9252.6114,2755200,5902505,0.46678486507,0.488763420587639,,0
6503,三菱電機,5425,-114,-2.06,5530.1549,3073000,6766935,0.454119922830646,0.475502149810312,,0
8031,三井物産,6366,113,1.81,6346.7076,4256800,9442965,0.450790615023989,0.472016081615862,,0
4776,サイボウズ,2040,-25,-1.21,2051.124,327400,728970,0.449126850213315,0.470273978474201,,0
3498,霞ヶ関キャピタル,6360,-120,-1.85,6402.9246,167200,379775,0.440260680666184,0.460990345521115,,1
6981,村田製作所,3710,50,1.37,3727.1389,4228700,9655505,0.437957413931224,0.458578629520563,,0
8001,伊藤忠,2056.5,-22,-1.06,2070.5786,7065000,16174765,0.436791508253752,0.457357827198881,,0
3923,ラクス,732.7,-13.5,-1.81,732.7996,1788100,4153075,0.430548449040771,0.450820813674652,,1
8306,三菱ＵＦＪフィナンシャルＧ,2693.5,-25,-0.92,2708.2282,20350500,48379650,0.420641736763288,0.440447644058722,,0
7974,任天堂,8988,8,0.09,8990.0171,5663900,13508780,0.419275463809463,0.439017040171709,,0
8411,みずほフィナンシャルＧ,6339,-82,-1.28,6398.8635,5004300,12141505,0.412164719283153,0.431571486389491,,0
4188,三菱ケミカルグループ,929.9,-5.1,-0.55,936.7485,3474500,8816170,0.39410537682463,0.412661820172555,,0
7203,トヨタ自動車,3365,27,0.81,3372.6836,9264400,24660725,0.375674275594087,0.393362890929667,,0
9416,ビジョン,1148,-11,-0.95,1151.9252,145900,392130,0.372070486828348,0.389589417845971,,1
3939,カナミックネットワーク,503,-7,-1.37,503.9094,48600,131190,0.37045506517265,0.387897934095718,,1
339A,プログレス・テクノロジース,1439,-41,-2.77,1453.0629,12700,34290,0.37037037037037,0.38780925144046,,1
6861,キーエンス,57530,-480,-0.83,58054.1525,312100,844910,0.36938845557515,0.386781103207836,,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3117.393,60800,168225,0.361420716302571,0.378438203099813,,1
3697,ＳＨＩＦＴ,619.1,-19.3,-3.02,623.8185,3370600,9394645,0.358778857530008,0.375671952462715,,1
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.363019710990854,,1
6758,ソニーグループ,3219,-47,-1.44,3246.1327,7812700,22847910,0.341943748903073,0.358044163101482,,0
202A,豆蔵,3535,0,0,3535,22100,70060,0.315443905224094,0.330296574842311,,1
