コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,142,26,22.4 ,150.511,5406700 ,,,511200 ,10.58 ,11.29 ,,,81,0,17,69 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
7740,タムロン,1271,238,23.0 ,1273.3,3125400 ,,,382745 ,8.17 ,8.72 ,🔥買い,BOLT!,93,0,108,358 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1314,206,18.6 ,1288.53,19426300 ,,,3498815 ,5.55 ,5.93 ,,BOLT!,59,0,10,25 ,4.20 ,24.02,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.93 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6459,2678100 ,,,613675 ,4.36 ,4.66 ,,,19,0,147,308 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,441,54,14.0 ,442.187,1023100 ,,,237470 ,4.31 ,4.60 ,,,36,0,33,69 ,4.30 ,13.16,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.45 ,#####
3559,ピーバンドットコム,420,-39,-8.5 ,439.576,1019000 ,,,240000 ,4.25 ,4.53 ,,,46,0,23,47 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1607,229,16.6 ,1590.38,1201700 ,,,307050 ,3.91 ,4.18 ,🔥買い,,36,0,103,201 ,1.15 ,13,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2143,-137,-6.0 ,2281.01,1656500 ,,,428520 ,3.87 ,4.13 ,,,41,0,83,161 ,3.86 ,10.3,8.46,8.46,171,-21.06 ,0,,0.47%,10.41 ,#####
3441,山王,3220,155,5.1 ,3282.4,313000 ,,,108955 ,2.87 ,3.07 ,,BOLT!,27,0,108,175 ,4.12 ,9.42,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.58 ,#####
5137,スマートドライブ,210,20,10.5 ,209.965,1523100 ,,,577595 ,2.64 ,2.82 ,🔥買い,,16,1,454,701 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
