コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,598.1785,303500,704370,0.430881496940528,1.47960874916564,
9984,ソフトバンクグループ,3737,193,5.45,3709.0962,17436800,43010065,0.405412082032427,1.39214904295468,
2301,学情,1650,26,1.6,1642.508,43700,107810,0.405342732585103,1.3919109031187,
7595,アルゴグラフィックス,1518,18,1.2,1518.3289,98800,244355,0.404329766118966,1.38843246634072,
5032,ＡＮＹＣＯＬＯＲ,3335,-100,-2.91,3382.9414,508600,1372575,0.370544414695008,1.27241657353615,
5248,テクノロジーズ,470,-9,-1.88,471.2538,59100,209710,0.281817748319107,0.967737090229858,
479A,ＰＲＯＮＩ,1508,64,4.43,1476.9173,23000,85430,0.269226267119279,0.924499063346582,
8789,フィンテックグローバル,135,3,2.27,135.3011,417400,1658740,0.251636784547307,0.864098344142855,
3479,ティーケーピー,1925,-28,-1.43,1936.6699,41200,167675,0.245713433725958,0.843758084090205,
4495,アイキューブドシステムズ,2256,29,1.3,2257.2586,5800,24215,0.239520958083832,0.822493673331929,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3316.1227,33400,148930,0.224266433895119,0.770110993606197,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.642900988676208,
3661,エムアップホールディングス,657,5,0.77,655.2549,226300,1250885,0.18091191436463,0.621235428355276,
3697,ＳＨＩＦＴ,641.7,-12.3,-1.88,647.4972,1770200,9926860,0.178324263664442,0.612349665928789,
6176,ブランジスタ,936,10,1.08,935.1662,37900,220665,0.171753563093377,0.589786464393966,
3923,ラクス,751.5,-11.9,-1.56,753.8852,977400,5862795,0.166712293368607,0.572475192397751,
6071,ＩＢＪ,712,5,0.71,711.1756,29600,200810,0.147403017777999,0.506168856881429,
4691,ワシントンホテル,1388,11,0.8,1386.8725,10200,69315,0.147154295607011,0.505314767061101,
2410,キャリアデザインセンター,2457,3,0.12,2459.4615,3900,27690,0.140845070422535,0.483649448755043,
4506,住友ファーマ,1898,49,2.65,1885.9152,2509400,18812875,0.133387374338053,0.458040383493322,
4040,南海化学,3405,65,1.95,3398.0434,2300,17865,0.128743352924713,0.442093226877685,
9416,ビジョン,1176,4,0.34,1180.8492,49100,404820,0.12128847388963,0.416493835113126,
6727,ワコム,776,10,1.31,775.3546,62600,523705,0.119532943164568,0.410465498694239,
7047,ポート,2367,9,0.38,2377.0728,24700,231095,0.10688245094009,0.367024833199212,
421A,ムービン・ストラテジック・キ,2216,61,2.83,2202.7521,11700,113295,0.103270223752151,0.35462076621282,
7089,フォースタートアップス,1310,-8,-0.61,1320.4776,6700,80865,8.28541396154084E-02,0.284513748559666,
6574,コンヴァノ,124,-2,-1.59,126.2269,558600,6767215,8.25450351437039E-02,0.283452311287498,
3489,フェイスネットワーク,887,14,1.6,885.9397,8300,101990,8.13805275026963E-02,0.279453495589123,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.261764280484879,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.241147729894092,
4222,児玉化学,1074,22,2.09,1074.2084,61400,952195,6.44825902257416E-02,0.221427481440538,
3939,カナミックネットワーク,518,10,1.97,515.45,14000,224360,6.23997147441612E-02,0.214275072233247,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.201053632224811,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.174731514370223,
Update:2026/03/18 10:36:06,,,,,,,,,,
