コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5867,エスネットワークス,1326,219,19.8 ,1339.71,5500 ,,,1250 ,4.40 ,13.20 ,🔥買い,,,0,50,233 ,2.16 ,15.54,10.16,10.16,12.4,36.62 ,0,,4.15%,#####,#####
8508,Ｊトラスト,839,63,8.1 ,836.013,1237400 ,,,1028945 ,1.20 ,3.61 ,,,,0,18,32 ,1.17 ,13.21,8.92,8.92,2.01,11.70 ,30.27,,2.03%,#####,#####
7740,タムロン,1295,15,1.2 ,1294.9,439800 ,,,514245 ,0.86 ,2.57 ,,,,0,106,156 ,2.42 ,15.23,20.33,20.33,16.1,32.41 ,5.93,,3.94%,15.99 ,#####
9272,ブティックス,1448,-61,-4.0 ,1455.71,24500 ,,,31800 ,0.77 ,2.31 ,,,,1,839,1169 ,5.41 ,10.06,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9237,笑美面,721,-29,-3.9 ,713.53,28100 ,,,38255 ,0.73 ,2.20 ,,,,0,55,75 ,5.15 ,16.49,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
485A,パワーエックス,2129,-162,-7.1 ,2145.41,2006900 ,,,3403645 ,0.59 ,1.77 ,,,,0,10,12 ,4.30 ,195.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
146A,コロンビア・ワークス,2970,129,4.5 ,3004.15,56000 ,,,103015 ,0.54 ,1.63 ,,,,0,303,360 ,2.05 ,5.45,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
3441,山王,3090,-110,-3.4 ,3126.37,59500 ,,,120030 ,0.50 ,1.49 ,,,,0,113,130 ,4.11 ,9.04,10.77,10.77,67.1,-10.00 ,2455,,0.81%,12.07 ,#####
6920,レーザーテック,53940,1240,2.4 ,53677,1577900 ,,,3271215 ,0.48 ,1.45 ,,,,0,108,122 ,1.00 ,67.14,45.45,45.45,0,#DIV/0!,2.47,,0.61%,52.23 ,#####
7719,東京衡機,409,-24,-5.5 ,416.142,127300 ,,,276845 ,0.46 ,1.38 ,,,,0,36,40 ,4.25 ,12.2,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.48 ,#####
4165,プレイド,458,3,0.7 ,447.226,266900 ,,,603790 ,0.44 ,1.33 ,,,,0,97,106 ,1.00 ,14.13,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.54 ,14.54 
2667,イメージワン,130,-9,-6.5 ,131.363,329600 ,,,757645 ,0.44 ,1.31 ,,,,0,18,20 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
4368,扶桑化学工業,4360,235,5.7 ,4390.36,305000 ,,,703835 ,0.43 ,1.30 ,,,,0,72,78 ,3.51 ,27.78,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
2485,ティア,475,-6,-1.3 ,475.775,16000 ,,,39200 ,0.41 ,1.22 ,,,,0,37,39 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,257,,4.84%,#####,#####
1357,ＮＦ日経ダブインバ,2525,-86,-3.3 ,2541.33,4099471 ,,,10383553 ,0.39 ,1.18 ,,,,,100,106 ,#####,,,,,,2.95,,0.00%,#####,#####
6966,三井ハイテック,1264,-56,-4.2 ,1258.44,1746700 ,,,4440105 ,0.39 ,1.18 ,,,,0,11,12 ,4.00 ,23.1,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.94 ,#####
5729,日本精鉱,1530,-19,-1.2 ,1545.99,13900 ,,,37815 ,0.37 ,1.10 ,,,,0,34,35 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,211,1,0.5 ,216.565,221800 ,,,626565 ,0.35 ,1.06 ,,,,1,452,460 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6840,ＡＫＩＢＡホールディングス,909,84,10.2 ,889.547,307400 ,,,879165 ,0.35 ,1.05 ,,,,0,47,48 ,0.94 ,9.82,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
